Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-14 02:22:35,New York,United States,40.7128,-74.006,24,75.2,24,75.2,60,18,SSW,192,0.0,0,1016,0,29.6,Clear Sky,0
2026-07-14 02:22:35,London,United Kingdom,51.5074,-0.1278,17,62.6,16,60.8,81,17,NE,42,0.0,0,1020,100,17.8,Overcast,3
2026-07-14 02:22:35,Tokyo,Japan,35.6762,139.6503,32,89.6,39,102.2,60,1,SE,124,0.0,8,1003,33,24.6,Mainly Clear,1
2026-07-14 02:22:35,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,53,11,WNW,300,0.0,4,1011,5,60.4,Clear Sky,0
2026-07-14 02:22:35,Dubai,UAE,25.2048,55.2708,30,86.0,34,93.2,58,7,S,183,0.0,0,996,32,15.2,Mainly Clear,1
2026-07-14 02:22:35,Paris,France,48.8566,2.3522,23,73.4,23,73.4,67,11,NNE,15,0.0,0,1012,70,38.3,Partly Cloudy,2
2026-07-14 02:22:35,Singapore,Singapore,1.3521,103.8198,30,86.0,34,93.2,69,13,SSE,153,0.0,5,1006,95,8.4,Overcast,3
2026-07-14 02:22:35,Los Angeles,United States,34.0522,-118.2437,22,71.6,23,73.4,72,12,WSW,258,0.0,1,1003,8,20.3,Clear Sky,0
2026-07-14 02:22:35,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,78,14,SW,228,0.0,1,1008,93,26.2,Overcast,3
2026-07-14 02:22:35,Cairo,Egypt,30.0444,31.2357,23,73.4,26,78.8,82,2,NNE,31,0.0,0,1006,0,30.8,Clear Sky,0
2026-07-14 02:22:35,Sao Paulo,Brazil,-23.5505,-46.6333,10,50.0,8,46.4,87,6,S,176,0.0,0,936,22,15.4,Mainly Clear,1
2026-07-14 02:22:35,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,98,6,N,349,0.0,0,992,77,0.3,Partly Cloudy,2
