Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-24 01:04:51,New York,United States,40.7128,-74.006,15,59.0,13,55.4,58,10,NE,45,0.0,0,1027,100,31.5,Overcast,3
2026-09-24 01:04:51,London,United Kingdom,51.5074,-0.1278,15,59.0,13,55.4,73,9,NE,36,0.0,0,1025,30,25.9,Mainly Clear,1
2026-09-24 01:04:51,Tokyo,Japan,35.6762,139.6503,25,77.0,28,82.4,74,2,NNW,329,0.0,5,1010,34,30.6,Mainly Clear,1
2026-09-24 01:04:51,Sydney,Australia,-33.8688,151.2093,21,69.8,23,73.4,76,9,ESE,103,0.0,6,1020,46,11.9,Mainly Clear,1
2026-09-24 01:04:51,Dubai,UAE,25.2048,55.2708,28,82.4,34,93.2,87,5,SE,139,0.0,0,1006,0,12.3,Clear Sky,0
2026-09-24 01:04:51,Paris,France,48.8566,2.3522,17,62.6,16,60.8,75,6,NW,322,0.0,0,1021,67,35.1,Partly Cloudy,2
2026-09-24 01:04:51,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,85,2,SSE,162,0.0,2,1008,90,6.8,Overcast,3
2026-09-24 01:04:51,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,77,11,W,268,0.0,1,999,15,18.1,Clear Sky,0
2026-09-24 01:04:51,Mumbai,India,19.076,72.8777,25,77.0,30,86.0,96,4,SE,126,0.0,0,1007,70,7.2,Partly Cloudy,2
2026-09-24 01:04:51,Cairo,Egypt,30.0444,31.2357,24,75.2,27,80.6,79,3,NNE,13,0.0,0,1013,4,32.5,Clear Sky,0
2026-09-24 01:04:51,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,12,53.6,92,10,E,100,0.0,0,933,100,14.6,Overcast,3
