Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-21 04:05:03,New York,United States,40.7128,-74.006,20,68.0,20,68.0,56,6,WNW,286,0.0,0,1006,11,32.8,Clear Sky,0
2026-06-21 04:05:03,London,United Kingdom,51.5074,-0.1278,21,69.8,23,73.4,75,3,ENE,62,0.0,0,1022,0,14.7,Clear Sky,0
2026-06-21 04:05:03,Tokyo,Japan,35.6762,139.6503,26,78.8,30,86.0,74,3,NE,40,0.0,4,994,66,28.9,Partly Cloudy,2
2026-06-21 04:05:03,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,54,6,WSW,253,0.0,1,1015,5,13.2,Clear Sky,0
2026-06-21 04:05:03,Dubai,UAE,25.2048,55.2708,34,93.2,38,100.4,50,9,SSW,204,0.0,3,1003,0,18.6,Clear Sky,0
2026-06-21 04:05:03,Paris,France,48.8566,2.3522,22,71.6,24,75.2,85,9,N,358,0.0,0,1019,61,24.6,Partly Cloudy,2
2026-06-21 04:05:03,Singapore,Singapore,1.3521,103.8198,30,86.0,36,96.8,72,9,S,190,0.0,8,1008,32,9.1,Mainly Clear,1
2026-06-21 04:05:03,Los Angeles,United States,34.0522,-118.2437,17,62.6,17,62.6,80,6,WSW,243,0.0,0,1002,5,17.3,Clear Sky,0
2026-06-21 04:05:03,Mumbai,India,19.076,72.8777,31,87.8,35,95.0,55,4,SSW,205,0.0,4,1009,65,32.5,Partly Cloudy,2
2026-06-21 04:05:03,Cairo,Egypt,30.0444,31.2357,22,71.6,25,77.0,81,7,N,6,0.0,0,1012,58,27.7,Partly Cloudy,2
2026-06-21 04:05:03,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,14,57.2,92,11,WNW,283,0.0,0,929,100,16.2,Overcast,3
2026-06-21 04:05:03,Moscow,Russia,55.7558,37.6173,15,59.0,15,59.0,70,3,N,353,0.0,2,1005,0,36.7,Clear Sky,0
