Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-28 00:00:18,New York,United States,40.7128,-74.006,22,71.6,24,75.2,89,14,WSW,253,4.0,0,1006,100,1.7,Heavy Showers,82
2026-07-28 00:00:18,London,United Kingdom,51.5074,-0.1278,21,69.8,21,69.8,70,12,W,270,0.0,0,1019,0,24.8,Clear Sky,0
2026-07-28 00:00:18,Tokyo,Japan,35.6762,139.6503,24,75.2,28,82.4,82,2,ESE,112,0.0,4,1010,62,21.9,Partly Cloudy,2
2026-07-28 00:00:18,Sydney,Australia,-33.8688,151.2093,12,53.6,10,50.0,80,8,W,276,0.0,3,1012,34,3.9,Mainly Clear,1
2026-07-28 00:00:18,Dubai,UAE,25.2048,55.2708,30,86.0,38,100.4,80,5,SE,138,0.0,0,997,0,13.3,Clear Sky,0
2026-07-28 00:00:18,Paris,France,48.8566,2.3522,21,69.8,20,68.0,54,5,NNE,18,0.0,0,1017,0,40.9,Clear Sky,0
2026-07-28 00:00:18,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,89,6,ESE,120,0.0,0,1005,100,10.5,Overcast,3
2026-07-28 00:00:18,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,90,12,SW,233,0.1,0,1003,98,4.1,Drizzle,53
2026-07-28 00:00:18,Cairo,Egypt,30.0444,31.2357,23,73.4,26,78.8,84,5,N,356,0.0,0,1008,3,27.7,Clear Sky,0
2026-07-28 00:00:18,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,21,69.8,75,0,NNW,333,0.0,0,932,0,33.0,Clear Sky,0
2026-07-28 00:00:18,Moscow,Russia,55.7558,37.6173,18,64.4,18,64.4,77,5,S,180,0.0,0,992,0,35.0,Clear Sky,0
2026-07-28 04:06:58,New York,United States,40.7128,-74.006,22,71.6,25,77.0,85,6,SE,126,0.0,0,1004,38,16.0,Mainly Clear,1
2026-07-28 04:06:58,London,United Kingdom,51.5074,-0.1278,19,66.2,20,68.0,80,6,W,266,0.0,0,1018,0,16.2,Clear Sky,0
2026-07-28 04:06:58,Tokyo,Japan,35.6762,139.6503,28,82.4,33,91.4,74,7,S,177,0.0,5,1007,53,9.6,Partly Cloudy,2
2026-07-28 04:06:58,Sydney,Australia,-33.8688,151.2093,20,68.0,16,60.8,32,13,WNW,299,0.0,3,1008,0,72.8,Clear Sky,0
2026-07-28 04:06:58,Dubai,UAE,25.2048,55.2708,34,93.2,38,100.4,48,3,SE,137,0.0,3,998,2,17.0,Clear Sky,0
2026-07-28 04:06:58,Paris,France,48.8566,2.3522,18,64.4,18,64.4,58,2,NNE,18,0.0,0,1017,0,40.5,Clear Sky,0
2026-07-28 04:06:58,Singapore,Singapore,1.3521,103.8198,31,87.8,37,98.6,66,9,SSE,159,0.0,6,1006,20,7.7,Mainly Clear,1
2026-07-28 04:06:58,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,83,7,W,276,0.0,0,1000,8,16.1,Clear Sky,0
2026-07-28 04:06:58,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,83,11,WSW,249,0.2,4,1005,87,3.7,Light Showers,80
2026-07-28 04:06:58,Cairo,Egypt,30.0444,31.2357,22,71.6,25,77.0,94,4,N,354,0.0,0,1009,43,2.0,Mainly Clear,1
2026-07-28 04:06:58,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,84,5,NNE,16,0.0,0,931,0,26.8,Clear Sky,0
2026-07-28 04:06:58,Moscow,Russia,55.7558,37.6173,19,66.2,19,66.2,76,5,S,172,0.0,1,992,56,29.0,Partly Cloudy,2
2026-07-28 07:36:05,New York,United States,40.7128,-74.006,21,69.8,24,75.2,86,6,SSW,207,0.0,0,1003,0,15.0,Clear Sky,0
2026-07-28 07:36:05,London,United Kingdom,51.5074,-0.1278,21,69.8,21,69.8,70,7,SW,236,0.0,1,1018,36,16.0,Mainly Clear,1
2026-07-28 07:36:05,Tokyo,Japan,35.6762,139.6503,27,80.6,33,91.4,85,4,S,185,0.2,0,1005,56,11.5,Drizzle,53
2026-07-28 07:36:05,Sydney,Australia,-33.8688,151.2093,16,60.8,13,55.4,47,11,W,277,0.0,0,1008,0,62.6,Clear Sky,0
2026-07-28 07:36:05,Dubai,UAE,25.2048,55.2708,39,102.2,46,114.8,48,12,NW,310,0.0,8,997,0,17.1,Clear Sky,0
2026-07-28 07:36:05,Paris,France,48.8566,2.3522,20,68.0,20,68.0,52,2,E,79,0.0,3,1017,0,40.9,Clear Sky,0
2026-07-28 07:36:05,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,74,9,ESE,123,0.1,6,1003,100,2.7,Light Showers,80
2026-07-28 07:36:05,Los Angeles,United States,34.0522,-118.2437,21,69.8,23,73.4,77,1,SSW,207,0.0,0,1001,0,21.6,Clear Sky,0
2026-07-28 07:36:05,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,71,19,W,262,0.1,8,1004,65,3.5,Heavy Drizzle,55
2026-07-28 07:36:05,Cairo,Egypt,30.0444,31.2357,28,82.4,32,89.6,59,6,NNW,343,0.0,5,1009,6,38.6,Clear Sky,0
2026-07-28 07:36:05,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,85,4,NNE,27,0.0,0,929,0,27.0,Clear Sky,0
2026-07-28 07:36:05,Moscow,Russia,55.7558,37.6173,25,77.0,27,80.6,60,8,SSE,156,0.0,4,991,65,39.8,Partly Cloudy,2
2026-07-28 10:32:26,New York,United States,40.7128,-74.006,22,71.6,25,77.0,94,10,SSW,197,0.0,0,1004,15,13.4,Clear Sky,0
2026-07-28 10:32:26,London,United Kingdom,51.5074,-0.1278,25,77.0,26,78.8,52,9,WSW,244,0.0,5,1017,34,22.9,Mainly Clear,1
2026-07-28 10:32:26,Tokyo,Japan,35.6762,139.6503,26,78.8,32,89.6,92,2,S,180,0.0,0,1004,62,19.8,Partly Cloudy,2
2026-07-28 10:32:26,Sydney,Australia,-33.8688,151.2093,12,53.6,10,50.0,64,7,NW,319,0.0,0,1009,0,56.9,Clear Sky,0
2026-07-28 10:32:26,Dubai,UAE,25.2048,55.2708,37,98.6,44,111.2,57,18,NW,326,0.0,7,996,8,15.7,Clear Sky,0
2026-07-28 10:32:26,Paris,France,48.8566,2.3522,27,80.6,28,82.4,36,2,SE,141,0.0,6,1017,0,43.4,Clear Sky,0
2026-07-28 10:32:26,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,74,6,ESE,114,0.0,1,1003,92,15.2,Overcast,3
2026-07-28 10:32:26,Los Angeles,United States,34.0522,-118.2437,19,66.2,21,69.8,91,6,SSE,156,0.0,0,1000,35,16.5,Mainly Clear,1
2026-07-28 10:32:26,Mumbai,India,19.076,72.8777,29,84.2,32,89.6,79,19,W,263,0.0,5,1002,97,7.0,Light Drizzle,51
2026-07-28 10:32:26,Cairo,Egypt,30.0444,31.2357,34,93.2,38,100.4,33,9,NNW,337,0.0,8,1008,0,44.2,Clear Sky,0
2026-07-28 10:32:26,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,14,57.2,80,4,N,5,0.0,0,931,0,28.4,Clear Sky,0
2026-07-28 10:32:26,Moscow,Russia,55.7558,37.6173,28,82.4,27,80.6,38,11,S,182,0.0,5,990,97,44.1,Overcast,3
2026-07-28 12:51:48,New York,United States,40.7128,-74.006,23,73.4,25,77.0,90,15,SSE,157,0.0,3,1003,96,12.4,Overcast,3
2026-07-28 12:51:48,London,United Kingdom,51.5074,-0.1278,28,82.4,28,82.4,45,10,WSW,242,0.0,5,1017,32,23.7,Mainly Clear,1
2026-07-28 12:51:48,Tokyo,Japan,35.6762,139.6503,24,75.2,28,82.4,91,3,NW,320,0.0,0,1003,43,18.3,Mainly Clear,1
2026-07-28 12:51:48,Sydney,Australia,-33.8688,151.2093,11,51.8,8,46.4,63,12,NW,323,0.0,0,1009,0,56.0,Clear Sky,0
2026-07-28 12:51:48,Dubai,UAE,25.2048,55.2708,36,96.8,42,107.6,63,15,NW,316,0.0,3,995,11,14.8,Clear Sky,0
2026-07-28 12:51:48,Paris,France,48.8566,2.3522,30,86.0,32,89.6,32,3,E,83,0.0,7,1015,0,45.0,Clear Sky,0
2026-07-28 12:51:48,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,81,5,SE,146,0.0,0,1004,80,15.6,Overcast,3
2026-07-28 12:51:48,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,91,3,NE,40,0.0,0,1000,22,13.8,Mainly Clear,1
2026-07-28 12:51:48,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,80,19,W,265,0.0,1,1002,77,12.4,Partly Cloudy,2
2026-07-28 12:51:48,Cairo,Egypt,30.0444,31.2357,37,98.6,38,100.4,27,12,NNW,337,0.0,5,1006,0,47.3,Clear Sky,0
2026-07-28 12:51:48,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,22,71.6,50,8,NNW,340,0.0,4,934,0,38.7,Clear Sky,0
2026-07-28 12:51:48,Moscow,Russia,55.7558,37.6173,27,80.6,26,78.8,41,13,S,183,0.0,4,990,75,43.2,Partly Cloudy,2
2026-07-28 15:19:11,New York,United States,40.7128,-74.006,26,78.8,30,86.0,82,13,SSE,167,0.0,6,1003,41,17.1,Mainly Clear,1
2026-07-28 15:19:11,London,United Kingdom,51.5074,-0.1278,29,84.2,29,84.2,39,9,SW,236,0.0,2,1016,45,26.0,Mainly Clear,1
2026-07-28 15:19:11,Tokyo,Japan,35.6762,139.6503,23,73.4,28,82.4,94,2,NW,315,0.0,0,1002,25,16.7,Mainly Clear,1
2026-07-28 15:19:11,Sydney,Australia,-33.8688,151.2093,10,50.0,7,44.6,68,14,NNW,339,0.0,0,1008,0,55.1,Clear Sky,0
2026-07-28 15:19:11,Dubai,UAE,25.2048,55.2708,34,93.2,42,107.6,75,11,NNW,328,0.0,0,996,2,13.3,Clear Sky,0
2026-07-28 15:19:11,Paris,France,48.8566,2.3522,32,89.6,32,89.6,28,4,E,101,0.0,5,1014,0,47.0,Clear Sky,0
2026-07-28 15:19:11,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,87,5,SE,140,0.0,0,1006,85,13.7,Overcast,3
2026-07-28 15:19:11,Los Angeles,United States,34.0522,-118.2437,22,71.6,25,77.0,83,3,S,186,0.0,2,1000,78,15.4,Partly Cloudy,2
2026-07-28 15:19:11,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,81,15,WSW,256,0.1,0,1004,96,7.6,Light Drizzle,51
2026-07-28 15:19:11,Cairo,Egypt,30.0444,31.2357,37,98.6,36,96.8,27,13,NNW,347,0.0,1,1005,0,48.5,Clear Sky,0
2026-07-28 15:19:11,Sao Paulo,Brazil,-23.5505,-46.6333,26,78.8,25,77.0,40,13,NW,325,0.0,6,933,0,41.1,Clear Sky,0
2026-07-28 15:19:11,Moscow,Russia,55.7558,37.6173,25,77.0,25,77.0,52,11,SSW,194,0.0,1,990,82,41.3,Partly Cloudy,2
2026-07-28 17:24:41,New York,United States,40.7128,-74.006,27,80.6,30,86.0,77,15,SE,135,0.0,2,1002,100,18.3,Overcast,3
2026-07-28 17:24:41,London,United Kingdom,51.5074,-0.1278,30,86.0,30,86.0,38,9,SW,222,0.0,0,1015,39,26.0,Mainly Clear,1
2026-07-28 17:24:41,Tokyo,Japan,35.6762,139.6503,22,71.6,27,80.6,95,2,W,270,0.0,0,1001,11,18.4,Clear Sky,0
2026-07-28 17:24:41,Sydney,Australia,-33.8688,151.2093,10,50.0,6,42.8,68,17,NNW,338,0.0,0,1006,2,55.1,Clear Sky,0
2026-07-28 17:24:41,Dubai,UAE,25.2048,55.2708,34,93.2,42,107.6,77,5,WNW,300,0.0,0,997,0,13.3,Clear Sky,0
2026-07-28 17:24:41,Paris,France,48.8566,2.3522,32,89.6,31,87.8,28,7,ENE,72,0.0,2,1012,0,47.3,Clear Sky,0
2026-07-28 17:24:41,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,90,4,SE,127,0.0,0,1005,94,13.3,Overcast,3
2026-07-28 17:24:41,Los Angeles,United States,34.0522,-118.2437,25,77.0,27,80.6,71,10,S,174,0.0,6,1001,39,20.3,Mainly Clear,1
2026-07-28 17:24:41,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,88,16,W,259,0.0,0,1005,98,5.6,Light Drizzle,51
2026-07-28 17:24:41,Cairo,Egypt,30.0444,31.2357,33,91.4,34,93.2,37,11,NNW,341,0.0,0,1006,0,44.5,Clear Sky,0
2026-07-28 17:24:41,Sao Paulo,Brazil,-23.5505,-46.6333,27,80.6,25,77.0,34,12,NW,314,0.0,5,931,0,44.5,Clear Sky,0
2026-07-28 19:19:56,New York,United States,40.7128,-74.006,26,78.8,27,80.6,77,28,SSE,156,0.0,1,1001,90,18.3,Overcast,3
2026-07-28 19:19:56,London,United Kingdom,51.5074,-0.1278,28,82.4,28,82.4,46,12,SW,221,0.0,0,1015,9,26.9,Clear Sky,0
2026-07-28 19:19:56,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,97,3,SW,236,0.0,0,1000,7,15.8,Clear Sky,0
2026-07-28 19:19:56,Sydney,Australia,-33.8688,151.2093,10,50.0,6,42.8,68,18,NNW,334,0.0,0,1006,10,55.1,Clear Sky,0
2026-07-28 19:19:56,Dubai,UAE,25.2048,55.2708,34,93.2,42,107.6,72,4,N,355,0.0,0,997,100,13.3,Overcast,3
2026-07-28 19:19:56,Paris,France,48.8566,2.3522,31,87.8,30,86.0,28,7,E,93,0.0,0,1012,0,48.7,Clear Sky,0
2026-07-28 19:19:56,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,93,6,SE,143,0.0,0,1004,55,12.0,Partly Cloudy,2
2026-07-28 19:19:56,Los Angeles,United States,34.0522,-118.2437,30,86.0,33,91.4,48,9,SSW,212,0.0,8,1001,3,34.5,Clear Sky,0
2026-07-28 19:19:56,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,89,17,W,259,0.0,0,1004,92,9.5,Thunderstorm,95
2026-07-28 19:19:56,Cairo,Egypt,30.0444,31.2357,29,84.2,31,87.8,55,10,NNW,343,0.0,0,1007,0,40.8,Clear Sky,0
