Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-16 02:27:55,New York,United States,40.7128,-74.006,25,77.0,28,82.4,68,3,SW,236,0.0,0,1009,100,6.7,Overcast,3
2026-07-16 02:27:55,London,United Kingdom,51.5074,-0.1278,18,64.4,18,64.4,75,10,NE,37,0.0,0,1020,0,17.7,Clear Sky,0
2026-07-16 02:27:55,Tokyo,Japan,35.6762,139.6503,32,89.6,41,105.8,67,3,NE,45,0.0,7,996,6,25.8,Clear Sky,0
2026-07-16 02:27:55,Sydney,Australia,-33.8688,151.2093,16,60.8,12,53.6,72,23,S,189,0.0,4,1024,86,14.2,Overcast,3
2026-07-16 02:27:55,Dubai,UAE,25.2048,55.2708,31,87.8,36,96.8,71,20,E,94,0.0,0,998,0,13.3,Clear Sky,0
2026-07-16 02:27:55,Paris,France,48.8566,2.3522,23,73.4,21,69.8,45,8,N,355,0.0,0,1014,35,42.0,Mainly Clear,1
2026-07-16 02:27:55,Singapore,Singapore,1.3521,103.8198,30,86.0,34,93.2,72,11,SE,146,0.0,4,1008,78,11.9,Partly Cloudy,2
2026-07-16 02:27:55,Los Angeles,United States,34.0522,-118.2437,27,80.6,28,82.4,52,9,W,265,0.0,1,997,1,34.4,Clear Sky,0
2026-07-16 02:27:55,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,86,11,S,175,0.1,1,1008,57,7.9,Light Drizzle,51
2026-07-16 02:27:55,Cairo,Egypt,30.0444,31.2357,24,75.2,27,80.6,81,1,ESE,108,0.0,0,1007,48,31.4,Partly Cloudy,2
2026-07-16 02:27:55,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,12,53.6,76,8,ENE,75,0.0,0,936,0,29.9,Clear Sky,0
2026-07-16 02:27:55,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,86,8,WNW,293,0.0,0,995,91,25.0,Overcast,3
