Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-11 02:40:35,New York,United States,40.7128,-74.006,25,77.0,29,84.2,83,7,WNW,292,0.0,0,1008,46,17.7,Mainly Clear,1
2026-07-11 02:40:35,London,United Kingdom,51.5074,-0.1278,20,68.0,20,68.0,71,12,ENE,60,0.0,0,1018,52,26.7,Partly Cloudy,2
2026-07-11 02:40:35,Tokyo,Japan,35.6762,139.6503,30,86.0,36,96.8,68,6,S,177,0.0,7,1010,71,30.9,Partly Cloudy,2
2026-07-11 02:40:35,Sydney,Australia,-33.8688,151.2093,14,57.2,15,59.0,80,1,W,279,0.0,4,1008,12,5.9,Clear Sky,0
2026-07-11 02:40:35,Dubai,UAE,25.2048,55.2708,30,86.0,36,96.8,79,13,S,186,0.0,0,1000,0,12.5,Clear Sky,0
2026-07-11 02:40:35,Paris,France,48.8566,2.3522,24,75.2,23,73.4,45,7,NNE,33,0.0,0,1011,39,36.0,Mainly Clear,1
2026-07-11 02:40:35,Singapore,Singapore,1.3521,103.8198,28,82.4,32,89.6,78,9,SW,216,0.1,5,1007,73,6.0,Light Drizzle,51
2026-07-11 02:40:35,Los Angeles,United States,34.0522,-118.2437,23,73.4,24,75.2,62,10,W,261,0.0,0,999,5,27.2,Clear Sky,0
2026-07-11 02:40:35,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,86,18,WSW,240,0.0,1,1008,96,8.4,Overcast,3
2026-07-11 02:40:35,Cairo,Egypt,30.0444,31.2357,23,73.4,27,80.6,91,4,N,355,0.0,0,1010,13,18.5,Mainly Clear,1
2026-07-11 02:40:35,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,16,60.8,69,4,E,87,0.0,0,931,0,34.0,Clear Sky,0
2026-07-11 05:39:13,New York,United States,40.7128,-74.006,25,77.0,30,86.0,85,1,SSE,162,0.0,0,1008,100,16.8,Overcast,3
2026-07-11 05:39:13,London,United Kingdom,51.5074,-0.1278,19,66.2,19,66.2,75,12,NE,46,0.0,0,1018,53,17.6,Partly Cloudy,2
2026-07-11 05:39:13,Tokyo,Japan,35.6762,139.6503,30,86.0,34,93.2,65,8,S,183,0.0,5,1009,92,30.9,Overcast,3
2026-07-11 05:39:13,Sydney,Australia,-33.8688,151.2093,16,60.8,15,59.0,73,10,ENE,58,0.0,1,1005,2,10.0,Clear Sky,0
2026-07-11 05:39:13,Dubai,UAE,25.2048,55.2708,37,98.6,41,105.8,45,14,WSW,240,0.0,6,1001,0,17.0,Clear Sky,0
2026-07-11 05:39:13,Paris,France,48.8566,2.3522,22,71.6,22,71.6,49,7,NNE,29,0.0,1,1011,0,32.8,Clear Sky,0
2026-07-11 05:39:13,Singapore,Singapore,1.3521,103.8198,30,86.0,35,95.0,67,13,SSW,198,0.2,8,1005,86,4.3,Heavy Drizzle,55
2026-07-11 05:39:13,Los Angeles,United States,34.0522,-118.2437,19,66.2,21,69.8,92,5,W,261,0.0,0,999,71,12.7,Partly Cloudy,2
2026-07-11 05:39:13,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,79,20,WSW,245,0.0,5,1009,98,8.2,Light Drizzle,51
2026-07-11 05:39:13,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,81,7,N,360,0.0,2,1011,53,25.1,Partly Cloudy,2
2026-07-11 05:39:13,Moscow,Russia,55.7558,37.6173,23,73.4,25,77.0,69,9,E,94,0.0,3,996,78,36.9,Partly Cloudy,2
2026-07-11 07:52:46,New York,United States,40.7128,-74.006,23,73.4,26,78.8,88,8,NNE,19,0.0,0,1008,100,16.7,Overcast,3
2026-07-11 07:52:46,London,United Kingdom,51.5074,-0.1278,21,69.8,21,69.8,69,11,ENE,60,0.0,2,1019,4,16.3,Clear Sky,0
2026-07-11 07:52:46,Tokyo,Japan,35.6762,139.6503,29,84.2,33,91.4,68,6,S,170,0.0,2,1008,52,28.1,Partly Cloudy,2
2026-07-11 07:52:46,Sydney,Australia,-33.8688,151.2093,14,57.2,12,53.6,84,13,NE,38,0.0,0,1004,49,11.4,Mainly Clear,1
