Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-15 00:17:18,New York,United States,40.7128,-74.006,20,68.0,18,64.4,48,8,NNW,339,0.0,0,1019,1,39.4,Clear Sky,0
2026-09-15 00:17:18,London,United Kingdom,51.5074,-0.1278,19,66.2,20,68.0,84,13,SSW,213,0.0,0,1017,93,26.7,Overcast,3
2026-09-15 00:17:18,Tokyo,Japan,35.6762,139.6503,24,75.2,29,84.2,96,3,S,180,0.4,0,1009,100,9.1,Light Rain,61
2026-09-15 00:17:18,Sydney,Australia,-33.8688,151.2093,22,71.6,22,71.6,47,7,SSE,158,0.0,6,1010,0,55.3,Clear Sky,0
2026-09-15 00:17:18,Dubai,UAE,25.2048,55.2708,29,84.2,34,93.2,72,6,SE,142,0.0,0,1006,0,15.3,Clear Sky,0
2026-09-15 00:17:18,Paris,France,48.8566,2.3522,22,71.6,23,73.4,70,4,ESE,121,0.0,0,1016,0,37.6,Clear Sky,0
2026-09-15 00:17:18,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,95,7,E,99,0.0,1,1007,100,5.8,Overcast,3
2026-09-15 00:17:18,Los Angeles,United States,34.0522,-118.2437,26,78.8,27,80.6,66,14,WSW,252,0.0,2,998,9,23.9,Clear Sky,0
2026-09-15 00:17:18,Mumbai,India,19.076,72.8777,24,75.2,28,82.4,95,13,SSE,165,0.1,0,1010,93,5.7,Light Drizzle,51
2026-09-15 00:17:18,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,90,7,N,6,0.0,0,1011,22,19.7,Mainly Clear,1
2026-09-15 00:17:18,Moscow,Russia,55.7558,37.6173,12,53.6,11,51.8,90,3,NW,319,0.0,0,1002,100,26.0,Overcast,3
2026-09-15 05:49:21,New York,United States,40.7128,-74.006,15,59.0,13,55.4,67,10,N,356,0.0,0,1020,0,25.8,Clear Sky,0
2026-09-15 05:49:21,London,United Kingdom,51.5074,-0.1278,18,64.4,18,64.4,85,13,SW,227,0.0,0,1015,100,16.6,Overcast,3
2026-09-15 05:49:21,Tokyo,Japan,35.6762,139.6503,27,80.6,32,89.6,81,3,SSW,198,0.0,3,1008,50,13.0,Partly Cloudy,2
2026-09-15 05:49:21,Sydney,Australia,-33.8688,151.2093,19,66.2,18,64.4,71,15,SSE,154,0.0,2,1008,2,44.5,Clear Sky,0
2026-09-15 05:49:21,Dubai,UAE,25.2048,55.2708,36,96.8,39,102.2,36,10,SW,216,0.0,6,1008,1,22.1,Clear Sky,0
2026-09-15 05:49:21,Paris,France,48.8566,2.3522,18,64.4,20,68.0,77,3,ESE,120,0.0,0,1014,49,25.7,Partly Cloudy,2
2026-09-15 05:49:21,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,57,13,S,171,0.0,9,1006,85,12.9,Overcast,3
2026-09-15 05:49:21,Los Angeles,United States,34.0522,-118.2437,21,69.8,22,71.6,77,10,SSE,163,0.0,0,998,45,18.3,Mainly Clear,1
2026-09-15 05:49:21,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,73,18,SSW,201,0.0,7,1011,30,14.5,Mainly Clear,1
2026-09-15 05:49:21,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,14,57.2,100,2,SSW,209,0.0,0,929,100,0.2,Overcast,3
2026-09-15 05:49:21,Moscow,Russia,55.7558,37.6173,13,55.4,12,53.6,92,7,NNE,18,0.0,1,1002,97,11.7,Overcast,3
