Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-05-30 02:55:47,New York,United States,40.7128,-74.006,22,71.6,20,68.0,40,10,WSW,251,0.0,0,1003,100,49.3,Overcast,3
2026-05-30 02:55:47,London,United Kingdom,51.5074,-0.1278,20,68.0,19,66.2,54,4,NE,41,0.0,0,1020,49,19.1,Mainly Clear,1
2026-05-30 02:55:47,Tokyo,Japan,35.6762,139.6503,27,80.6,29,84.2,39,8,S,185,0.0,8,1004,0,39.0,Clear Sky,0
2026-05-30 02:55:47,Sydney,Australia,-33.8688,151.2093,18,64.4,15,59.0,56,16,W,261,0.0,4,996,0,54.8,Clear Sky,0
2026-05-30 02:55:47,Dubai,UAE,25.2048,55.2708,28,82.4,28,82.4,42,9,S,174,0.0,0,1003,0,20.5,Clear Sky,0
2026-05-30 02:55:47,Paris,France,48.8566,2.3522,23,73.4,26,78.8,69,2,N,11,0.0,0,1016,85,37.9,Overcast,3
2026-05-30 02:55:47,Singapore,Singapore,1.3521,103.8198,25,77.0,30,86.0,89,7,S,173,0.1,4,1007,100,11.5,Light Drizzle,51
2026-05-30 02:55:47,Los Angeles,United States,34.0522,-118.2437,17,62.6,16,60.8,72,11,WSW,255,0.0,0,1004,3,20.7,Clear Sky,0
2026-05-30 02:55:47,Mumbai,India,19.076,72.8777,32,89.6,36,96.8,67,15,W,259,0.0,2,1009,26,19.3,Thunderstorm,95
2026-05-30 02:55:47,Cairo,Egypt,30.0444,31.2357,19,66.2,21,69.8,89,4,NNE,14,0.0,0,1013,30,19.4,Mainly Clear,1
2026-05-30 02:55:47,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,95,6,ESE,108,0.0,0,935,100,5.2,Overcast,3
2026-05-30 02:55:47,Moscow,Russia,55.7558,37.6173,7,44.6,6,42.8,90,4,N,5,0.0,0,990,87,21.0,Overcast,3
