Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-02 03:27:24,New York,United States,40.7128,-74.006,30,86.0,32,89.6,65,15,SSW,200,0.0,0,1010,0,24.1,Clear Sky,0
2026-07-02 03:27:24,London,United Kingdom,51.5074,-0.1278,17,62.6,15,59.0,73,18,WSW,240,0.0,0,1018,66,26.2,Partly Cloudy,2
2026-07-02 03:27:24,Tokyo,Japan,35.6762,139.6503,22,71.6,25,77.0,95,4,N,360,0.0,1,1002,66,8.5,Partly Cloudy,2
2026-07-02 03:27:24,Sydney,Australia,-33.8688,151.2093,21,69.8,18,64.4,51,18,NNW,328,0.0,3,1002,0,62.6,Clear Sky,0
2026-07-02 03:27:24,Dubai,UAE,25.2048,55.2708,31,87.8,36,96.8,66,6,SSE,166,0.0,2,997,1,15.4,Clear Sky,0
2026-07-02 03:27:24,Paris,France,48.8566,2.3522,16,60.8,16,60.8,80,9,WNW,292,0.0,0,1020,21,30.2,Mainly Clear,1
2026-07-02 03:27:24,Singapore,Singapore,1.3521,103.8198,30,86.0,35,95.0,69,11,SSE,162,0.0,6,1006,56,9.0,Partly Cloudy,2
2026-07-02 03:27:24,Los Angeles,United States,34.0522,-118.2437,18,64.4,18,64.4,83,9,W,268,0.0,0,1001,6,17.2,Clear Sky,0
2026-07-02 03:27:24,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,93,14,WSW,241,0.4,0,1005,100,1.6,Thunderstorm,96
2026-07-02 03:27:24,Cairo,Egypt,30.0444,31.2357,23,73.4,26,78.8,87,4,NNE,14,0.0,0,1007,46,23.1,Partly Cloudy,2
2026-07-02 03:27:24,Moscow,Russia,55.7558,37.6173,20,68.0,22,71.6,81,2,E,90,0.0,1,999,56,31.7,Mainly Clear,1
2026-07-02 07:30:23,New York,United States,40.7128,-74.006,28,82.4,32,89.6,81,9,SW,227,0.0,0,1010,0,16.7,Clear Sky,0
2026-07-02 07:30:23,London,United Kingdom,51.5074,-0.1278,19,66.2,18,64.4,78,16,W,270,0.0,1,1018,100,12.5,Overcast,3
2026-07-02 07:30:23,Tokyo,Japan,35.6762,139.6503,22,71.6,25,77.0,83,5,NNE,16,0.0,0,1001,69,23.2,Partly Cloudy,2
2026-07-02 07:30:23,Sydney,Australia,-33.8688,151.2093,18,64.4,14,57.2,51,16,NNW,340,0.0,0,1002,0,62.6,Clear Sky,0
2026-07-02 07:30:23,Dubai,UAE,25.2048,55.2708,38,100.4,42,107.6,32,9,WNW,283,0.0,9,998,0,19.2,Clear Sky,0
2026-07-02 07:30:23,Paris,France,48.8566,2.3522,18,64.4,17,62.6,69,9,W,268,0.0,3,1021,32,35.3,Partly Cloudy,2
2026-07-02 07:30:23,Singapore,Singapore,1.3521,103.8198,31,87.8,35,95.0,64,12,S,172,0.0,6,1003,65,8.7,Partly Cloudy,2
2026-07-02 07:30:23,Los Angeles,United States,34.0522,-118.2437,16,60.8,17,62.6,90,0,NW,315,0.0,0,1002,15,13.4,Clear Sky,0
2026-07-02 07:30:23,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,93,17,WSW,242,0.5,1,1006,100,1.6,Thunderstorm,96
2026-07-02 07:30:23,Cairo,Egypt,30.0444,31.2357,28,82.4,32,89.6,62,6,N,357,0.0,6,1008,33,37.5,Mainly Clear,1
2026-07-02 07:30:23,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,17,62.6,72,9,NNW,338,0.0,0,933,13,32.0,Clear Sky,0
2026-07-02 07:30:23,Moscow,Russia,55.7558,37.6173,27,80.6,28,82.4,53,5,S,172,0.0,5,997,40,40.6,Partly Cloudy,2
