Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-26 03:46:08,New York,United States,40.7128,-74.006,18,64.4,19,66.2,74,6,SE,142,0.0,0,1012,0,20.9,Clear Sky,0
2026-07-26 03:46:08,London,United Kingdom,51.5074,-0.1278,19,66.2,18,64.4,79,14,WSW,242,0.0,0,1003,88,21.3,Overcast,3
2026-07-26 03:46:08,Tokyo,Japan,35.6762,139.6503,32,89.6,38,100.4,63,1,NE,56,0.0,7,1003,70,9.0,Partly Cloudy,2
2026-07-26 03:46:08,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,59,6,SE,145,0.0,3,1012,0,12.9,Clear Sky,0
2026-07-26 03:46:08,Dubai,UAE,25.2048,55.2708,33,91.4,37,98.6,57,11,ENE,65,0.0,2,998,0,15.3,Clear Sky,0
2026-07-26 03:46:08,Paris,France,48.8566,2.3522,17,62.6,17,62.6,81,10,W,276,0.0,0,1006,11,29.5,Mainly Clear,1
2026-07-26 03:46:08,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,84,13,S,171,0.0,6,1006,95,3.5,Light Showers,80
2026-07-26 03:46:08,Los Angeles,United States,34.0522,-118.2437,23,73.4,26,78.8,81,6,WSW,251,0.0,0,1002,6,16.3,Clear Sky,0
2026-07-26 03:46:08,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,88,9,SSW,201,0.1,4,1006,70,4.6,Drizzle,53
2026-07-26 03:46:08,Cairo,Egypt,30.0444,31.2357,24,75.2,26,78.8,80,9,N,349,0.0,0,1007,54,30.2,Partly Cloudy,2
2026-07-26 03:46:08,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,96,3,ESE,108,0.0,0,935,51,2.5,Partly Cloudy,2
2026-07-26 03:46:08,Moscow,Russia,55.7558,37.6173,15,59.0,15,59.0,86,4,N,5,0.0,1,994,100,25.2,Overcast,3
