Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-18 01:06:20,New York,United States,40.7128,-74.006,23,73.4,26,78.8,92,8,ENE,77,0.0,0,1007,99,13.3,Overcast,3
2026-08-18 01:06:20,London,United Kingdom,51.5074,-0.1278,21,69.8,20,68.0,63,16,WNW,282,0.0,0,1011,94,22.9,Overcast,3
2026-08-18 01:06:20,Tokyo,Japan,35.6762,139.6503,28,82.4,33,91.4,72,4,SE,135,0.0,6,1012,35,9.0,Mainly Clear,1
2026-08-18 01:06:20,Sydney,Australia,-33.8688,151.2093,16,60.8,16,60.8,79,5,NE,54,0.0,3,1027,98,15.7,Overcast,3
2026-08-18 01:06:20,Dubai,UAE,25.2048,55.2708,33,91.4,37,98.6,62,16,E,87,0.0,0,998,1,16.4,Clear Sky,0
2026-08-18 01:06:20,Paris,France,48.8566,2.3522,21,69.8,22,71.6,73,10,W,274,0.0,0,1012,100,34.8,Partly Cloudy,2
2026-08-18 01:06:20,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,80,7,SW,216,0.1,2,1007,99,5.4,Light Drizzle,51
2026-08-18 01:06:20,Los Angeles,United States,34.0522,-118.2437,26,78.8,27,80.6,53,14,W,264,0.0,1,1002,1,33.2,Clear Sky,0
2026-08-18 01:06:20,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,90,16,WSW,258,0.0,0,1008,90,3.4,Light Drizzle,51
2026-08-18 01:06:20,Cairo,Egypt,30.0444,31.2357,24,75.2,27,80.6,80,4,N,10,0.0,0,1008,4,31.3,Clear Sky,0
2026-08-18 01:06:20,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,21,69.8,65,10,ENE,58,0.0,0,934,11,31.2,Clear Sky,0
