Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-18 01:06:20,New York,United States,40.7128,-74.006,23,73.4,26,78.8,92,8,ENE,77,0.0,0,1007,99,13.3,Overcast,3
2026-08-18 01:06:20,London,United Kingdom,51.5074,-0.1278,21,69.8,20,68.0,63,16,WNW,282,0.0,0,1011,94,22.9,Overcast,3
2026-08-18 01:06:20,Tokyo,Japan,35.6762,139.6503,28,82.4,33,91.4,72,4,SE,135,0.0,6,1012,35,9.0,Mainly Clear,1
2026-08-18 01:06:20,Sydney,Australia,-33.8688,151.2093,16,60.8,16,60.8,79,5,NE,54,0.0,3,1027,98,15.7,Overcast,3
2026-08-18 01:06:20,Dubai,UAE,25.2048,55.2708,33,91.4,37,98.6,62,16,E,87,0.0,0,998,1,16.4,Clear Sky,0
2026-08-18 01:06:20,Paris,France,48.8566,2.3522,21,69.8,22,71.6,73,10,W,274,0.0,0,1012,100,34.8,Partly Cloudy,2
2026-08-18 01:06:20,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,80,7,SW,216,0.1,2,1007,99,5.4,Light Drizzle,51
2026-08-18 01:06:20,Los Angeles,United States,34.0522,-118.2437,26,78.8,27,80.6,53,14,W,264,0.0,1,1002,1,33.2,Clear Sky,0
2026-08-18 01:06:20,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,90,16,WSW,258,0.0,0,1008,90,3.4,Light Drizzle,51
2026-08-18 01:06:20,Cairo,Egypt,30.0444,31.2357,24,75.2,27,80.6,80,4,N,10,0.0,0,1008,4,31.3,Clear Sky,0
2026-08-18 01:06:20,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,21,69.8,65,10,ENE,58,0.0,0,934,11,31.2,Clear Sky,0
2026-08-18 02:53:19,New York,United States,40.7128,-74.006,23,73.4,27,80.6,94,7,NE,45,0.0,0,1007,100,12.6,Overcast,3
2026-08-18 02:53:19,London,United Kingdom,51.5074,-0.1278,20,68.0,19,66.2,65,17,W,274,0.0,0,1010,83,22.7,Overcast,3
2026-08-18 02:53:19,Tokyo,Japan,35.6762,139.6503,30,86.0,35,95.0,61,5,SE,141,0.0,7,1012,36,17.1,Mainly Clear,1
2026-08-18 02:53:19,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,63,11,ENE,75,0.0,5,1025,97,16.9,Overcast,3
2026-08-18 02:53:19,Dubai,UAE,25.2048,55.2708,33,91.4,37,98.6,60,18,ESE,114,0.0,0,998,39,5.7,Mainly Clear,1
2026-08-18 02:53:19,Paris,France,48.8566,2.3522,20,68.0,20,68.0,73,10,W,276,0.0,0,1012,84,34.7,Mainly Clear,1
2026-08-18 02:53:19,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,68,8,SSE,161,0.0,6,1008,27,11.3,Mainly Clear,1
2026-08-18 02:53:19,Los Angeles,United States,34.0522,-118.2437,23,73.4,23,73.4,57,9,WSW,246,0.0,0,1002,30,30.5,Mainly Clear,1
2026-08-18 02:53:19,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,85,16,W,271,0.0,2,1009,96,16.9,Overcast,3
2026-08-18 02:53:19,Cairo,Egypt,30.0444,31.2357,23,73.4,27,80.6,84,3,N,354,0.0,0,1008,13,27.9,Mainly Clear,1
2026-08-18 02:53:19,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,20,68.0,68,8,ENE,66,0.0,0,935,3,31.2,Clear Sky,0
2026-08-18 02:53:19,Moscow,Russia,55.7558,37.6173,14,57.2,14,57.2,85,3,WSW,243,0.0,0,990,58,28.1,Partly Cloudy,2
2026-08-18 03:42:05,New York,United States,40.7128,-74.006,23,73.4,27,80.6,94,4,W,259,0.0,0,1007,47,12.7,Mainly Clear,1
2026-08-18 03:42:05,London,United Kingdom,51.5074,-0.1278,20,68.0,19,66.2,66,16,W,270,0.0,0,1010,100,22.0,Overcast,3
2026-08-18 03:42:05,Tokyo,Japan,35.6762,139.6503,30,86.0,34,93.2,59,5,SE,144,0.0,7,1012,44,24.1,Mainly Clear,1
2026-08-18 03:42:05,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,61,12,ENE,77,0.0,4,1024,99,18.1,Overcast,3
2026-08-18 03:42:05,Dubai,UAE,25.2048,55.2708,35,95.0,38,100.4,56,16,ESE,117,0.0,2,999,54,3.8,Partly Cloudy,2
2026-08-18 03:42:05,Paris,France,48.8566,2.3522,20,68.0,20,68.0,75,10,W,268,0.0,0,1012,91,33.4,Partly Cloudy,2
2026-08-18 03:42:05,Singapore,Singapore,1.3521,103.8198,32,89.6,38,100.4,65,9,S,171,0.0,7,1008,33,14.5,Mainly Clear,1
2026-08-18 03:42:05,Los Angeles,United States,34.0522,-118.2437,22,71.6,23,73.4,62,4,SW,229,0.0,0,1002,54,27.6,Partly Cloudy,2
2026-08-18 03:42:05,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,81,16,W,269,0.0,3,1010,99,12.6,Light Drizzle,51
2026-08-18 03:42:05,Cairo,Egypt,30.0444,31.2357,23,73.4,26,78.8,85,3,N,354,0.0,0,1008,21,26.5,Mainly Clear,1
2026-08-18 03:42:05,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,19,66.2,72,6,NE,54,0.0,0,934,0,29.7,Clear Sky,0
2026-08-18 03:42:05,Moscow,Russia,55.7558,37.6173,14,57.2,14,57.2,83,3,WSW,243,0.0,0,990,37,29.0,Mainly Clear,1
2026-08-18 04:32:58,New York,United States,40.7128,-74.006,23,73.4,27,80.6,95,5,ENE,62,0.0,0,1007,44,12.2,Mainly Clear,1
2026-08-18 04:32:58,London,United Kingdom,51.5074,-0.1278,20,68.0,19,66.2,70,14,WSW,257,0.0,0,1010,100,20.2,Overcast,3
2026-08-18 04:32:58,Tokyo,Japan,35.6762,139.6503,30,86.0,35,95.0,58,5,SE,146,0.0,6,1012,32,27.0,Mainly Clear,1
2026-08-18 04:32:58,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,61,12,E,79,0.0,3,1024,100,20.6,Overcast,3
2026-08-18 04:32:58,Dubai,UAE,25.2048,55.2708,37,98.6,41,105.8,47,13,ESE,117,0.0,3,999,52,12.3,Partly Cloudy,2
2026-08-18 04:32:58,Paris,France,48.8566,2.3522,19,66.2,19,66.2,79,11,W,261,0.0,0,1012,97,29.9,Partly Cloudy,2
2026-08-18 04:32:58,Singapore,Singapore,1.3521,103.8198,31,87.8,37,98.6,69,12,S,173,0.0,9,1007,41,16.0,Mainly Clear,1
2026-08-18 04:32:58,Los Angeles,United States,34.0522,-118.2437,22,71.6,22,71.6,66,5,SW,231,0.0,0,1003,86,24.8,Overcast,3
2026-08-18 04:32:58,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,80,16,W,268,0.1,5,1010,97,5.3,Light Drizzle,51
2026-08-18 04:32:58,Cairo,Egypt,30.0444,31.2357,23,73.4,27,80.6,83,4,N,354,0.0,1,1009,23,27.0,Mainly Clear,1
2026-08-18 04:32:58,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,79,4,WSW,253,0.0,1,990,24,31.8,Partly Cloudy,2
2026-08-18 05:26:27,New York,United States,40.7128,-74.006,23,73.4,27,80.6,96,3,SE,131,0.0,0,1007,85,12.2,Overcast,3
2026-08-18 05:26:27,London,United Kingdom,51.5074,-0.1278,20,68.0,20,68.0,74,15,WSW,247,0.0,0,1010,100,18.3,Overcast,3
2026-08-18 05:26:27,Tokyo,Japan,35.6762,139.6503,31,87.8,35,95.0,58,6,SSE,155,0.0,5,1011,23,25.5,Mainly Clear,1
2026-08-18 05:26:27,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,62,12,ENE,78,0.0,2,1023,100,25.1,Overcast,3
2026-08-18 05:26:27,Dubai,UAE,25.2048,55.2708,39,102.2,43,109.4,38,10,ESE,123,0.0,5,999,58,19.6,Partly Cloudy,2
2026-08-18 05:26:27,Paris,France,48.8566,2.3522,18,64.4,18,64.4,81,11,W,261,0.0,0,1012,99,27.8,Overcast,3
2026-08-18 05:26:27,Singapore,Singapore,1.3521,103.8198,30,86.0,36,96.8,72,13,S,177,0.3,9,1006,34,13.1,Heavy Drizzle,55
2026-08-18 05:26:27,Los Angeles,United States,34.0522,-118.2437,21,69.8,22,71.6,67,5,S,184,0.0,0,1003,100,24.8,Overcast,3
2026-08-18 05:26:27,Mumbai,India,19.076,72.8777,28,82.4,31,87.8,80,17,W,269,0.0,6,1010,88,4.2,Light Drizzle,51
2026-08-18 05:26:27,Cairo,Egypt,30.0444,31.2357,24,75.2,27,80.6,78,5,N,356,0.0,2,1009,19,29.6,Mainly Clear,1
2026-08-18 05:26:27,Moscow,Russia,55.7558,37.6173,17,62.6,17,62.6,75,4,W,259,0.0,2,990,48,33.9,Overcast,3
2026-08-18 06:38:56,New York,United States,40.7128,-74.006,22,71.6,26,78.8,95,4,NE,55,0.0,0,1007,22,12.2,Mainly Clear,1
2026-08-18 06:38:56,London,United Kingdom,51.5074,-0.1278,20,68.0,20,68.0,78,15,WSW,257,0.0,0,1010,100,16.0,Overcast,3
2026-08-18 06:38:56,Tokyo,Japan,35.6762,139.6503,30,86.0,34,93.2,63,6,S,173,0.0,4,1011,42,28.1,Mainly Clear,1
2026-08-18 06:38:56,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,66,11,ENE,77,0.0,1,1023,100,40.2,Overcast,3
2026-08-18 06:38:56,Dubai,UAE,25.2048,55.2708,42,107.6,46,114.8,27,9,SSE,149,0.0,7,999,63,19.6,Partly Cloudy,2
2026-08-18 06:38:56,Paris,France,48.8566,2.3522,19,66.2,19,66.2,79,9,W,268,0.0,1,1012,100,29.3,Overcast,3
