Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-21 01:10:41,New York,United States,40.7128,-74.006,19,66.2,19,66.2,95,21,N,2,1.9,0,1011,100,2.7,Heavy Rain,65
2026-08-21 01:10:41,London,United Kingdom,51.5074,-0.1278,16,60.8,15,59.0,73,10,N,0,0.0,0,1009,98,24.8,Overcast,3
2026-08-21 01:10:41,Tokyo,Japan,35.6762,139.6503,28,82.4,34,93.2,76,2,S,172,0.0,6,1009,42,29.4,Mainly Clear,1
2026-08-21 01:10:41,Sydney,Australia,-33.8688,151.2093,20,68.0,19,66.2,62,13,NW,308,0.0,5,1012,4,52.6,Clear Sky,0
2026-08-21 01:10:41,Dubai,UAE,25.2048,55.2708,32,89.6,39,102.2,75,3,SE,138,0.0,0,1000,0,14.0,Clear Sky,0
2026-08-21 01:10:41,Paris,France,48.8566,2.3522,19,66.2,19,66.2,69,5,NW,309,0.0,0,1007,100,37.4,Overcast,3
2026-08-21 01:10:41,Singapore,Singapore,1.3521,103.8198,29,84.2,33,91.4,73,13,SSE,147,0.0,2,1008,55,13.5,Partly Cloudy,2
2026-08-21 01:10:41,Los Angeles,United States,34.0522,-118.2437,28,82.4,29,84.2,55,10,WSW,256,0.0,2,1000,5,31.7,Clear Sky,0
2026-08-21 01:10:41,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,88,8,W,269,0.1,0,1008,49,7.2,Light Drizzle,51
2026-08-21 01:10:41,Cairo,Egypt,30.0444,31.2357,23,73.4,26,78.8,88,5,N,351,0.0,0,1009,39,22.0,Mainly Clear,1
2026-08-21 01:10:41,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,23,73.4,39,6,N,353,0.0,0,931,84,42.0,Overcast,3
2026-08-21 01:10:41,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,92,8,SW,232,0.0,0,991,75,16.9,Partly Cloudy,2
