Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-07 03:46:32,New York,United States,40.7128,-74.006,20,68.0,20,68.0,84,16,WSW,257,0.0,0,1005,20,16.2,Mainly Clear,1
2026-06-07 03:46:32,London,United Kingdom,51.5074,-0.1278,12,53.6,10,50.0,78,13,WSW,244,0.0,0,1016,41,17.7,Mainly Clear,1
2026-06-07 03:46:32,Tokyo,Japan,35.6762,139.6503,21,69.8,23,73.4,72,4,SE,135,0.0,2,1012,93,15.9,Overcast,3
2026-06-07 03:46:32,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,53,1,SW,230,0.0,3,1019,0,47.7,Clear Sky,0
2026-06-07 03:46:32,Dubai,UAE,25.2048,55.2708,30,86.0,35,95.0,65,4,SSE,152,0.0,2,1004,0,15.9,Clear Sky,0
2026-06-07 03:46:32,Paris,France,48.8566,2.3522,13,55.4,12,53.6,74,6,SSW,207,0.0,0,1018,42,35.3,Mainly Clear,1
2026-06-07 03:46:32,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,80,10,S,171,0.0,7,1009,100,7.1,Drizzle,53
2026-06-07 03:46:32,Los Angeles,United States,34.0522,-118.2437,18,64.4,18,64.4,82,9,WSW,252,0.0,0,999,20,16.2,Mainly Clear,1
2026-06-07 03:46:32,Mumbai,India,19.076,72.8777,32,89.6,37,98.6,60,7,WSW,237,0.0,4,1008,94,14.3,Overcast,3
2026-06-07 03:46:32,Cairo,Egypt,30.0444,31.2357,21,69.8,23,73.4,79,5,N,4,0.0,0,1013,57,30.5,Partly Cloudy,2
2026-06-07 03:46:32,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,12,53.6,77,5,NW,312,0.0,0,931,0,31.0,Clear Sky,0
