Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-21 00:59:07,New York,United States,40.7128,-74.006,20,68.0,23,73.4,92,6,NNW,335,0.0,0,1009,100,12.8,Overcast,3
2026-09-21 00:59:07,London,United Kingdom,51.5074,-0.1278,14,57.2,13,55.4,52,2,N,360,0.0,0,1030,0,15.7,Clear Sky,0
2026-09-21 00:59:07,Tokyo,Japan,35.6762,139.6503,22,71.6,25,77.0,97,8,N,355,0.3,0,997,93,3.4,Heavy Drizzle,55
2026-09-21 00:59:07,Sydney,Australia,-33.8688,151.2093,26,78.8,24,75.2,33,19,S,175,0.0,6,1007,13,55.4,Clear Sky,0
2026-09-21 00:59:07,Dubai,UAE,25.2048,55.2708,28,82.4,33,91.4,76,10,E,80,0.0,0,1008,4,15.7,Clear Sky,0
2026-09-21 00:59:07,Paris,France,48.8566,2.3522,15,59.0,14,57.2,74,4,N,355,0.0,0,1027,100,35.1,Overcast,3
2026-09-21 00:59:07,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,84,3,NNE,30,0.0,2,1007,29,8.9,Mainly Clear,1
2026-09-21 00:59:07,Los Angeles,United States,34.0522,-118.2437,22,71.6,23,73.4,72,12,W,260,0.0,1,1001,95,20.9,Overcast,3
2026-09-21 00:59:07,Mumbai,India,19.076,72.8777,26,78.8,32,89.6,95,3,NW,305,0.0,0,1009,13,5.7,Clear Sky,0
2026-09-21 00:59:07,Cairo,Egypt,30.0444,31.2357,23,73.4,26,78.8,83,6,NNW,338,0.0,0,1013,63,27.0,Partly Cloudy,2
2026-09-21 00:59:07,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,18,64.4,91,14,NNE,23,0.1,0,932,88,6.2,Light Drizzle,51
2026-09-21 00:59:07,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,84,9,S,182,0.0,0,997,96,24.7,Overcast,3
