Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-29 03:30:12,New York,United States,40.7128,-74.006,21,69.8,22,71.6,79,6,NNW,333,0.0,0,1014,50,19.5,Partly Cloudy,2
2026-08-29 03:30:12,London,United Kingdom,51.5074,-0.1278,18,64.4,18,64.4,82,14,SW,226,0.0,0,1006,98,24.3,Overcast,3
2026-08-29 03:30:12,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,93,2,ESE,117,0.5,0,1006,93,7.5,Light Rain,61
2026-08-29 03:30:12,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,70,11,SE,145,0.0,5,1019,2,5.8,Clear Sky,0
2026-08-29 03:30:12,Dubai,UAE,25.2048,55.2708,31,87.8,35,95.0,58,10,SE,136,0.0,1,1002,0,17.4,Clear Sky,0
2026-08-29 03:30:12,Paris,France,48.8566,2.3522,17,62.6,17,62.6,81,10,S,176,0.0,0,1009,71,30.3,Partly Cloudy,2
2026-08-29 03:30:12,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,62,12,SSE,154,0.0,8,1007,15,11.2,Clear Sky,0
2026-08-29 03:30:12,Los Angeles,United States,34.0522,-118.2437,26,78.8,28,82.4,63,4,S,175,0.0,0,1000,0,27.0,Clear Sky,0
2026-08-29 03:30:12,Mumbai,India,19.076,72.8777,28,82.4,31,87.8,78,17,W,271,0.0,2,1010,82,11.8,Overcast,3
2026-08-29 03:30:12,Cairo,Egypt,30.0444,31.2357,25,77.0,30,86.0,88,5,SSW,198,0.0,0,1005,38,22.3,Mainly Clear,1
2026-08-29 03:30:12,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,23,73.4,57,10,N,350,0.0,0,928,10,32.7,Clear Sky,0
2026-08-29 03:30:12,Moscow,Russia,55.7558,37.6173,12,53.6,11,51.8,81,4,S,180,0.0,0,1009,97,30.4,Overcast,3
