Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-29 03:30:12,New York,United States,40.7128,-74.006,21,69.8,22,71.6,79,6,NNW,333,0.0,0,1014,50,19.5,Partly Cloudy,2
2026-08-29 03:30:12,London,United Kingdom,51.5074,-0.1278,18,64.4,18,64.4,82,14,SW,226,0.0,0,1006,98,24.3,Overcast,3
2026-08-29 03:30:12,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,93,2,ESE,117,0.5,0,1006,93,7.5,Light Rain,61
2026-08-29 03:30:12,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,70,11,SE,145,0.0,5,1019,2,5.8,Clear Sky,0
2026-08-29 03:30:12,Dubai,UAE,25.2048,55.2708,31,87.8,35,95.0,58,10,SE,136,0.0,1,1002,0,17.4,Clear Sky,0
2026-08-29 03:30:12,Paris,France,48.8566,2.3522,17,62.6,17,62.6,81,10,S,176,0.0,0,1009,71,30.3,Partly Cloudy,2
2026-08-29 03:30:12,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,62,12,SSE,154,0.0,8,1007,15,11.2,Clear Sky,0
2026-08-29 03:30:12,Los Angeles,United States,34.0522,-118.2437,26,78.8,28,82.4,63,4,S,175,0.0,0,1000,0,27.0,Clear Sky,0
2026-08-29 03:30:12,Mumbai,India,19.076,72.8777,28,82.4,31,87.8,78,17,W,271,0.0,2,1010,82,11.8,Overcast,3
2026-08-29 03:30:12,Cairo,Egypt,30.0444,31.2357,25,77.0,30,86.0,88,5,SSW,198,0.0,0,1005,38,22.3,Mainly Clear,1
2026-08-29 03:30:12,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,23,73.4,57,10,N,350,0.0,0,928,10,32.7,Clear Sky,0
2026-08-29 03:30:12,Moscow,Russia,55.7558,37.6173,12,53.6,11,51.8,81,4,S,180,0.0,0,1009,97,30.4,Overcast,3
2026-08-29 10:47:59,New York,United States,40.7128,-74.006,15,59.0,15,59.0,84,9,NNW,342,0.0,0,1018,0,17.8,Clear Sky,0
2026-08-29 10:47:59,London,United Kingdom,51.5074,-0.1278,17,62.6,17,62.6,92,9,SE,137,0.4,1,1003,100,8.4,Light Rain,61
2026-08-29 10:47:59,Tokyo,Japan,35.6762,139.6503,20,68.0,23,73.4,93,4,N,6,0.0,0,1006,91,7.2,Overcast,3
2026-08-29 10:47:59,Sydney,Australia,-33.8688,151.2093,13,55.4,14,57.2,91,0,E,90,0.0,0,1020,9,39.3,Clear Sky,0
2026-08-29 10:47:59,Dubai,UAE,25.2048,55.2708,38,100.4,43,109.4,42,16,NW,322,0.0,6,1000,0,20.7,Clear Sky,0
2026-08-29 10:47:59,Paris,France,48.8566,2.3522,22,71.6,21,69.8,65,18,SSW,203,0.0,1,1007,98,37.9,Light Showers,80
2026-08-29 10:47:59,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,71,6,SE,144,0.0,0,1004,22,10.5,Mainly Clear,1
2026-08-29 10:47:59,Los Angeles,United States,34.0522,-118.2437,23,73.4,25,77.0,75,6,ESE,104,0.0,0,1000,0,20.7,Clear Sky,0
2026-08-29 10:47:59,Mumbai,India,19.076,72.8777,28,82.4,31,87.8,78,21,W,279,0.0,3,1007,99,13.8,Light Drizzle,51
2026-08-29 10:47:59,Cairo,Egypt,30.0444,31.2357,36,96.8,38,100.4,32,16,W,280,0.0,7,1003,8,44.2,Mainly Clear,1
2026-08-29 10:47:59,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,25,77.0,57,7,N,356,0.0,1,929,42,32.6,Mainly Clear,1
2026-08-29 10:47:59,Moscow,Russia,55.7558,37.6173,20,68.0,20,68.0,60,6,SW,230,0.0,4,1008,88,39.9,Overcast,3
