Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-25 00:11:19,New York,United States,40.7128,-74.006,26,78.8,24,75.2,36,8,WNW,291,0.0,0,1011,8,55.1,Clear Sky,0
2026-06-25 00:11:19,London,United Kingdom,51.5074,-0.1278,25,77.0,26,78.8,66,16,E,84,0.0,0,1018,0,23.1,Clear Sky,0
2026-06-25 00:11:19,Tokyo,Japan,35.6762,139.6503,20,68.0,24,75.2,96,3,NNE,16,0.3,0,1007,91,2.9,Heavy Drizzle,55
2026-06-25 00:11:19,Sydney,Australia,-33.8688,151.2093,15,59.0,14,57.2,86,10,S,190,0.1,2,1024,80,6.9,Light Drizzle,51
2026-06-25 00:11:19,Dubai,UAE,25.2048,55.2708,30,86.0,38,100.4,84,2,SSW,212,0.0,0,997,0,12.6,Clear Sky,0
2026-06-25 00:11:19,Paris,France,48.8566,2.3522,31,87.8,33,91.4,45,5,NE,39,0.0,0,1012,0,42.4,Clear Sky,0
2026-06-25 00:11:19,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,96,10,SSE,159,0.0,0,1006,91,9.1,Overcast,3
2026-06-25 00:11:19,Los Angeles,United States,34.0522,-118.2437,24,75.2,25,77.0,57,13,WSW,250,0.0,4,1002,4,30.1,Clear Sky,0
2026-06-25 00:11:19,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,90,9,SSW,193,0.0,0,1006,97,8.2,Overcast,3
2026-06-25 00:11:19,Cairo,Egypt,30.0444,31.2357,23,73.4,25,77.0,70,4,N,349,0.0,0,1009,0,37.3,Clear Sky,0
2026-06-25 00:11:19,Moscow,Russia,55.7558,37.6173,13,55.4,14,57.2,89,1,WNW,288,0.0,0,995,99,23.8,Overcast,3
