Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-07 02:56:50,New York,United States,40.7128,-74.006,19,66.2,20,68.0,93,13,ENE,65,0.0,0,1015,100,12.8,Overcast,3
2026-07-07 02:56:50,London,United Kingdom,51.5074,-0.1278,22,71.6,20,68.0,47,13,W,266,0.0,0,1013,17,24.9,Clear Sky,0
2026-07-07 02:56:50,Tokyo,Japan,35.6762,139.6503,24,75.2,27,80.6,72,5,NE,42,0.0,8,1010,60,15.8,Partly Cloudy,2
2026-07-07 02:56:50,Sydney,Australia,-33.8688,151.2093,15,59.0,12,53.6,73,24,SSW,193,0.1,2,1022,75,6.0,Light Drizzle,51
2026-07-07 02:56:50,Dubai,UAE,25.2048,55.2708,31,87.8,31,87.8,39,12,S,177,0.0,1,997,0,18.4,Clear Sky,0
2026-07-07 02:56:50,Paris,France,48.8566,2.3522,24,75.2,24,75.2,47,2,NW,309,0.0,0,1013,96,42.0,Overcast,3
2026-07-07 02:56:50,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,75,11,S,169,0.0,6,1008,95,6.6,Overcast,3
2026-07-07 02:56:50,Los Angeles,United States,34.0522,-118.2437,21,69.8,21,69.8,66,10,W,266,0.0,0,1001,3,24.2,Clear Sky,0
2026-07-07 02:56:50,Mumbai,India,19.076,72.8777,27,80.6,30,86.0,92,24,W,267,0.2,0,1001,100,2.0,Thunderstorm,95
2026-07-07 02:56:50,Cairo,Egypt,30.0444,31.2357,24,75.2,27,80.6,80,5,N,356,0.0,0,1009,51,29.9,Partly Cloudy,2
2026-07-07 02:56:50,Moscow,Russia,55.7558,37.6173,14,57.2,14,57.2,90,7,SW,219,0.0,1,989,99,17.7,Light Showers,80
