Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-02 02:56:43,New York,United States,40.7128,-74.006,21,69.8,22,71.6,94,14,ENE,68,0.0,0,1012,100,12.4,Overcast,3
2026-09-02 02:56:43,London,United Kingdom,51.5074,-0.1278,18,64.4,17,62.6,70,9,WSW,242,0.0,0,1018,100,23.8,Overcast,3
2026-09-02 02:56:43,Tokyo,Japan,35.6762,139.6503,30,86.0,36,96.8,67,6,S,173,0.0,6,1009,32,11.6,Mainly Clear,1
2026-09-02 02:56:43,Sydney,Australia,-33.8688,151.2093,26,78.8,23,73.4,35,18,W,269,0.0,5,1004,15,67.3,Clear Sky,0
2026-09-02 02:56:43,Dubai,UAE,25.2048,55.2708,31,87.8,39,102.2,80,4,SW,234,0.0,0,1000,0,14.1,Clear Sky,0
2026-09-02 02:56:43,Paris,France,48.8566,2.3522,17,62.6,17,62.6,73,3,NW,310,0.0,0,1018,99,36.2,Overcast,3
2026-09-02 02:56:43,Singapore,Singapore,1.3521,103.8198,31,87.8,37,98.6,68,9,SSE,157,0.0,6,1009,14,7.9,Clear Sky,0
2026-09-02 02:56:43,Los Angeles,United States,34.0522,-118.2437,20,68.0,21,69.8,74,10,W,264,0.0,0,1003,12,20.2,Clear Sky,0
2026-09-02 02:56:43,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,88,9,SW,230,0.1,2,1010,100,5.2,Drizzle,53
2026-09-02 02:56:43,Cairo,Egypt,30.0444,31.2357,23,73.4,28,82.4,92,5,N,4,0.0,0,1008,38,16.4,Mainly Clear,1
2026-09-02 02:56:43,Moscow,Russia,55.7558,37.6173,17,62.6,17,62.6,92,7,SW,227,0.0,0,995,100,9.8,Overcast,3
