Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-22 00:10:49,New York,United States,40.7128,-74.006,26,78.8,26,78.8,45,4,SSE,153,0.0,0,1008,100,43.3,Overcast,3
2026-06-22 00:10:49,London,United Kingdom,51.5074,-0.1278,21,69.8,21,69.8,76,13,E,80,0.0,0,1025,100,31.0,Overcast,3
2026-06-22 00:10:49,Tokyo,Japan,35.6762,139.6503,24,75.2,27,80.6,72,2,SSE,149,0.0,6,997,48,25.9,Mainly Clear,1
2026-06-22 00:10:49,Sydney,Australia,-33.8688,151.2093,12,53.6,10,50.0,75,12,W,281,0.0,2,1016,5,13.4,Clear Sky,0
2026-06-22 00:10:49,Dubai,UAE,25.2048,55.2708,28,82.4,30,86.0,57,11,SE,134,0.0,0,1000,0,17.0,Clear Sky,0
2026-06-22 00:10:49,Paris,France,48.8566,2.3522,28,82.4,31,87.8,65,7,NE,54,0.0,0,1019,0,38.9,Mainly Clear,1
2026-06-22 00:10:49,Singapore,Singapore,1.3521,103.8198,23,73.4,28,82.4,100,2,ESE,120,0.5,1,1007,100,0.6,Rain Showers,81
2026-06-22 00:10:49,Los Angeles,United States,34.0522,-118.2437,22,71.6,22,71.6,65,14,WSW,256,0.0,4,999,5,24.3,Clear Sky,0
2026-06-22 00:10:49,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,92,11,SSE,156,0.0,0,1007,95,2.8,Thunderstorm,96
2026-06-22 00:10:49,Cairo,Egypt,30.0444,31.2357,22,71.6,24,75.2,79,8,N,355,0.0,0,1010,52,31.1,Partly Cloudy,2
2026-06-22 00:10:49,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,12,53.6,79,5,N,352,0.0,0,930,0,31.0,Clear Sky,0
2026-06-22 00:10:49,Moscow,Russia,55.7558,37.6173,17,62.6,18,64.4,82,3,WSW,257,0.0,0,1000,100,34.9,Overcast,3
