Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-01 00:00:19,New York,United States,40.7128,-74.006,24,75.2,27,80.6,75,11,SSE,156,0.0,0,1010,0,20.6,Clear Sky,0
2026-08-01 00:00:19,London,United Kingdom,51.5074,-0.1278,21,69.8,18,64.4,39,14,N,0,0.0,0,1018,100,32.5,Overcast,3
2026-08-01 00:00:19,Tokyo,Japan,35.6762,139.6503,29,84.2,34,93.2,74,2,N,352,0.0,5,999,35,31.1,Mainly Clear,1
2026-08-01 00:00:19,Sydney,Australia,-33.8688,151.2093,13,55.4,12,53.6,78,6,W,266,0.0,0,1023,20,25.1,Mainly Clear,1
2026-08-01 00:00:19,Dubai,UAE,25.2048,55.2708,34,93.2,40,104.0,65,6,NNE,32,0.0,0,995,13,14.7,Clear Sky,0
2026-08-01 00:00:19,Paris,France,48.8566,2.3522,20,68.0,20,68.0,69,10,NNW,334,0.0,0,1014,93,36.6,Overcast,3
2026-08-01 00:00:19,Los Angeles,United States,34.0522,-118.2437,28,82.4,29,84.2,53,15,W,264,0.0,4,1001,5,32.7,Clear Sky,0
2026-08-01 00:00:19,Mumbai,India,19.076,72.8777,28,82.4,30,86.0,83,24,W,260,0.0,0,999,63,11.5,Drizzle,53
2026-08-01 00:00:19,Cairo,Egypt,30.0444,31.2357,26,78.8,30,86.0,75,6,N,349,0.0,0,1003,12,34.8,Mainly Clear,1
2026-08-01 00:00:19,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,89,7,ESE,106,0.0,0,937,16,22.8,Clear Sky,0
2026-08-01 00:00:19,Moscow,Russia,55.7558,37.6173,17,62.6,17,62.6,81,4,WNW,297,0.0,0,1000,0,32.6,Clear Sky,0
