Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-15 02:20:17,New York,United States,40.7128,-74.006,28,82.4,30,86.0,62,17,SW,222,0.0,0,1008,24,28.0,Mainly Clear,1
2026-07-15 02:20:17,London,United Kingdom,51.5074,-0.1278,19,66.2,19,66.2,78,14,NE,42,0.0,0,1021,84,19.4,Overcast,3
2026-07-15 02:20:17,Tokyo,Japan,35.6762,139.6503,31,87.8,39,102.2,72,5,SSE,162,0.0,8,1000,36,30.7,Mainly Clear,1
2026-07-15 02:20:17,Sydney,Australia,-33.8688,151.2093,15,59.0,12,53.6,55,18,S,190,0.0,3,1022,9,59.5,Clear Sky,0
2026-07-15 02:20:17,Dubai,UAE,25.2048,55.2708,33,91.4,38,100.4,63,10,ENE,71,0.0,0,997,58,14.6,Partly Cloudy,2
2026-07-15 02:20:17,Paris,France,48.8566,2.3522,26,78.8,25,77.0,46,9,NNE,32,0.0,0,1013,100,41.9,Overcast,3
2026-07-15 02:20:17,Singapore,Singapore,1.3521,103.8198,30,86.0,35,95.0,69,11,SE,144,0.0,5,1007,16,8.9,Clear Sky,0
2026-07-15 02:20:17,Los Angeles,United States,34.0522,-118.2437,24,75.2,25,77.0,66,10,WSW,256,0.0,1,1000,4,23.2,Clear Sky,0
2026-07-15 02:20:17,Mumbai,India,19.076,72.8777,25,77.0,29,84.2,94,10,SSW,198,0.4,1,1008,99,3.6,Light Rain,61
2026-07-15 02:20:17,Cairo,Egypt,30.0444,31.2357,23,73.4,26,78.8,82,4,N,349,0.0,0,1007,6,29.3,Clear Sky,0
2026-07-15 02:20:17,Sao Paulo,Brazil,-23.5505,-46.6333,11,51.8,10,50.0,94,8,E,84,0.0,0,936,100,0.9,Overcast,3
2026-07-15 02:20:17,Moscow,Russia,55.7558,37.6173,18,64.4,19,66.2,90,7,NNW,331,0.0,0,996,59,19.2,Partly Cloudy,2
