Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-20 01:06:59,New York,United States,40.7128,-74.006,25,77.0,27,80.6,65,8,SW,227,0.0,0,1009,0,26.9,Clear Sky,0
2026-08-20 01:06:59,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,66,10,WSW,242,0.0,0,1003,77,29.2,Partly Cloudy,2
2026-08-20 01:06:59,Tokyo,Japan,35.6762,139.6503,28,82.4,33,91.4,74,2,S,172,0.0,6,1012,41,24.0,Mainly Clear,1
2026-08-20 01:06:59,Sydney,Australia,-33.8688,151.2093,19,66.2,19,66.2,67,4,NNE,16,0.0,4,1017,85,52.8,Overcast,3
2026-08-20 01:06:59,Dubai,UAE,25.2048,55.2708,31,87.8,38,100.4,79,6,S,186,0.0,0,1000,1,13.9,Clear Sky,0
2026-08-20 01:06:59,Paris,France,48.8566,2.3522,18,64.4,18,64.4,81,10,WSW,255,0.0,0,1005,51,29.5,Partly Cloudy,2
2026-08-20 01:06:59,Singapore,Singapore,1.3521,103.8198,27,80.6,34,93.2,91,4,SSE,148,0.0,2,1008,100,10.9,Overcast,3
2026-08-20 01:06:59,Los Angeles,United States,34.0522,-118.2437,28,82.4,28,82.4,50,13,W,268,0.0,2,998,3,36.0,Clear Sky,0
2026-08-20 01:06:59,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,85,12,W,279,0.0,0,1008,98,8.7,Overcast,3
2026-08-20 01:06:59,Cairo,Egypt,30.0444,31.2357,23,73.4,25,77.0,80,6,N,360,0.0,0,1010,0,30.6,Clear Sky,0
2026-08-20 01:06:59,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,22,71.6,48,4,SE,127,0.0,0,936,72,37.7,Partly Cloudy,2
2026-08-20 02:54:35,New York,United States,40.7128,-74.006,24,75.2,26,78.8,71,8,W,259,0.0,0,1009,0,24.2,Clear Sky,0
2026-08-20 02:54:35,London,United Kingdom,51.5074,-0.1278,16,60.8,15,59.0,72,11,SW,227,0.0,0,1003,61,27.5,Partly Cloudy,2
2026-08-20 02:54:35,Tokyo,Japan,35.6762,139.6503,30,86.0,34,93.2,66,3,SSE,159,0.0,7,1011,35,31.4,Mainly Clear,1
2026-08-20 02:54:35,Sydney,Australia,-33.8688,151.2093,21,69.8,21,69.8,47,5,NNE,23,0.0,5,1015,89,59.4,Overcast,3
2026-08-20 02:54:35,Dubai,UAE,25.2048,55.2708,31,87.8,38,100.4,82,8,SSE,165,0.0,0,1000,0,12.3,Clear Sky,0
2026-08-20 02:54:35,Paris,France,48.8566,2.3522,17,62.6,17,62.6,86,10,WSW,255,0.0,0,1006,80,25.3,Partly Cloudy,2
2026-08-20 02:54:35,Singapore,Singapore,1.3521,103.8198,30,86.0,34,93.2,68,10,S,177,0.0,5,1009,99,10.3,Overcast,3
2026-08-20 02:54:35,Los Angeles,United States,34.0522,-118.2437,24,75.2,24,75.2,60,9,WSW,258,0.0,0,999,1,29.1,Clear Sky,0
2026-08-20 02:54:35,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,82,14,W,275,0.0,1,1009,66,7.6,Partly Cloudy,2
2026-08-20 02:54:35,Cairo,Egypt,30.0444,31.2357,22,71.6,25,77.0,84,5,N,360,0.0,0,1010,12,26.8,Mainly Clear,1
2026-08-20 02:54:35,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,21,69.8,58,5,SE,136,0.0,0,935,87,33.5,Overcast,3
2026-08-20 02:54:35,Moscow,Russia,55.7558,37.6173,13,55.4,12,53.6,82,4,SSW,209,0.0,0,995,39,31.5,Clear Sky,0
2026-08-20 03:43:59,New York,United States,40.7128,-74.006,23,73.4,25,77.0,73,9,WSW,242,0.0,0,1009,0,23.0,Clear Sky,0
2026-08-20 03:43:59,London,United Kingdom,51.5074,-0.1278,17,62.6,15,59.0,71,11,SW,228,0.0,0,1002,96,26.5,Overcast,3
2026-08-20 03:43:59,Tokyo,Japan,35.6762,139.6503,30,86.0,35,95.0,64,4,SSE,163,0.0,7,1010,28,32.1,Mainly Clear,1
2026-08-20 03:43:59,Sydney,Australia,-33.8688,151.2093,21,69.8,20,68.0,50,7,NE,40,0.0,4,1014,80,37.8,Overcast,3
2026-08-20 03:43:59,Dubai,UAE,25.2048,55.2708,32,89.6,39,102.2,76,8,SSE,162,0.0,2,1001,0,13.8,Clear Sky,0
2026-08-20 03:43:59,Paris,France,48.8566,2.3522,16,60.8,16,60.8,83,11,W,264,0.0,0,1006,67,26.9,Partly Cloudy,2
2026-08-20 03:43:59,Singapore,Singapore,1.3521,103.8198,31,87.8,35,95.0,64,12,S,180,0.0,6,1009,100,8.1,Overcast,3
2026-08-20 03:43:59,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,80,6,WSW,249,0.0,0,1000,10,17.5,Clear Sky,0
2026-08-20 03:43:59,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,82,14,W,277,0.0,2,1010,84,6.7,Overcast,3
2026-08-20 03:43:59,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,21,69.8,62,5,ESE,118,0.0,0,934,80,32.3,Overcast,3
2026-08-20 03:43:59,Moscow,Russia,55.7558,37.6173,13,55.4,13,55.4,81,4,SSW,209,0.0,0,995,67,31.6,Overcast,3
