Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-20 01:06:59,New York,United States,40.7128,-74.006,25,77.0,27,80.6,65,8,SW,227,0.0,0,1009,0,26.9,Clear Sky,0
2026-08-20 01:06:59,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,66,10,WSW,242,0.0,0,1003,77,29.2,Partly Cloudy,2
2026-08-20 01:06:59,Tokyo,Japan,35.6762,139.6503,28,82.4,33,91.4,74,2,S,172,0.0,6,1012,41,24.0,Mainly Clear,1
2026-08-20 01:06:59,Sydney,Australia,-33.8688,151.2093,19,66.2,19,66.2,67,4,NNE,16,0.0,4,1017,85,52.8,Overcast,3
2026-08-20 01:06:59,Dubai,UAE,25.2048,55.2708,31,87.8,38,100.4,79,6,S,186,0.0,0,1000,1,13.9,Clear Sky,0
2026-08-20 01:06:59,Paris,France,48.8566,2.3522,18,64.4,18,64.4,81,10,WSW,255,0.0,0,1005,51,29.5,Partly Cloudy,2
2026-08-20 01:06:59,Singapore,Singapore,1.3521,103.8198,27,80.6,34,93.2,91,4,SSE,148,0.0,2,1008,100,10.9,Overcast,3
2026-08-20 01:06:59,Los Angeles,United States,34.0522,-118.2437,28,82.4,28,82.4,50,13,W,268,0.0,2,998,3,36.0,Clear Sky,0
2026-08-20 01:06:59,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,85,12,W,279,0.0,0,1008,98,8.7,Overcast,3
2026-08-20 01:06:59,Cairo,Egypt,30.0444,31.2357,23,73.4,25,77.0,80,6,N,360,0.0,0,1010,0,30.6,Clear Sky,0
2026-08-20 01:06:59,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,22,71.6,48,4,SE,127,0.0,0,936,72,37.7,Partly Cloudy,2
