Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-15 01:07:13,New York,United States,40.7128,-74.006,24,75.2,26,78.8,76,10,SSE,155,0.0,0,1014,94,20.4,Overcast,3
2026-08-15 01:07:13,London,United Kingdom,51.5074,-0.1278,25,77.0,24,75.2,54,12,NNE,30,0.0,0,1014,99,30.3,Overcast,3
2026-08-15 01:07:13,Tokyo,Japan,35.6762,139.6503,27,80.6,31,87.8,76,3,ENE,60,0.0,7,1008,43,16.8,Mainly Clear,1
2026-08-15 01:07:13,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,69,14,S,174,0.1,2,1021,50,11.3,Light Drizzle,51
2026-08-15 01:07:13,Dubai,UAE,25.2048,55.2708,30,86.0,37,98.6,74,3,SSE,149,0.0,0,999,74,13.7,Partly Cloudy,2
2026-08-15 01:07:13,Paris,France,48.8566,2.3522,25,77.0,24,75.2,56,17,NW,310,0.0,0,1012,100,40.5,Overcast,3
2026-08-15 01:07:13,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,82,7,S,176,0.0,2,1008,44,10.7,Mainly Clear,1
2026-08-15 01:07:13,Los Angeles,United States,34.0522,-118.2437,25,77.0,26,78.8,65,14,WSW,252,0.0,2,1003,4,24.4,Clear Sky,0
2026-08-15 01:07:13,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,88,10,WSW,248,0.0,0,1007,98,2.6,Light Drizzle,51
2026-08-15 01:07:13,Cairo,Egypt,30.0444,31.2357,26,78.8,31,87.8,83,3,N,360,0.0,0,1005,13,28.4,Mainly Clear,1
2026-08-15 01:07:13,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,20,68.0,92,8,SE,132,0.0,0,935,100,1.0,Overcast,3
2026-08-15 01:07:13,Moscow,Russia,55.7558,37.6173,11,51.8,9,48.2,72,6,W,276,0.0,0,999,81,36.7,Partly Cloudy,2
