Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-05 02:56:46,New York,United States,40.7128,-74.006,27,80.6,31,87.8,72,3,E,90,0.0,0,1008,100,20.7,Overcast,3
2026-07-05 02:56:46,London,United Kingdom,51.5074,-0.1278,19,66.2,18,64.4,76,12,WNW,283,0.0,0,1023,54,24.1,Partly Cloudy,2
2026-07-05 02:56:46,Tokyo,Japan,35.6762,139.6503,23,73.4,26,78.8,83,5,ESE,108,0.0,7,1008,73,11.7,Partly Cloudy,2
2026-07-05 02:56:46,Sydney,Australia,-33.8688,151.2093,13,55.4,10,50.0,73,20,SSW,200,0.1,2,1023,81,6.9,Light Drizzle,51
2026-07-05 02:56:46,Dubai,UAE,25.2048,55.2708,30,86.0,35,95.0,74,6,SSE,167,0.0,1,997,0,13.6,Clear Sky,0
2026-07-05 02:56:46,Paris,France,48.8566,2.3522,18,64.4,18,64.4,81,9,WNW,298,0.0,0,1022,8,29.1,Mainly Clear,1
2026-07-05 02:56:46,Singapore,Singapore,1.3521,103.8198,30,86.0,35,95.0,70,8,SE,124,0.0,5,1007,74,11.0,Partly Cloudy,2
2026-07-05 02:56:46,Los Angeles,United States,34.0522,-118.2437,22,71.6,22,71.6,59,9,W,272,0.0,0,1003,100,28.2,Overcast,3
2026-07-05 02:56:46,Mumbai,India,19.076,72.8777,26,78.8,28,82.4,93,28,WSW,245,0.9,0,999,100,1.3,Thunderstorm,95
2026-07-05 02:56:46,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,87,2,NNE,27,0.0,0,1006,0,24.8,Clear Sky,0
2026-07-05 02:56:46,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,12,53.6,91,5,ESE,115,0.0,0,935,100,1.3,Overcast,3
2026-07-05 02:56:46,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,89,4,W,270,0.0,0,986,99,22.0,Overcast,3
2026-07-05 06:43:12,New York,United States,40.7128,-74.006,23,73.4,27,80.6,89,5,WNW,297,0.0,0,1009,100,14.6,Overcast,3
2026-07-05 06:43:12,London,United Kingdom,51.5074,-0.1278,19,66.2,18,64.4,74,13,WNW,286,0.0,1,1023,49,18.6,Mainly Clear,1
2026-07-05 06:43:12,Tokyo,Japan,35.6762,139.6503,24,75.2,27,80.6,78,5,ESE,122,0.0,3,1007,100,28.3,Overcast,3
2026-07-05 06:43:12,Sydney,Australia,-33.8688,151.2093,13,55.4,11,51.8,79,17,SSW,196,0.0,0,1023,85,7.9,Light Drizzle,51
2026-07-05 06:43:12,Dubai,UAE,25.2048,55.2708,36,96.8,42,107.6,44,10,W,272,0.0,7,998,0,17.4,Clear Sky,0
2026-07-05 06:43:12,Paris,France,48.8566,2.3522,19,66.2,19,66.2,81,11,NW,306,0.0,2,1022,86,26.7,Overcast,3
2026-07-05 06:43:12,Singapore,Singapore,1.3521,103.8198,30,86.0,37,98.6,76,7,ESE,115,0.2,7,1006,73,4.3,Heavy Drizzle,55
2026-07-05 06:43:12,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,91,6,W,277,0.0,0,1004,58,13.3,Partly Cloudy,2
2026-07-05 06:43:12,Mumbai,India,19.076,72.8777,27,80.6,30,86.0,91,27,WSW,248,0.6,1,1000,100,1.8,Thunderstorm,95
2026-07-05 06:43:12,Cairo,Egypt,30.0444,31.2357,28,82.4,32,89.6,66,5,WNW,288,0.0,4,1006,23,36.9,Mainly Clear,1
2026-07-05 06:43:12,Moscow,Russia,55.7558,37.6173,18,64.4,19,66.2,75,4,WSW,246,0.0,3,985,100,33.8,Overcast,3
