Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-06 03:21:29,New York,United States,40.7128,-74.006,24,75.2,23,73.4,51,8,S,180,0.0,0,1010,1,36.6,Clear Sky,0
2026-06-06 03:21:29,London,United Kingdom,51.5074,-0.1278,14,57.2,12,53.6,81,13,SE,146,0.1,0,1007,100,28.9,Light Drizzle,51
2026-06-06 03:21:29,Tokyo,Japan,35.6762,139.6503,20,68.0,21,69.8,68,4,NE,41,0.0,7,1013,48,28.0,Mainly Clear,1
2026-06-06 03:21:29,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,56,8,WSW,258,0.0,3,1014,0,4.4,Clear Sky,0
2026-06-06 03:21:29,Dubai,UAE,25.2048,55.2708,30,86.0,33,91.4,58,11,S,187,0.0,2,1001,0,17.6,Clear Sky,0
2026-06-06 03:21:29,Paris,France,48.8566,2.3522,14,57.2,12,53.6,64,9,SSE,157,0.0,0,1010,100,39.0,Light Rain,61
2026-06-06 03:21:29,Singapore,Singapore,1.3521,103.8198,32,89.6,38,100.4,63,11,SSE,147,0.0,7,1007,100,15.2,Overcast,3
2026-06-06 03:21:29,Los Angeles,United States,34.0522,-118.2437,19,66.2,20,68.0,81,8,WSW,242,0.0,0,999,100,16.8,Overcast,3
2026-06-06 03:21:29,Mumbai,India,19.076,72.8777,30,86.0,37,98.6,74,6,S,187,0.0,3,1007,19,11.4,Clear Sky,0
2026-06-06 03:21:29,Cairo,Egypt,30.0444,31.2357,24,75.2,23,73.4,45,5,S,189,0.0,0,1010,0,39.6,Clear Sky,0
2026-06-06 03:21:29,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,90,5,ENE,72,0.0,0,936,100,3.1,Overcast,3
2026-06-06 03:21:29,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,72,3,ENE,63,0.0,1,1003,0,36.6,Clear Sky,0
