Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-08 00:05:52,New York,United States,40.7128,-74.006,25,77.0,23,73.4,48,18,NNW,336,0.0,0,1009,0,39.5,Clear Sky,0
2026-06-08 00:05:52,London,United Kingdom,51.5074,-0.1278,15,59.0,13,55.4,79,14,SSW,196,0.0,0,1015,100,27.0,Overcast,3
2026-06-08 00:05:52,Tokyo,Japan,35.6762,139.6503,19,66.2,22,71.6,96,4,N,360,0.0,1,1003,80,6.2,Overcast,3
2026-06-08 00:05:52,Sydney,Australia,-33.8688,151.2093,12,53.6,11,51.8,89,7,W,267,0.0,3,1023,34,3.3,Mainly Clear,1
2026-06-08 00:05:52,Dubai,UAE,25.2048,55.2708,28,82.4,32,89.6,72,9,SSW,203,0.0,0,1002,0,14.9,Clear Sky,0
2026-06-08 00:05:52,Paris,France,48.8566,2.3522,18,64.4,17,62.6,62,5,SE,144,0.0,0,1015,94,39.8,Overcast,3
2026-06-08 00:05:52,Singapore,Singapore,1.3521,103.8198,26,78.8,34,93.2,98,4,NNE,27,0.0,1,1007,100,2.7,Thunderstorm,95
2026-06-08 00:05:52,Los Angeles,United States,34.0522,-118.2437,22,71.6,22,71.6,62,16,WSW,253,0.0,4,997,10,26.3,Clear Sky,0
2026-06-08 00:05:52,Mumbai,India,19.076,72.8777,28,82.4,34,93.2,90,3,S,184,0.1,0,1006,22,6.6,Light Drizzle,51
2026-06-08 00:05:52,Cairo,Egypt,30.0444,31.2357,23,73.4,25,77.0,65,5,N,8,0.0,0,1010,0,39.0,Clear Sky,0
2026-06-08 00:05:52,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,16,60.8,64,4,ENE,58,0.0,0,933,0,34.0,Clear Sky,0
