Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-08 00:05:52,New York,United States,40.7128,-74.006,25,77.0,23,73.4,48,18,NNW,336,0.0,0,1009,0,39.5,Clear Sky,0
2026-06-08 00:05:52,London,United Kingdom,51.5074,-0.1278,15,59.0,13,55.4,79,14,SSW,196,0.0,0,1015,100,27.0,Overcast,3
2026-06-08 00:05:52,Tokyo,Japan,35.6762,139.6503,19,66.2,22,71.6,96,4,N,360,0.0,1,1003,80,6.2,Overcast,3
2026-06-08 00:05:52,Sydney,Australia,-33.8688,151.2093,12,53.6,11,51.8,89,7,W,267,0.0,3,1023,34,3.3,Mainly Clear,1
2026-06-08 00:05:52,Dubai,UAE,25.2048,55.2708,28,82.4,32,89.6,72,9,SSW,203,0.0,0,1002,0,14.9,Clear Sky,0
2026-06-08 00:05:52,Paris,France,48.8566,2.3522,18,64.4,17,62.6,62,5,SE,144,0.0,0,1015,94,39.8,Overcast,3
2026-06-08 00:05:52,Singapore,Singapore,1.3521,103.8198,26,78.8,34,93.2,98,4,NNE,27,0.0,1,1007,100,2.7,Thunderstorm,95
2026-06-08 00:05:52,Los Angeles,United States,34.0522,-118.2437,22,71.6,22,71.6,62,16,WSW,253,0.0,4,997,10,26.3,Clear Sky,0
2026-06-08 00:05:52,Mumbai,India,19.076,72.8777,28,82.4,34,93.2,90,3,S,184,0.1,0,1006,22,6.6,Light Drizzle,51
2026-06-08 00:05:52,Cairo,Egypt,30.0444,31.2357,23,73.4,25,77.0,65,5,N,8,0.0,0,1010,0,39.0,Clear Sky,0
2026-06-08 00:05:52,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,16,60.8,64,4,ENE,58,0.0,0,933,0,34.0,Clear Sky,0
2026-06-08 05:49:00,New York,United States,40.7128,-74.006,19,66.2,18,64.4,72,15,N,359,0.0,0,1014,70,21.0,Partly Cloudy,2
2026-06-08 05:49:00,London,United Kingdom,51.5074,-0.1278,14,57.2,13,55.4,88,14,SSW,196,0.1,0,1012,100,16.0,Light Drizzle,51
2026-06-08 05:49:00,Tokyo,Japan,35.6762,139.6503,23,73.4,25,77.0,77,4,N,9,0.0,2,1000,29,17.7,Mainly Clear,1
2026-06-08 05:49:00,Sydney,Australia,-33.8688,151.2093,17,62.6,17,62.6,77,7,ESE,104,0.0,1,1020,32,3.0,Mainly Clear,1
2026-06-08 05:49:00,Dubai,UAE,25.2048,55.2708,38,100.4,39,102.2,28,16,SW,231,0.0,6,1004,0,20.8,Clear Sky,0
2026-06-08 05:49:00,Paris,France,48.8566,2.3522,16,60.8,15,59.0,68,6,SSE,152,0.0,0,1013,100,37.9,Overcast,3
2026-06-08 05:49:00,Singapore,Singapore,1.3521,103.8198,28,82.4,35,95.0,83,10,SSW,193,0.0,7,1006,71,2.3,Rain Showers,81
2026-06-08 05:49:00,Los Angeles,United States,34.0522,-118.2437,16,60.8,17,62.6,83,2,WNW,297,0.0,0,1000,20,15.9,Mainly Clear,1
2026-06-08 05:49:00,Mumbai,India,19.076,72.8777,32,89.6,38,100.4,66,10,SW,232,0.0,6,1008,34,6.2,Light Drizzle,51
2026-06-08 05:49:00,Cairo,Egypt,30.0444,31.2357,25,77.0,26,78.8,64,6,N,353,0.0,3,1011,0,37.5,Clear Sky,0
2026-06-08 05:49:00,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,12,53.6,90,5,ENE,63,0.0,0,932,0,24.3,Clear Sky,0
2026-06-08 05:49:00,Moscow,Russia,55.7558,37.6173,23,73.4,23,73.4,51,2,W,279,0.0,3,1001,18,40.9,Mainly Clear,1
2026-06-08 10:51:30,New York,United States,40.7128,-74.006,17,62.6,16,60.8,74,11,NNE,30,0.0,0,1018,13,19.6,Clear Sky,0
2026-06-08 10:51:30,London,United Kingdom,51.5074,-0.1278,14,57.2,14,57.2,91,10,WSW,240,0.4,2,1011,100,7.0,Light Rain,61
2026-06-08 10:51:30,Tokyo,Japan,35.6762,139.6503,21,69.8,24,75.2,88,2,SSE,158,0.0,0,1000,85,21.7,Overcast,3
2026-06-08 10:51:30,Sydney,Australia,-33.8688,151.2093,14,57.2,14,57.2,90,6,N,353,0.0,0,1021,58,19.7,Partly Cloudy,2
2026-06-08 10:51:30,Dubai,UAE,25.2048,55.2708,38,100.4,41,105.8,37,18,WSW,258,0.0,7,1002,0,20.8,Clear Sky,0
2026-06-08 10:51:30,Paris,France,48.8566,2.3522,20,68.0,18,64.4,65,14,SW,235,0.0,6,1011,100,38.5,Overcast,3
2026-06-08 10:51:30,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,94,7,SE,127,0.1,0,1005,80,4.6,Heavy Drizzle,55
2026-06-08 10:51:30,Los Angeles,United States,34.0522,-118.2437,16,60.8,17,62.6,78,1,W,270,0.0,0,999,34,17.9,Mainly Clear,1
2026-06-08 10:51:30,Mumbai,India,19.076,72.8777,33,91.4,36,96.8,54,16,WSW,247,0.0,3,1005,23,29.9,Mainly Clear,1
2026-06-08 10:51:30,Cairo,Egypt,30.0444,31.2357,36,96.8,38,100.4,23,7,N,354,0.0,7,1009,0,49.7,Clear Sky,0
2026-06-08 10:51:30,Sao Paulo,Brazil,-23.5505,-46.6333,10,50.0,9,48.2,97,4,ENE,60,0.0,1,932,26,15.3,Mainly Clear,1
2026-06-08 10:51:30,Moscow,Russia,55.7558,37.6173,28,82.4,27,80.6,29,6,WNW,286,0.0,3,1000,71,46.7,Partly Cloudy,2
2026-06-08 14:47:47,New York,United States,40.7128,-74.006,22,71.6,21,69.8,39,15,NE,41,0.0,6,1020,1,48.2,Clear Sky,0
2026-06-08 14:47:47,London,United Kingdom,51.5074,-0.1278,15,59.0,14,57.2,82,13,WSW,257,0.4,1,1010,98,12.7,Light Rain,61
2026-06-08 14:47:47,Tokyo,Japan,35.6762,139.6503,20,68.0,23,73.4,92,3,SE,135,0.0,0,998,88,16.1,Overcast,3
2026-06-08 14:47:47,Sydney,Australia,-33.8688,151.2093,13,55.4,13,55.4,97,3,NNE,13,0.0,0,1020,29,4.6,Mainly Clear,1
2026-06-08 14:47:47,Dubai,UAE,25.2048,55.2708,34,93.2,37,98.6,51,15,W,275,0.0,0,1001,0,19.1,Clear Sky,0
2026-06-08 14:47:47,Paris,France,48.8566,2.3522,22,71.6,19,66.2,47,18,W,267,0.0,5,1011,100,41.6,Overcast,3
2026-06-08 14:47:47,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,93,4,SE,144,0.0,0,1007,87,10.1,Overcast,3
2026-06-08 14:47:47,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,69,3,S,180,0.0,2,1000,59,22.3,Partly Cloudy,2
2026-06-08 14:47:47,Mumbai,India,19.076,72.8777,31,87.8,35,95.0,65,13,WSW,249,0.0,0,1006,96,17.3,Overcast,3
2026-06-08 14:47:47,Cairo,Egypt,30.0444,31.2357,36,96.8,35,95.0,21,8,NNW,335,0.0,2,1007,0,52.3,Clear Sky,0
2026-06-08 14:47:47,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,21,69.8,35,6,NW,322,0.0,5,935,0,44.0,Clear Sky,0
2026-06-08 14:47:47,Moscow,Russia,55.7558,37.6173,23,73.4,24,75.2,64,6,N,354,0.0,2,999,99,38.8,Light Rain,61
2026-06-08 17:51:43,New York,United States,40.7128,-74.006,23,73.4,24,75.2,48,14,SSE,165,0.0,8,1021,12,38.2,Clear Sky,0
2026-06-08 17:51:43,London,United Kingdom,51.5074,-0.1278,17,62.6,14,57.2,58,14,W,275,0.0,0,1010,59,19.5,Partly Cloudy,2
2026-06-08 17:51:43,Tokyo,Japan,35.6762,139.6503,19,66.2,22,71.6,96,3,SW,230,0.1,0,997,66,3.8,Light Drizzle,51
2026-06-08 17:51:43,Sydney,Australia,-33.8688,151.2093,11,51.8,10,50.0,98,5,WNW,285,0.0,0,1020,73,0.2,Partly Cloudy,2
2026-06-08 17:51:43,Dubai,UAE,25.2048,55.2708,34,93.2,37,98.6,51,13,W,271,0.0,0,1002,0,18.7,Clear Sky,0
2026-06-08 17:51:43,Paris,France,48.8566,2.3522,17,62.6,16,60.8,68,10,NW,314,0.0,1,1012,100,33.6,Light Rain,61
2026-06-08 17:51:43,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,96,3,SSE,155,0.1,0,1007,57,6.2,Light Showers,80
2026-06-08 17:51:43,Los Angeles,United States,34.0522,-118.2437,22,71.6,22,71.6,63,7,SSW,212,0.0,7,1000,48,25.1,Mainly Clear,1
2026-06-08 17:51:43,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,73,11,SSW,205,0.1,0,1007,58,6.9,Light Drizzle,51
2026-06-08 17:51:43,Cairo,Egypt,30.0444,31.2357,32,89.6,31,87.8,36,13,N,3,0.0,0,1008,0,45.4,Clear Sky,0
2026-06-08 17:51:43,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,21,69.8,32,9,NW,324,0.0,3,933,0,38.2,Clear Sky,0
2026-06-08 17:51:43,Moscow,Russia,55.7558,37.6173,22,71.6,23,73.4,64,2,NNW,342,0.0,0,999,100,40.1,Overcast,3
2026-06-08 20:12:58,New York,United States,40.7128,-74.006,23,73.4,22,71.6,39,16,SSE,163,0.0,6,1020,0,47.2,Clear Sky,0
2026-06-08 20:12:58,London,United Kingdom,51.5074,-0.1278,16,60.8,12,53.6,55,20,W,278,0.0,0,1011,66,26.6,Partly Cloudy,2
2026-06-08 20:12:58,Tokyo,Japan,35.6762,139.6503,19,66.2,22,71.6,95,3,NNW,339,0.1,0,998,63,2.5,Light Drizzle,51
2026-06-08 20:12:58,Sydney,Australia,-33.8688,151.2093,10,50.0,9,48.2,99,6,NW,309,0.0,0,1020,100,0.2,Overcast,3
2026-06-08 20:12:58,Dubai,UAE,25.2048,55.2708,32,89.6,36,96.8,54,7,SSW,196,0.0,0,1001,0,17.6,Clear Sky,0
2026-06-08 20:12:58,Paris,France,48.8566,2.3522,15,59.0,14,57.2,78,9,W,277,0.0,0,1013,100,32.3,Light Rain,61
2026-06-08 20:12:58,Singapore,Singapore,1.3521,103.8198,26,78.8,33,91.4,91,2,SSE,166,0.0,0,1005,75,9.5,Partly Cloudy,2
2026-06-08 20:12:58,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,53,11,WSW,246,0.0,8,1001,13,30.1,Clear Sky,0
2026-06-08 20:12:58,Mumbai,India,19.076,72.8777,29,84.2,36,96.8,81,6,W,261,0.0,0,1006,31,7.2,Mainly Clear,1
2026-06-08 20:12:58,Cairo,Egypt,30.0444,31.2357,28,82.4,28,82.4,46,10,NNE,20,0.0,0,1009,0,41.9,Clear Sky,0
2026-06-08 20:12:58,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,19,66.2,37,9,NW,308,0.0,0,933,0,45.6,Clear Sky,0
2026-06-08 20:12:58,Moscow,Russia,55.7558,37.6173,20,68.0,21,69.8,70,2,NE,51,0.0,0,998,100,39.3,Overcast,3
2026-06-08 22:25:32,New York,United States,40.7128,-74.006,21,69.8,18,64.4,38,16,SSE,158,0.0,2,1021,6,50.6,Clear Sky,0
2026-06-08 22:25:32,London,United Kingdom,51.5074,-0.1278,13,55.4,9,48.2,57,19,W,278,0.0,0,1012,12,30.5,Clear Sky,0
2026-06-08 22:25:32,Tokyo,Japan,35.6762,139.6503,19,66.2,22,71.6,94,4,N,360,0.0,0,998,81,5.2,Overcast,3
2026-06-08 22:25:32,Sydney,Australia,-33.8688,151.2093,11,51.8,10,50.0,98,4,NW,318,0.0,1,1021,97,0.2,Overcast,3
2026-06-08 22:25:32,Dubai,UAE,25.2048,55.2708,31,87.8,35,95.0,56,4,S,175,0.0,0,1000,0,17.6,Clear Sky,0
2026-06-08 22:25:32,Paris,France,48.8566,2.3522,14,57.2,14,57.2,82,7,W,261,0.0,0,1013,100,29.1,Overcast,3
2026-06-08 22:25:32,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,94,2,SE,138,0.0,0,1006,97,3.7,Rain Showers,81
2026-06-08 22:25:32,Los Angeles,United States,34.0522,-118.2437,24,75.2,25,77.0,56,17,WSW,254,0.0,7,1000,22,29.8,Mainly Clear,1
2026-06-08 22:25:32,Mumbai,India,19.076,72.8777,27,80.6,34,93.2,93,8,S,170,0.1,0,1006,92,5.2,Light Drizzle,51
2026-06-08 22:25:32,Cairo,Egypt,30.0444,31.2357,25,77.0,27,80.6,62,7,N,6,0.0,0,1009,0,39.7,Clear Sky,0
2026-06-08 22:25:32,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,18,64.4,54,5,W,274,0.0,0,933,0,40.1,Clear Sky,0
2026-06-08 22:25:32,Moscow,Russia,55.7558,37.6173,18,64.4,19,66.2,74,2,ENE,63,0.0,0,998,24,38.3,Mainly Clear,1
