Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-25 01:08:32,New York,United States,40.7128,-74.006,21,69.8,20,68.0,62,8,W,263,0.0,0,1011,0,30.2,Clear Sky,0
2026-08-25 01:08:32,London,United Kingdom,51.5074,-0.1278,17,62.6,16,60.8,72,16,NE,48,0.0,0,1012,77,31.9,Partly Cloudy,2
2026-08-25 01:08:32,Tokyo,Japan,35.6762,139.6503,31,87.8,38,100.4,68,5,S,171,0.0,6,1008,7,29.9,Clear Sky,0
2026-08-25 01:08:32,Sydney,Australia,-33.8688,151.2093,20,68.0,19,66.2,63,10,NNE,13,0.0,3,1008,100,51.7,Overcast,3
2026-08-25 01:08:32,Dubai,UAE,25.2048,55.2708,31,87.8,34,93.2,57,5,ENE,74,0.0,0,1000,0,16.9,Clear Sky,0
2026-08-25 01:08:32,Paris,France,48.8566,2.3522,19,66.2,18,64.4,57,8,NE,49,0.0,0,1006,100,40.3,Overcast,3
2026-08-25 01:08:32,Singapore,Singapore,1.3521,103.8198,29,84.2,33,91.4,78,10,SE,136,0.0,2,1008,56,13.1,Partly Cloudy,2
2026-08-25 01:08:32,Los Angeles,United States,34.0522,-118.2437,30,86.0,31,87.8,43,12,W,263,0.0,2,1001,0,43.9,Clear Sky,0
2026-08-25 01:08:32,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,88,6,WNW,302,0.0,0,1007,63,5.3,Drizzle,53
2026-08-25 01:08:32,Cairo,Egypt,30.0444,31.2357,25,77.0,30,86.0,82,3,NNW,344,0.0,0,1008,0,30.5,Clear Sky,0
2026-08-25 01:08:32,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,90,11,ESE,116,0.0,0,935,100,13.4,Overcast,3
2026-08-25 01:08:32,Moscow,Russia,55.7558,37.6173,12,53.6,12,53.6,90,9,WSW,237,0.0,0,995,85,18.3,Overcast,3
