Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-17 03:15:53,New York,United States,40.7128,-74.006,23,73.4,24,75.2,71,7,NW,317,0.0,0,1009,94,9.7,Overcast,3
2026-07-17 03:15:53,London,United Kingdom,51.5074,-0.1278,18,64.4,18,64.4,71,8,NNE,32,0.0,0,1016,0,17.9,Clear Sky,0
2026-07-17 03:15:53,Tokyo,Japan,35.6762,139.6503,30,86.0,36,96.8,75,5,SSE,167,0.0,6,1000,74,2.2,Partly Cloudy,2
2026-07-17 03:15:53,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,78,15,S,180,0.0,3,1022,62,12.0,Partly Cloudy,2
2026-07-17 03:15:53,Dubai,UAE,25.2048,55.2708,32,89.6,35,95.0,65,18,E,97,0.0,1,999,0,14.5,Clear Sky,0
2026-07-17 03:15:53,Paris,France,48.8566,2.3522,21,69.8,22,71.6,73,4,N,360,0.0,0,1011,74,35.7,Partly Cloudy,2
2026-07-17 03:15:53,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,78,13,SE,128,0.0,6,1008,61,3.9,Light Showers,80
2026-07-17 03:15:53,Los Angeles,United States,34.0522,-118.2437,25,77.0,26,78.8,66,10,SSW,206,0.0,0,1000,19,24.5,Clear Sky,0
2026-07-17 03:15:53,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,88,10,SSW,210,0.1,3,1008,99,3.9,Drizzle,53
2026-07-17 03:15:53,Cairo,Egypt,30.0444,31.2357,23,73.4,27,80.6,89,2,N,11,0.0,0,1005,40,21.2,Partly Cloudy,2
2026-07-17 03:15:53,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,13,55.4,56,8,NNE,13,0.0,0,934,0,35.9,Clear Sky,0
2026-07-17 03:15:53,Moscow,Russia,55.7558,37.6173,11,51.8,8,46.4,74,9,NNW,346,0.0,1,1002,0,35.0,Clear Sky,0
2026-07-17 06:13:31,New York,United States,40.7128,-74.006,22,71.6,22,71.6,69,8,WNW,293,0.0,0,1010,0,6.4,Clear Sky,0
2026-07-17 06:13:31,London,United Kingdom,51.5074,-0.1278,17,62.6,17,62.6,72,8,NNE,30,0.0,0,1015,0,12.8,Clear Sky,0
2026-07-17 06:13:31,Tokyo,Japan,35.6762,139.6503,29,84.2,35,95.0,80,6,SSE,164,0.0,5,999,52,7.3,Partly Cloudy,2
2026-07-17 06:13:31,Sydney,Australia,-33.8688,151.2093,15,59.0,14,57.2,79,11,SSE,168,0.0,1,1021,59,10.8,Partly Cloudy,2
2026-07-17 06:13:31,Dubai,UAE,25.2048,55.2708,38,100.4,41,105.8,38,17,ESE,103,0.0,7,999,0,18.0,Clear Sky,0
2026-07-17 06:13:31,Paris,France,48.8566,2.3522,21,69.8,22,71.6,74,5,N,4,0.0,1,1010,100,34.6,Overcast,3
2026-07-17 06:13:31,Singapore,Singapore,1.3521,103.8198,29,84.2,35,95.0,81,7,SE,131,0.1,8,1007,80,5.1,Light Showers,80
2026-07-17 06:13:31,Los Angeles,United States,34.0522,-118.2437,21,69.8,23,73.4,80,7,SSE,153,0.0,0,1000,9,17.3,Clear Sky,0
2026-07-17 06:13:31,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,89,11,W,264,0.2,7,1009,91,2.4,Light Showers,80
2026-07-17 06:13:31,Cairo,Egypt,30.0444,31.2357,25,77.0,28,82.4,74,5,NW,312,0.0,3,1005,49,32.3,Partly Cloudy,2
2026-07-17 06:13:31,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,12,53.6,63,10,N,359,0.0,0,933,0,33.3,Clear Sky,0
