Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-03 03:58:15,New York,United States,40.7128,-74.006,18,64.4,16,60.8,47,9,NW,317,0.0,0,1017,40,41.2,Mainly Clear,1
2026-06-03 03:58:15,London,United Kingdom,51.5074,-0.1278,14,57.2,13,55.4,81,13,WSW,242,0.0,0,1005,83,20.7,Overcast,3
2026-06-03 03:58:15,Tokyo,Japan,35.6762,139.6503,18,64.4,18,64.4,94,14,NNW,344,0.5,1,984,99,1.8,Light Rain,61
2026-06-03 03:58:15,Sydney,Australia,-33.8688,151.2093,19,66.2,16,60.8,47,18,WNW,300,0.0,3,991,6,59.5,Clear Sky,0
2026-06-03 03:58:15,Dubai,UAE,25.2048,55.2708,33,91.4,35,95.0,47,13,SSW,192,0.0,3,1003,0,18.8,Clear Sky,0
2026-06-03 03:58:15,Paris,France,48.8566,2.3522,14,57.2,13,55.4,78,9,WSW,243,0.1,0,1008,98,31.8,Light Rain,61
2026-06-03 03:58:15,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,65,11,S,175,0.1,7,1005,91,7.1,Light Drizzle,51
2026-06-03 03:58:15,Los Angeles,United States,34.0522,-118.2437,16,60.8,17,62.6,88,9,WSW,247,0.0,0,1004,96,13.6,Overcast,3
2026-06-03 03:58:15,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,63,9,S,190,0.0,4,1007,18,18.1,Clear Sky,0
2026-06-03 03:58:15,Cairo,Egypt,30.0444,31.2357,23,73.4,23,73.4,52,6,NNE,25,0.0,0,1011,0,33.6,Clear Sky,0
2026-06-03 03:58:15,Moscow,Russia,55.7558,37.6173,14,57.2,14,57.2,76,3,SSW,196,0.0,1,1000,76,37.1,Partly Cloudy,2
