Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-10 01:39:39,New York,United States,40.7128,-74.006,27,80.6,30,86.0,55,3,WSW,249,0.0,0,1011,2,35.3,Clear Sky,0
2026-08-10 01:39:39,London,United Kingdom,51.5074,-0.1278,22,71.6,21,69.8,57,10,WNW,297,0.0,0,1012,100,29.0,Overcast,3
2026-08-10 01:39:39,Tokyo,Japan,35.6762,139.6503,29,84.2,35,95.0,69,6,NE,45,0.0,7,1003,24,19.9,Mainly Clear,1
2026-08-10 01:39:39,Sydney,Australia,-33.8688,151.2093,15,59.0,9,48.2,49,34,NW,318,0.0,4,990,70,59.7,Partly Cloudy,2
2026-08-10 01:39:39,Dubai,UAE,25.2048,55.2708,34,93.2,35,95.0,36,7,ESE,105,0.0,0,1000,8,19.1,Clear Sky,0
2026-08-10 01:39:39,Paris,France,48.8566,2.3522,22,71.6,22,71.6,50,8,NW,317,0.0,0,1012,0,41.3,Clear Sky,0
2026-08-10 01:39:39,Singapore,Singapore,1.3521,103.8198,29,84.2,33,91.4,75,13,SSE,153,0.0,3,1006,100,13.9,Overcast,3
2026-08-10 01:39:39,Los Angeles,United States,34.0522,-118.2437,26,78.8,27,80.6,59,14,WSW,255,0.0,1,998,5,26.1,Clear Sky,0
2026-08-10 01:39:39,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,89,10,WSW,257,0.2,0,1006,100,4.3,Drizzle,53
2026-08-10 01:39:39,Cairo,Egypt,30.0444,31.2357,26,78.8,30,86.0,77,5,N,356,0.0,0,1004,4,33.6,Clear Sky,0
2026-08-10 01:39:39,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,79,3,W,270,0.0,0,1005,0,36.4,Clear Sky,0
