Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-03 00:56:39,New York,United States,40.7128,-74.006,20,68.0,22,71.6,92,6,ENE,57,0.0,0,1015,97,13.4,Overcast,3
2026-09-03 00:56:39,London,United Kingdom,51.5074,-0.1278,19,66.2,19,66.2,84,14,SW,231,0.0,0,1015,97,22.2,Overcast,3
2026-09-03 00:56:39,Tokyo,Japan,35.6762,139.6503,28,82.4,32,89.6,73,5,S,184,0.0,5,1007,46,30.3,Mainly Clear,1
2026-09-03 00:56:39,Sydney,Australia,-33.8688,151.2093,24,75.2,22,71.6,41,20,WSW,252,0.0,5,1001,5,64.7,Clear Sky,0
2026-09-03 00:56:39,Dubai,UAE,25.2048,55.2708,32,89.6,36,96.8,60,10,E,84,0.0,0,1000,55,17.2,Partly Cloudy,2
2026-09-03 00:56:39,Paris,France,48.8566,2.3522,21,69.8,20,68.0,52,5,WSW,243,0.0,0,1017,0,41.3,Clear Sky,0
2026-09-03 00:56:39,Singapore,Singapore,1.3521,103.8198,28,82.4,32,89.6,79,11,SE,132,0.0,2,1008,28,11.7,Mainly Clear,1
2026-09-03 00:56:39,Los Angeles,United States,34.0522,-118.2437,24,75.2,23,73.4,48,14,WSW,258,0.0,2,1003,0,38.1,Clear Sky,0
2026-09-03 00:56:39,Mumbai,India,19.076,72.8777,25,77.0,30,86.0,92,7,SSW,198,0.1,0,1008,99,5.7,Light Drizzle,51
2026-09-03 00:56:39,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,82,5,N,356,0.0,0,1008,19,29.0,Mainly Clear,1
2026-09-03 00:56:39,Moscow,Russia,55.7558,37.6173,14,57.2,14,57.2,91,6,WSW,245,0.0,0,996,80,18.9,Overcast,3
