Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-09 03:09:26,New York,United States,40.7128,-74.006,20,68.0,23,73.4,87,7,S,180,0.0,0,1019,1,15.5,Clear Sky,0
2026-09-09 03:09:26,London,United Kingdom,51.5074,-0.1278,14,57.2,12,53.6,75,13,W,272,0.0,0,1011,41,23.6,Mainly Clear,1
2026-09-09 03:09:26,Tokyo,Japan,35.6762,139.6503,28,82.4,34,93.2,88,9,SSW,193,0.1,7,1000,100,26.3,Light Drizzle,51
2026-09-09 03:09:26,Sydney,Australia,-33.8688,151.2093,17,62.6,14,57.2,63,24,S,187,0.0,6,1012,76,19.0,Partly Cloudy,2
2026-09-09 03:09:26,Dubai,UAE,25.2048,55.2708,32,89.6,32,89.6,43,12,S,174,0.0,1,1004,0,19.9,Clear Sky,0
2026-09-09 03:09:26,Paris,France,48.8566,2.3522,14,57.2,13,55.4,81,9,W,268,0.0,0,1012,43,29.2,Mainly Clear,1
2026-09-09 03:09:26,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,64,9,SE,133,0.0,7,1008,97,7.8,Overcast,3
2026-09-09 03:09:26,Los Angeles,United States,34.0522,-118.2437,26,78.8,27,80.6,48,7,WNW,286,0.0,0,1001,0,41.2,Clear Sky,0
2026-09-09 03:09:26,Mumbai,India,19.076,72.8777,26,78.8,32,89.6,89,4,SSE,152,0.1,2,1012,34,7.3,Light Drizzle,51
2026-09-09 03:09:26,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,91,7,NNW,345,0.0,0,1007,74,15.0,Partly Cloudy,2
2026-09-09 03:09:26,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,100,4,ENE,61,0.0,0,933,100,0.2,Overcast,3
2026-09-09 03:09:26,Moscow,Russia,55.7558,37.6173,5,41.0,4,39.2,100,3,WNW,283,0.0,0,999,100,0.1,Foggy,45
