Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-13 03:36:00,New York,United States,40.7128,-74.006,24,75.2,27,80.6,87,7,WSW,252,0.0,0,1004,17,16.5,Clear Sky,0
2026-06-13 03:36:00,London,United Kingdom,51.5074,-0.1278,14,57.2,12,53.6,81,13,W,261,0.0,0,1019,0,16.4,Clear Sky,0
2026-06-13 03:36:00,Tokyo,Japan,35.6762,139.6503,27,80.6,31,87.8,59,6,SSE,163,0.0,7,1009,12,28.8,Clear Sky,0
2026-06-13 03:36:00,Sydney,Australia,-33.8688,151.2093,20,68.0,21,69.8,75,8,NE,45,0.0,3,1016,95,7.8,Overcast,3
2026-06-13 03:36:00,Dubai,UAE,25.2048,55.2708,29,84.2,34,93.2,74,5,SSW,197,0.0,2,1002,0,15.5,Clear Sky,0
2026-06-13 03:36:00,Paris,France,48.8566,2.3522,17,62.6,16,60.8,82,11,WNW,293,0.0,0,1021,79,28.6,Partly Cloudy,2
2026-06-13 03:36:00,Singapore,Singapore,1.3521,103.8198,30,86.0,36,96.8,69,8,ESE,118,0.0,7,1008,66,7.3,Partly Cloudy,2
2026-06-13 03:36:00,Los Angeles,United States,34.0522,-118.2437,19,66.2,20,68.0,88,7,W,259,0.0,0,1000,49,14.9,Mainly Clear,1
2026-06-13 03:36:00,Mumbai,India,19.076,72.8777,31,87.8,35,95.0,73,16,W,265,0.0,1,1009,66,8.9,Light Drizzle,51
2026-06-13 03:36:00,Cairo,Egypt,30.0444,31.2357,21,69.8,23,73.4,75,2,N,352,0.0,0,1010,0,35.5,Clear Sky,0
2026-06-13 03:36:00,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,14,57.2,92,23,NNW,329,0.0,0,929,100,18.8,Overcast,3
2026-06-13 03:36:00,Moscow,Russia,55.7558,37.6173,21,69.8,23,73.4,85,2,ESE,108,0.0,1,994,64,25.5,Mainly Clear,1
2026-06-13 07:45:24,New York,United States,40.7128,-74.006,21,69.8,21,69.8,71,14,NNW,329,0.0,0,1006,98,24.3,Overcast,3
2026-06-13 07:45:24,London,United Kingdom,51.5074,-0.1278,16,60.8,12,53.6,57,17,WNW,284,0.0,2,1020,13,20.6,Clear Sky,0
2026-06-13 07:45:24,Tokyo,Japan,35.6762,139.6503,26,78.8,28,82.4,67,8,S,190,0.0,2,1008,13,21.1,Clear Sky,0
2026-06-13 07:45:24,Sydney,Australia,-33.8688,151.2093,18,64.4,18,64.4,85,11,NNE,25,0.0,0,1015,99,12.9,Overcast,3
2026-06-13 07:45:24,Dubai,UAE,25.2048,55.2708,35,95.0,43,109.4,57,11,WNW,293,0.0,9,1002,0,17.9,Thunderstorm,95
2026-06-13 07:45:24,Paris,France,48.8566,2.3522,18,64.4,17,62.6,71,9,W,275,0.0,3,1020,65,34.2,Partly Cloudy,2
2026-06-13 07:45:24,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,64,5,SSE,157,0.1,6,1004,95,5.6,Light Drizzle,51
2026-06-13 07:45:24,Los Angeles,United States,34.0522,-118.2437,17,62.6,19,66.2,100,5,W,266,0.0,0,1001,100,0.3,Foggy,45
2026-06-13 07:45:24,Mumbai,India,19.076,72.8777,33,91.4,38,100.4,62,18,W,263,0.0,5,1008,17,12.0,Clear Sky,0
2026-06-13 07:45:24,Cairo,Egypt,30.0444,31.2357,30,86.0,32,89.6,36,3,NW,306,0.0,6,1011,0,43.3,Clear Sky,0
2026-06-13 07:45:24,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,16,60.8,93,17,NW,323,0.0,0,929,100,13.6,Overcast,3
