Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-21 02:31:38,New York,United States,40.7128,-74.006,21,69.8,22,71.6,74,10,SSE,147,0.0,0,1010,20,22.8,Mainly Clear,1
2026-07-21 02:31:38,London,United Kingdom,51.5074,-0.1278,17,62.6,17,62.6,69,4,E,94,0.0,0,1025,23,22.4,Mainly Clear,1
2026-07-21 02:31:38,Tokyo,Japan,35.6762,139.6503,34,93.2,41,105.8,59,2,SE,143,0.0,8,1004,18,18.8,Clear Sky,0
2026-07-21 02:31:38,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,63,7,NE,54,0.0,4,1018,61,11.3,Partly Cloudy,2
2026-07-21 02:31:38,Dubai,UAE,25.2048,55.2708,34,93.2,35,95.0,38,9,S,186,0.0,0,996,98,18.2,Overcast,3
2026-07-21 02:31:38,Paris,France,48.8566,2.3522,15,59.0,14,57.2,67,9,NNE,16,0.0,0,1020,0,38.1,Clear Sky,0
2026-07-21 02:31:38,Singapore,Singapore,1.3521,103.8198,29,84.2,35,95.0,72,5,S,171,0.0,5,1009,79,10.0,Partly Cloudy,2
2026-07-21 02:31:38,Los Angeles,United States,34.0522,-118.2437,27,80.6,28,82.4,55,10,WSW,257,0.0,0,1000,77,34.8,Partly Cloudy,2
2026-07-21 02:31:38,Mumbai,India,19.076,72.8777,27,80.6,30,86.0,85,19,WSW,243,0.1,2,1006,100,5.9,Drizzle,53
2026-07-21 02:31:38,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,87,4,N,351,0.0,0,1008,0,23.1,Clear Sky,0
2026-07-21 02:31:38,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,16,60.8,53,8,N,355,0.0,0,931,0,38.5,Clear Sky,0
2026-07-21 05:48:37,New York,United States,40.7128,-74.006,20,68.0,21,69.8,82,9,SSE,152,0.0,0,1010,100,17.7,Overcast,3
2026-07-21 05:48:37,London,United Kingdom,51.5074,-0.1278,16,60.8,15,59.0,69,8,NE,39,0.0,0,1027,0,20.7,Clear Sky,0
2026-07-21 05:48:37,Tokyo,Japan,35.6762,139.6503,35,95.0,41,105.8,56,6,SSE,163,0.0,6,1003,6,6.8,Clear Sky,0
2026-07-21 05:48:37,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,71,13,NE,44,0.0,1,1016,16,9.7,Clear Sky,0
2026-07-21 05:48:37,Dubai,UAE,25.2048,55.2708,40,104.0,42,107.6,28,14,WSW,244,0.0,6,997,95,18.2,Overcast,3
2026-07-21 05:48:37,Paris,France,48.8566,2.3522,14,57.2,12,53.6,71,9,N,2,0.0,1,1021,0,35.9,Clear Sky,0
2026-07-21 05:48:37,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,79,9,SSE,148,0.2,8,1007,72,4.1,Light Showers,80
2026-07-21 05:48:37,Los Angeles,United States,34.0522,-118.2437,23,73.4,25,77.0,66,6,W,273,0.0,0,1001,10,25.1,Clear Sky,0
2026-07-21 05:48:37,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,81,16,WSW,241,0.0,6,1007,100,3.2,Light Drizzle,51
2026-07-21 05:48:37,Cairo,Egypt,30.0444,31.2357,26,78.8,29,84.2,73,6,N,350,0.0,2,1009,5,32.1,Mainly Clear,1
2026-07-21 05:48:37,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,16,60.8,63,8,NNW,348,0.0,0,930,1,33.8,Clear Sky,0
2026-07-21 05:48:37,Moscow,Russia,55.7558,37.6173,22,71.6,23,73.4,66,6,SW,218,0.0,3,995,87,37.8,Overcast,3
2026-07-21 08:25:13,New York,United States,40.7128,-74.006,21,69.8,22,71.6,81,13,SSE,157,0.0,0,1010,100,18.3,Overcast,3
2026-07-21 08:25:13,London,United Kingdom,51.5074,-0.1278,18,64.4,17,62.6,65,9,NNE,27,0.0,2,1027,73,21.4,Partly Cloudy,2
2026-07-21 08:25:13,Tokyo,Japan,35.6762,139.6503,33,91.4,40,104.0,66,5,SSW,196,0.0,2,1003,9,10.7,Clear Sky,0
2026-07-21 08:25:13,Sydney,Australia,-33.8688,151.2093,15,59.0,13,55.4,86,13,NNE,29,0.0,0,1016,49,45.8,Mainly Clear,1
2026-07-21 08:25:13,Dubai,UAE,25.2048,55.2708,39,102.2,46,114.8,48,17,W,268,0.0,9,996,25,16.8,Mainly Clear,1
2026-07-21 08:25:13,Paris,France,48.8566,2.3522,18,64.4,16,60.8,61,10,N,10,0.0,4,1022,0,39.0,Clear Sky,0
2026-07-21 08:25:13,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,82,8,SSE,157,0.1,5,1005,98,5.1,Drizzle,53
2026-07-21 08:25:13,Los Angeles,United States,34.0522,-118.2437,22,71.6,23,73.4,71,5,SW,228,0.0,0,1002,0,22.0,Clear Sky,0
2026-07-21 08:25:13,Mumbai,India,19.076,72.8777,28,82.4,30,86.0,80,22,WSW,237,0.0,7,1005,97,6.6,Light Drizzle,51
2026-07-21 08:25:13,Cairo,Egypt,30.0444,31.2357,32,89.6,36,96.8,44,8,NNW,336,0.0,6,1008,0,41.7,Clear Sky,0
2026-07-21 08:25:13,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,15,59.0,62,8,N,350,0.0,0,930,4,36.6,Clear Sky,0
