Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-10 00:51:58,New York,United States,40.7128,-74.006,24,75.2,24,75.2,74,20,S,173,0.0,0,1012,1,19.7,Clear Sky,0
2026-09-10 00:51:58,London,United Kingdom,51.5074,-0.1278,15,59.0,14,57.2,65,6,WSW,257,0.0,0,1017,26,20.7,Mainly Clear,1
2026-09-10 00:51:58,Tokyo,Japan,35.6762,139.6503,20,68.0,21,69.8,83,5,NNW,343,0.0,1,1014,89,13.4,Overcast,3
2026-09-10 00:51:58,Sydney,Australia,-33.8688,151.2093,16,60.8,13,55.4,57,16,S,181,0.0,2,1024,66,51.9,Partly Cloudy,2
2026-09-10 00:51:58,Dubai,UAE,25.2048,55.2708,31,87.8,33,91.4,52,9,SSE,167,0.0,0,1003,0,19.5,Clear Sky,0
2026-09-10 00:51:58,Paris,France,48.8566,2.3522,14,57.2,13,55.4,69,4,WNW,297,0.0,0,1016,10,38.2,Mainly Clear,1
2026-09-10 00:51:58,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,79,6,SE,137,0.1,2,1006,26,6.8,Light Drizzle,51
2026-09-10 00:51:58,Los Angeles,United States,34.0522,-118.2437,35,95.0,34,93.2,32,16,W,265,0.0,1,1001,0,59.0,Clear Sky,0
2026-09-10 00:51:58,Mumbai,India,19.076,72.8777,24,75.2,30,86.0,97,1,ENE,68,0.1,0,1010,99,3.5,Drizzle,53
2026-09-10 00:51:58,Cairo,Egypt,30.0444,31.2357,24,75.2,27,80.6,82,6,NNW,339,0.0,0,1008,15,27.9,Mainly Clear,1
2026-09-10 00:51:58,Moscow,Russia,55.7558,37.6173,12,53.6,12,53.6,84,4,SSW,200,0.0,0,996,0,32.3,Clear Sky,0
2026-09-10 05:36:18,New York,United States,40.7128,-74.006,22,71.6,22,71.6,73,20,SSW,199,0.0,0,1009,0,21.2,Clear Sky,0
2026-09-10 05:36:18,London,United Kingdom,51.5074,-0.1278,14,57.2,13,55.4,71,6,WSW,238,0.0,0,1016,100,12.8,Overcast,3
2026-09-10 05:36:18,Tokyo,Japan,35.6762,139.6503,20,68.0,22,71.6,76,4,NNW,345,0.0,1,1014,81,10.4,Overcast,3
2026-09-10 05:36:18,Sydney,Australia,-33.8688,151.2093,16,60.8,13,55.4,58,17,S,180,0.0,3,1022,20,51.9,Mainly Clear,1
2026-09-10 05:36:18,Dubai,UAE,25.2048,55.2708,38,100.4,39,102.2,25,8,SW,220,0.0,5,1006,0,22.2,Clear Sky,0
2026-09-10 05:36:18,Paris,France,48.8566,2.3522,12,53.6,11,51.8,83,2,W,259,0.0,0,1016,4,30.2,Clear Sky,0
2026-09-10 05:36:18,Singapore,Singapore,1.3521,103.8198,28,82.4,35,95.0,84,10,SSW,197,0.2,8,1006,80,3.0,Light Showers,80
2026-09-10 05:36:18,Los Angeles,United States,34.0522,-118.2437,29,84.2,32,89.6,57,4,NW,318,0.0,0,1002,46,35.9,Mainly Clear,1
2026-09-10 05:36:18,Mumbai,India,19.076,72.8777,28,82.4,34,93.2,73,5,W,270,0.0,6,1012,96,6.4,Light Drizzle,51
2026-09-10 05:36:18,Cairo,Egypt,30.0444,31.2357,24,75.2,26,78.8,79,6,NNW,346,0.0,2,1010,22,28.6,Mainly Clear,1
2026-09-10 05:36:18,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,19,66.2,86,8,NNE,18,0.0,0,929,88,22.2,Overcast,3
