Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-30 02:11:12,New York,United States,40.7128,-74.006,22,71.6,23,73.4,80,12,W,279,0.0,0,1000,57,18.9,Partly Cloudy,2
2026-07-30 02:11:12,London,United Kingdom,51.5074,-0.1278,22,71.6,22,71.6,62,10,WNW,300,0.0,0,1012,0,28.0,Clear Sky,0
2026-07-30 02:11:12,Tokyo,Japan,35.6762,139.6503,34,93.2,40,104.0,54,2,SE,141,0.0,8,999,20,40.9,Mainly Clear,1
2026-07-30 02:11:12,Sydney,Australia,-33.8688,151.2093,14,57.2,11,51.8,47,12,S,184,0.0,4,1016,0,62.5,Clear Sky,0
2026-07-30 02:11:12,Dubai,UAE,25.2048,55.2708,32,89.6,40,104.0,77,6,E,101,0.0,0,996,0,13.3,Clear Sky,0
2026-07-30 02:11:12,Paris,France,48.8566,2.3522,24,75.2,24,75.2,49,7,N,349,0.0,0,1011,0,36.8,Clear Sky,0
2026-07-30 02:11:12,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,84,9,S,170,0.0,4,1006,92,7.5,Overcast,3
2026-07-30 02:11:12,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,70,12,WSW,252,0.0,1,998,10,21.5,Clear Sky,0
2026-07-30 02:11:12,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,87,17,W,268,0.2,0,1001,100,3.9,Heavy Drizzle,55
2026-07-30 02:11:12,Cairo,Egypt,30.0444,31.2357,25,77.0,30,86.0,90,7,NNW,346,0.0,0,1004,66,17.9,Partly Cloudy,2
2026-07-30 02:11:12,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,91,3,NNE,12,0.0,0,932,27,23.4,Mainly Clear,1
2026-07-30 05:39:08,New York,United States,40.7128,-74.006,20,68.0,22,71.6,86,10,WNW,303,0.0,0,1001,80,15.5,Overcast,3
2026-07-30 05:39:08,London,United Kingdom,51.5074,-0.1278,20,68.0,20,68.0,71,8,WNW,283,0.0,0,1013,45,16.4,Mainly Clear,1
2026-07-30 05:39:08,Tokyo,Japan,35.6762,139.6503,34,93.2,39,102.2,54,4,SSE,160,0.0,5,998,27,29.3,Mainly Clear,1
2026-07-30 05:39:08,Sydney,Australia,-33.8688,151.2093,14,57.2,10,50.0,55,12,SSE,166,0.0,2,1016,3,58.5,Clear Sky,0
2026-07-30 05:39:08,Dubai,UAE,25.2048,55.2708,40,104.0,43,109.4,28,6,ENE,72,0.0,6,997,41,18.6,Mainly Clear,1
2026-07-30 05:39:08,Paris,France,48.8566,2.3522,22,71.6,22,71.6,54,6,N,7,0.0,0,1010,90,34.3,Overcast,3
2026-07-30 05:39:08,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,87,6,S,186,0.0,8,1005,82,5.8,Light Drizzle,51
2026-07-30 05:39:08,Los Angeles,United States,34.0522,-118.2437,21,69.8,24,75.2,91,4,WNW,285,0.0,0,1000,38,13.3,Mainly Clear,1
2026-07-30 05:39:08,Mumbai,India,19.076,72.8777,28,82.4,33,91.4,84,18,W,275,0.1,1,1002,100,8.8,Light Drizzle,51
2026-07-30 05:39:08,Cairo,Egypt,30.0444,31.2357,26,78.8,31,87.8,80,7,NNW,347,0.0,2,1004,43,27.6,Mainly Clear,1
2026-07-30 05:39:08,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,97,2,S,180,0.0,0,932,65,2.5,Partly Cloudy,2
2026-07-30 05:39:08,Moscow,Russia,55.7558,37.6173,18,64.4,18,64.4,79,9,NNE,23,0.0,1,993,98,30.4,Overcast,3
