Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-30 02:11:12,New York,United States,40.7128,-74.006,22,71.6,23,73.4,80,12,W,279,0.0,0,1000,57,18.9,Partly Cloudy,2
2026-07-30 02:11:12,London,United Kingdom,51.5074,-0.1278,22,71.6,22,71.6,62,10,WNW,300,0.0,0,1012,0,28.0,Clear Sky,0
2026-07-30 02:11:12,Tokyo,Japan,35.6762,139.6503,34,93.2,40,104.0,54,2,SE,141,0.0,8,999,20,40.9,Mainly Clear,1
2026-07-30 02:11:12,Sydney,Australia,-33.8688,151.2093,14,57.2,11,51.8,47,12,S,184,0.0,4,1016,0,62.5,Clear Sky,0
2026-07-30 02:11:12,Dubai,UAE,25.2048,55.2708,32,89.6,40,104.0,77,6,E,101,0.0,0,996,0,13.3,Clear Sky,0
2026-07-30 02:11:12,Paris,France,48.8566,2.3522,24,75.2,24,75.2,49,7,N,349,0.0,0,1011,0,36.8,Clear Sky,0
2026-07-30 02:11:12,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,84,9,S,170,0.0,4,1006,92,7.5,Overcast,3
2026-07-30 02:11:12,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,70,12,WSW,252,0.0,1,998,10,21.5,Clear Sky,0
2026-07-30 02:11:12,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,87,17,W,268,0.2,0,1001,100,3.9,Heavy Drizzle,55
2026-07-30 02:11:12,Cairo,Egypt,30.0444,31.2357,25,77.0,30,86.0,90,7,NNW,346,0.0,0,1004,66,17.9,Partly Cloudy,2
2026-07-30 02:11:12,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,91,3,NNE,12,0.0,0,932,27,23.4,Mainly Clear,1
