Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-16 01:10:51,New York,United States,40.7128,-74.006,23,73.4,24,75.2,72,9,SE,132,0.0,0,1015,0,22.1,Clear Sky,0
2026-08-16 01:10:51,London,United Kingdom,51.5074,-0.1278,21,69.8,22,71.6,73,9,SE,128,0.0,0,1016,52,32.1,Partly Cloudy,2
2026-08-16 01:10:51,Tokyo,Japan,35.6762,139.6503,25,77.0,28,82.4,78,4,NNE,14,0.0,5,1009,89,11.9,Overcast,3
2026-08-16 01:10:51,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,68,15,SE,131,0.1,3,1024,36,14.6,Light Drizzle,51
2026-08-16 01:10:51,Dubai,UAE,25.2048,55.2708,31,87.8,41,105.8,89,1,WSW,247,0.0,0,998,99,11.0,Overcast,3
2026-08-16 01:10:51,Paris,France,48.8566,2.3522,24,75.2,26,78.8,68,6,NNW,341,0.0,0,1012,44,37.5,Partly Cloudy,2
2026-08-16 01:10:51,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,76,9,SE,130,0.0,2,1008,98,14.6,Overcast,3
2026-08-16 01:10:51,Los Angeles,United States,34.0522,-118.2437,24,75.2,25,77.0,66,12,W,260,0.0,2,1005,11,24.0,Clear Sky,0
2026-08-16 01:10:51,Mumbai,India,19.076,72.8777,24,75.2,28,82.4,95,6,SW,226,0.4,0,1007,99,2.4,Light Showers,80
2026-08-16 01:10:51,Cairo,Egypt,30.0444,31.2357,26,78.8,30,86.0,84,5,N,360,0.0,0,1007,42,25.8,Mainly Clear,1
2026-08-16 01:10:51,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,19,66.2,95,7,ESE,117,0.0,0,936,100,0.7,Overcast,3
