Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-16 01:10:51,New York,United States,40.7128,-74.006,23,73.4,24,75.2,72,9,SE,132,0.0,0,1015,0,22.1,Clear Sky,0
2026-08-16 01:10:51,London,United Kingdom,51.5074,-0.1278,21,69.8,22,71.6,73,9,SE,128,0.0,0,1016,52,32.1,Partly Cloudy,2
2026-08-16 01:10:51,Tokyo,Japan,35.6762,139.6503,25,77.0,28,82.4,78,4,NNE,14,0.0,5,1009,89,11.9,Overcast,3
2026-08-16 01:10:51,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,68,15,SE,131,0.1,3,1024,36,14.6,Light Drizzle,51
2026-08-16 01:10:51,Dubai,UAE,25.2048,55.2708,31,87.8,41,105.8,89,1,WSW,247,0.0,0,998,99,11.0,Overcast,3
2026-08-16 01:10:51,Paris,France,48.8566,2.3522,24,75.2,26,78.8,68,6,NNW,341,0.0,0,1012,44,37.5,Partly Cloudy,2
2026-08-16 01:10:51,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,76,9,SE,130,0.0,2,1008,98,14.6,Overcast,3
2026-08-16 01:10:51,Los Angeles,United States,34.0522,-118.2437,24,75.2,25,77.0,66,12,W,260,0.0,2,1005,11,24.0,Clear Sky,0
2026-08-16 01:10:51,Mumbai,India,19.076,72.8777,24,75.2,28,82.4,95,6,SW,226,0.4,0,1007,99,2.4,Light Showers,80
2026-08-16 01:10:51,Cairo,Egypt,30.0444,31.2357,26,78.8,30,86.0,84,5,N,360,0.0,0,1007,42,25.8,Mainly Clear,1
2026-08-16 01:10:51,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,19,66.2,95,7,ESE,117,0.0,0,936,100,0.7,Overcast,3
2026-08-16 02:57:21,New York,United States,40.7128,-74.006,22,71.6,25,77.0,86,5,ESE,102,0.0,0,1016,26,15.6,Mainly Clear,1
2026-08-16 02:57:21,London,United Kingdom,51.5074,-0.1278,20,68.0,21,69.8,78,7,ESE,105,0.0,0,1016,79,25.0,Partly Cloudy,2
2026-08-16 02:57:21,Tokyo,Japan,35.6762,139.6503,24,75.2,28,82.4,87,3,NNE,27,0.0,4,1009,85,8.3,Overcast,3
2026-08-16 02:57:21,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,64,16,SE,131,0.0,5,1024,20,19.8,Mainly Clear,1
2026-08-16 02:57:21,Dubai,UAE,25.2048,55.2708,32,89.6,41,105.8,88,5,SE,144,0.0,0,1000,96,11.9,Overcast,3
2026-08-16 02:57:21,Paris,France,48.8566,2.3522,23,73.4,24,75.2,73,7,NNW,345,0.0,0,1011,41,34.8,Partly Cloudy,2
2026-08-16 02:57:21,Singapore,Singapore,1.3521,103.8198,29,84.2,33,91.4,73,8,SSE,153,0.0,5,1009,99,5.4,Drizzle,53
2026-08-16 02:57:21,Los Angeles,United States,34.0522,-118.2437,21,69.8,22,71.6,79,10,W,268,0.0,0,1005,20,17.9,Mainly Clear,1
2026-08-16 02:57:21,Mumbai,India,19.076,72.8777,26,78.8,32,89.6,92,5,SW,222,0.2,2,1008,98,3.9,Heavy Drizzle,55
2026-08-16 02:57:21,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,19,66.2,94,6,ESE,114,0.0,0,936,99,1.0,Overcast,3
2026-08-16 02:57:21,Moscow,Russia,55.7558,37.6173,14,57.2,14,57.2,95,2,W,261,0.0,0,996,69,13.4,Partly Cloudy,2
