Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-27 02:56:43,New York,United States,40.7128,-74.006,23,73.4,25,77.0,70,8,SSW,211,0.0,0,1014,96,23.6,Overcast,3
2026-06-27 02:56:43,London,United Kingdom,51.5074,-0.1278,24,75.2,25,77.0,62,8,W,266,0.0,0,1014,100,21.5,Overcast,3
2026-06-27 02:56:43,Tokyo,Japan,35.6762,139.6503,23,73.4,27,80.6,95,5,SSE,148,0.1,2,1000,99,1.7,Light Drizzle,51
2026-06-27 02:56:43,Sydney,Australia,-33.8688,151.2093,14,57.2,13,55.4,81,11,S,173,0.0,3,1019,96,7.5,Light Drizzle,51
2026-06-27 02:56:43,Dubai,UAE,25.2048,55.2708,28,82.4,33,91.4,75,5,SE,139,0.0,1,1002,0,13.7,Clear Sky,0
2026-06-27 02:56:43,Paris,France,48.8566,2.3522,23,73.4,22,71.6,65,14,NNW,330,0.0,0,1013,90,36.2,Overcast,3
2026-06-27 02:56:43,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,65,10,SSE,167,0.0,6,1006,99,14.0,Overcast,3
2026-06-27 02:56:43,Los Angeles,United States,34.0522,-118.2437,18,64.4,18,64.4,75,11,WSW,252,0.0,0,1002,6,19.3,Clear Sky,0
2026-06-27 02:56:43,Mumbai,India,19.076,72.8777,28,82.4,33,91.4,83,5,SE,145,0.0,2,1007,98,14.2,Overcast,3
2026-06-27 02:56:43,Cairo,Egypt,30.0444,31.2357,23,73.4,26,78.8,83,2,N,360,0.0,0,1009,0,29.1,Clear Sky,0
2026-06-27 02:56:43,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,15,59.0,100,4,SE,128,0.0,0,938,83,0.5,Overcast,3
2026-06-27 02:56:43,Moscow,Russia,55.7558,37.6173,13,55.4,13,55.4,90,3,W,270,0.0,1,1000,93,21.6,Overcast,3
