Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-22 03:22:56,New York,United States,40.7128,-74.006,17,62.6,16,60.8,75,11,NNE,23,0.0,0,1017,100,21.7,Overcast,3
2026-09-22 03:22:56,London,United Kingdom,51.5074,-0.1278,18,64.4,17,62.6,68,4,SW,229,0.0,0,1028,96,12.0,Overcast,3
2026-09-22 03:22:56,Tokyo,Japan,35.6762,139.6503,30,86.0,32,89.6,47,7,N,360,0.0,6,1005,38,40.6,Mainly Clear,1
2026-09-22 03:22:56,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,75,18,SE,134,0.1,1,1019,100,7.7,Light Drizzle,51
2026-09-22 03:22:56,Dubai,UAE,25.2048,55.2708,28,82.4,33,91.4,76,10,SSE,152,0.0,1,1009,0,16.6,Clear Sky,0
2026-09-22 03:22:56,Paris,France,48.8566,2.3522,14,57.2,12,53.6,65,4,N,349,0.0,0,1025,0,39.2,Clear Sky,0
2026-09-22 03:22:56,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,67,10,ESE,111,0.0,8,1009,83,10.9,Drizzle,53
2026-09-22 03:22:56,Los Angeles,United States,34.0522,-118.2437,20,68.0,21,69.8,72,8,W,278,0.0,0,1002,38,21.2,Mainly Clear,1
2026-09-22 03:22:56,Mumbai,India,19.076,72.8777,25,77.0,32,89.6,94,1,ENE,63,0.1,1,1011,91,2.9,Heavy Drizzle,55
2026-09-22 03:22:56,Cairo,Egypt,30.0444,31.2357,22,71.6,25,77.0,86,2,NNE,22,0.0,0,1010,9,26.7,Mainly Clear,1
2026-09-22 03:22:56,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,21,69.8,71,12,NNW,338,0.0,0,928,65,27.4,Partly Cloudy,2
2026-09-22 03:22:56,Moscow,Russia,55.7558,37.6173,13,55.4,13,55.4,89,5,ESE,110,0.0,0,996,79,19.7,Overcast,3
