Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-14 00:43:36,New York,United States,40.7128,-74.006,24,75.2,28,82.4,89,5,SE,127,0.0,0,1007,32,15.0,Mainly Clear,1
2026-09-14 00:43:36,London,United Kingdom,51.5074,-0.1278,20,68.0,22,71.6,86,9,WSW,255,0.0,0,1021,100,17.2,Overcast,3
2026-09-14 00:43:36,Tokyo,Japan,35.6762,139.6503,29,84.2,34,93.2,70,9,S,189,0.0,5,1012,2,7.4,Clear Sky,0
2026-09-14 00:43:36,Sydney,Australia,-33.8688,151.2093,24,75.2,24,75.2,41,6,N,5,0.0,6,1013,26,60.0,Mainly Clear,1
2026-09-14 00:43:36,Dubai,UAE,25.2048,55.2708,30,86.0,35,95.0,69,10,ESE,104,0.0,0,1006,5,16.9,Clear Sky,0
2026-09-14 00:43:36,Paris,France,48.8566,2.3522,21,69.8,22,71.6,73,5,NW,312,0.0,0,1020,66,35.6,Mainly Clear,1
2026-09-14 00:43:36,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,83,8,SE,139,0.0,2,1006,99,9.3,Overcast,3
2026-09-14 00:43:36,Los Angeles,United States,34.0522,-118.2437,25,77.0,26,78.8,74,14,WSW,256,0.0,2,998,13,19.3,Clear Sky,0
2026-09-14 00:43:36,Mumbai,India,19.076,72.8777,24,75.2,29,84.2,93,9,SW,227,0.2,0,1009,99,3.3,Heavy Drizzle,55
2026-09-14 00:43:36,Cairo,Egypt,30.0444,31.2357,23,73.4,27,80.6,91,6,N,360,0.0,0,1012,35,18.3,Mainly Clear,1
2026-09-14 00:43:36,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,97,9,SE,136,0.3,0,935,100,3.1,Heavy Drizzle,55
