Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-02 03:51:53,New York,United States,40.7128,-74.006,12,53.6,11,51.8,83,4,E,85,0.0,0,1017,0,17.3,Clear Sky,0
2026-06-02 03:51:53,London,United Kingdom,51.5074,-0.1278,15,59.0,15,59.0,95,10,SSW,193,0.1,0,1003,100,10.7,Light Drizzle,51
2026-06-02 03:51:53,Tokyo,Japan,35.6762,139.6503,23,73.4,24,75.2,69,8,S,183,0.0,5,1011,81,30.1,Overcast,3
2026-06-02 03:51:53,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,74,17,N,351,0.0,1,990,90,49.5,Overcast,3
2026-06-02 03:51:53,Dubai,UAE,25.2048,55.2708,32,89.6,34,93.2,53,15,SSW,200,0.0,2,1005,0,17.6,Clear Sky,0
2026-06-02 03:51:53,Paris,France,48.8566,2.3522,18,64.4,18,64.4,67,9,WSW,242,0.1,0,1005,93,37.8,Light Showers,80
2026-06-02 03:51:53,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,64,12,S,182,0.1,7,1006,31,6.9,Light Drizzle,51
2026-06-02 03:51:53,Los Angeles,United States,34.0522,-118.2437,17,62.6,17,62.6,82,8,W,267,0.0,0,1004,7,16.7,Clear Sky,0
2026-06-02 03:51:53,Mumbai,India,19.076,72.8777,32,89.6,36,96.8,63,12,SW,222,0.0,4,1008,34,20.5,Mainly Clear,1
2026-06-02 03:51:53,Cairo,Egypt,30.0444,31.2357,22,71.6,24,75.2,70,3,NNW,342,0.0,0,1013,2,32.7,Clear Sky,0
2026-06-02 03:51:53,Moscow,Russia,55.7558,37.6173,12,53.6,11,51.8,71,6,WNW,297,0.0,1,999,83,37.1,Overcast,3
