Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-02 03:51:53,New York,United States,40.7128,-74.006,12,53.6,11,51.8,83,4,E,85,0.0,0,1017,0,17.3,Clear Sky,0
2026-06-02 03:51:53,London,United Kingdom,51.5074,-0.1278,15,59.0,15,59.0,95,10,SSW,193,0.1,0,1003,100,10.7,Light Drizzle,51
2026-06-02 03:51:53,Tokyo,Japan,35.6762,139.6503,23,73.4,24,75.2,69,8,S,183,0.0,5,1011,81,30.1,Overcast,3
2026-06-02 03:51:53,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,74,17,N,351,0.0,1,990,90,49.5,Overcast,3
2026-06-02 03:51:53,Dubai,UAE,25.2048,55.2708,32,89.6,34,93.2,53,15,SSW,200,0.0,2,1005,0,17.6,Clear Sky,0
2026-06-02 03:51:53,Paris,France,48.8566,2.3522,18,64.4,18,64.4,67,9,WSW,242,0.1,0,1005,93,37.8,Light Showers,80
2026-06-02 03:51:53,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,64,12,S,182,0.1,7,1006,31,6.9,Light Drizzle,51
2026-06-02 03:51:53,Los Angeles,United States,34.0522,-118.2437,17,62.6,17,62.6,82,8,W,267,0.0,0,1004,7,16.7,Clear Sky,0
2026-06-02 03:51:53,Mumbai,India,19.076,72.8777,32,89.6,36,96.8,63,12,SW,222,0.0,4,1008,34,20.5,Mainly Clear,1
2026-06-02 03:51:53,Cairo,Egypt,30.0444,31.2357,22,71.6,24,75.2,70,3,NNW,342,0.0,0,1013,2,32.7,Clear Sky,0
2026-06-02 03:51:53,Moscow,Russia,55.7558,37.6173,12,53.6,11,51.8,71,6,WNW,297,0.0,1,999,83,37.1,Overcast,3
2026-06-02 08:28:56,New York,United States,40.7128,-74.006,9,48.2,8,46.4,88,7,WNW,299,0.0,0,1017,0,14.8,Clear Sky,0
2026-06-02 08:28:56,London,United Kingdom,51.5074,-0.1278,16,60.8,16,60.8,91,12,WSW,245,0.0,1,1001,100,9.1,Overcast,3
2026-06-02 08:28:56,Tokyo,Japan,35.6762,139.6503,20,68.0,22,71.6,88,5,SSE,167,0.1,0,1010,92,12.8,Light Drizzle,51
2026-06-02 08:28:56,Sydney,Australia,-33.8688,151.2093,15,59.0,12,53.6,66,22,NNW,333,0.0,0,991,32,51.9,Mainly Clear,1
2026-06-02 08:28:56,Dubai,UAE,25.2048,55.2708,36,96.8,40,104.0,45,22,WSW,254,0.0,9,1004,0,19.2,Clear Sky,0
2026-06-02 08:28:56,Paris,France,48.8566,2.3522,18,64.4,18,64.4,80,12,SW,219,0.0,1,1003,100,15.8,Light Rain,61
2026-06-02 08:28:56,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,57,11,S,185,0.1,4,1002,86,9.5,Drizzle,53
2026-06-02 08:28:56,Los Angeles,United States,34.0522,-118.2437,16,60.8,17,62.6,87,4,WSW,243,0.0,0,1004,100,14.4,Overcast,3
2026-06-02 08:28:56,Mumbai,India,19.076,72.8777,33,91.4,39,102.2,58,16,W,264,0.0,7,1007,18,16.1,Clear Sky,0
2026-06-02 08:28:56,Cairo,Egypt,30.0444,31.2357,32,89.6,34,93.2,32,7,NNW,328,0.0,7,1014,0,44.8,Clear Sky,0
2026-06-02 08:28:56,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,11,51.8,99,6,SSE,161,0.0,0,934,100,0.1,Overcast,3
2026-06-02 08:28:56,Moscow,Russia,55.7558,37.6173,17,62.6,15,59.0,49,8,NW,311,0.0,4,999,98,41.2,Overcast,3
2026-06-02 12:40:37,New York,United States,40.7128,-74.006,15,59.0,13,55.4,69,11,NW,325,0.0,3,1019,0,25.6,Clear Sky,0
2026-06-02 12:40:37,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,64,17,WSW,258,0.1,2,1001,100,17.0,Light Drizzle,51
2026-06-02 12:40:37,Tokyo,Japan,35.6762,139.6503,18,64.4,21,69.8,97,3,SE,146,0.1,0,1009,83,4.8,Light Drizzle,51
2026-06-02 12:40:37,Sydney,Australia,-33.8688,151.2093,14,57.2,12,53.6,72,17,NNW,331,0.0,0,992,10,48.0,Clear Sky,0
2026-06-02 12:40:37,Dubai,UAE,25.2048,55.2708,34,93.2,38,100.4,62,17,W,263,0.0,4,1003,0,17.6,Thunderstorm,95
2026-06-02 12:40:37,Paris,France,48.8566,2.3522,21,69.8,18,64.4,52,22,W,265,0.0,6,1003,100,21.8,Thunderstorm,95
2026-06-02 12:40:37,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,75,5,SSE,167,0.0,0,1004,100,14.1,Overcast,3
2026-06-02 12:40:37,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,86,3,WSW,243,0.0,0,1004,100,14.6,Overcast,3
