Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-05-31 04:45:22,New York,United States,40.7128,-74.006,10,50.0,8,46.4,72,4,WNW,294,0.0,0,1015,0,23.6,Clear Sky,0
2026-05-31 04:45:22,London,United Kingdom,51.5074,-0.1278,17,62.6,14,57.2,56,12,W,274,0.0,0,1014,100,20.0,Overcast,3
2026-05-31 04:45:22,Tokyo,Japan,35.6762,139.6503,28,82.4,30,86.0,54,5,SE,132,0.0,5,1010,63,39.1,Partly Cloudy,2
2026-05-31 04:45:22,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,53,13,WSW,257,0.0,2,998,10,49.7,Clear Sky,0
2026-05-31 04:45:22,Dubai,UAE,25.2048,55.2708,33,91.4,36,96.8,53,15,SW,226,0.0,4,1004,0,17.6,Clear Sky,0
2026-05-31 04:45:22,Paris,France,48.8566,2.3522,18,64.4,16,60.8,61,9,WNW,288,0.0,0,1014,100,39.5,Overcast,3
2026-05-31 04:45:22,Singapore,Singapore,1.3521,103.8198,31,87.8,38,100.4,74,7,SSW,197,0.1,8,1006,53,3.1,Light Showers,80
2026-05-31 04:45:22,Los Angeles,United States,34.0522,-118.2437,17,62.6,17,62.6,78,5,W,261,0.0,0,1003,2,18.0,Clear Sky,0
2026-05-31 04:45:22,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,70,11,WSW,237,0.1,5,1010,37,5.2,Drizzle,53
2026-05-31 04:45:22,Cairo,Egypt,30.0444,31.2357,21,69.8,23,73.4,77,4,N,6,0.0,1,1013,2,31.5,Clear Sky,0
2026-05-31 04:45:22,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,93,5,SSW,194,0.0,0,934,72,5.2,Partly Cloudy,2
2026-05-31 04:45:22,Moscow,Russia,55.7558,37.6173,11,51.8,10,50.0,77,4,NNE,27,0.0,2,993,59,31.3,Partly Cloudy,2
2026-05-31 08:13:28,New York,United States,40.7128,-74.006,8,46.4,6,42.8,80,8,WNW,302,0.0,0,1015,0,18.7,Clear Sky,0
2026-05-31 08:13:28,London,United Kingdom,51.5074,-0.1278,19,66.2,17,62.6,64,15,W,278,0.0,1,1014,99,20.6,Overcast,3
2026-05-31 08:13:28,Tokyo,Japan,35.6762,139.6503,26,78.8,28,82.4,62,6,SSE,167,0.0,2,1010,3,17.2,Clear Sky,0
2026-05-31 08:13:28,Sydney,Australia,-33.8688,151.2093,14,57.2,12,53.6,62,10,W,261,0.0,0,1000,1,55.0,Clear Sky,0
2026-05-31 08:13:28,Dubai,UAE,25.2048,55.2708,36,96.8,40,104.0,45,16,WSW,255,0.0,9,1004,0,19.2,Clear Sky,0
2026-05-31 08:13:28,Paris,France,48.8566,2.3522,19,66.2,18,64.4,63,11,W,281,0.0,3,1014,100,38.5,Overcast,3
2026-05-31 08:13:28,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,62,10,S,172,0.0,6,1003,89,8.2,Overcast,3
2026-05-31 08:13:28,Los Angeles,United States,34.0522,-118.2437,15,59.0,15,59.0,83,6,ENE,63,0.0,0,1001,0,16.5,Clear Sky,0
2026-05-31 08:13:28,Mumbai,India,19.076,72.8777,33,91.4,40,104.0,61,12,WSW,252,0.0,8,1009,16,18.3,Thunderstorm,95
2026-05-31 08:13:28,Cairo,Egypt,30.0444,31.2357,28,82.4,31,87.8,38,4,NNW,336,0.0,6,1012,0,42.8,Clear Sky,0
2026-05-31 08:13:28,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,95,4,SSE,165,0.0,0,933,98,11.3,Overcast,3
2026-05-31 08:13:28,Moscow,Russia,55.7558,37.6173,15,59.0,13,55.4,58,8,NE,56,0.0,5,993,79,39.8,Partly Cloudy,2
2026-05-31 10:56:30,New York,United States,40.7128,-74.006,10,50.0,7,44.6,75,7,NW,321,0.0,0,1015,0,21.0,Clear Sky,0
2026-05-31 10:56:30,London,United Kingdom,51.5074,-0.1278,21,69.8,18,64.4,47,17,W,268,0.0,3,1014,100,23.3,Overcast,3
2026-05-31 10:56:30,Tokyo,Japan,35.6762,139.6503,22,71.6,25,77.0,80,4,S,175,0.0,0,1012,0,28.0,Clear Sky,0
2026-05-31 10:56:30,Sydney,Australia,-33.8688,151.2093,13,55.4,9,48.2,64,16,W,262,0.0,0,1002,0,51.6,Clear Sky,0
2026-05-31 10:56:30,Dubai,UAE,25.2048,55.2708,36,96.8,40,104.0,46,16,W,264,0.0,7,1002,0,19.2,Clear Sky,0
2026-05-31 10:56:30,Paris,France,48.8566,2.3522,22,71.6,20,68.0,48,13,WNW,289,0.0,3,1014,100,41.2,Overcast,3
2026-05-31 10:56:30,Singapore,Singapore,1.3521,103.8198,30,86.0,36,96.8,76,3,SE,137,0.0,1,1004,100,14.0,Overcast,3
2026-05-31 10:56:30,Los Angeles,United States,34.0522,-118.2437,14,57.2,14,57.2,88,5,SE,124,0.0,0,1001,7,13.1,Clear Sky,0
2026-05-31 10:56:30,Mumbai,India,19.076,72.8777,33,91.4,37,98.6,63,14,W,263,0.0,5,1007,2,25.8,Thunderstorm,95
2026-05-31 10:56:30,Cairo,Egypt,30.0444,31.2357,33,91.4,35,95.0,29,8,NW,315,0.0,8,1011,0,45.8,Clear Sky,0
2026-05-31 10:56:30,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,89,4,SE,129,0.0,0,934,100,13.6,Overcast,3
2026-05-31 10:56:30,Moscow,Russia,55.7558,37.6173,16,60.8,14,57.2,59,7,NE,43,0.0,5,993,100,39.7,Overcast,3
2026-05-31 12:12:54,New York,United States,40.7128,-74.006,12,53.6,10,50.0,68,8,W,273,0.0,1,1015,3,26.1,Clear Sky,0
2026-05-31 12:12:54,London,United Kingdom,51.5074,-0.1278,22,71.6,19,66.2,45,16,W,268,0.0,4,1014,100,23.5,Overcast,3
2026-05-31 12:12:54,Tokyo,Japan,35.6762,139.6503,21,69.8,24,75.2,85,3,SSE,167,0.0,0,1013,0,27.3,Clear Sky,0
2026-05-31 12:12:54,Sydney,Australia,-33.8688,151.2093,12,53.6,8,46.4,64,17,W,265,0.0,0,1002,0,51.6,Clear Sky,0
2026-05-31 12:12:54,Dubai,UAE,25.2048,55.2708,35,95.0,38,100.4,49,16,WSW,258,0.0,5,1002,0,19.2,Clear Sky,0
2026-05-31 12:12:54,Paris,France,48.8566,2.3522,22,71.6,21,69.8,51,13,WNW,289,0.0,5,1014,100,40.8,Overcast,3
2026-05-31 12:12:54,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,80,4,SSE,150,0.0,0,1005,100,13.1,Overcast,3
2026-05-31 12:12:54,Los Angeles,United States,34.0522,-118.2437,13,55.4,14,57.2,91,3,ESE,117,0.0,0,1001,30,12.2,Mainly Clear,1
2026-05-31 12:12:54,Mumbai,India,19.076,72.8777,32,89.6,37,98.6,67,13,W,264,0.0,2,1007,20,21.6,Thunderstorm,95
2026-05-31 12:12:54,Cairo,Egypt,30.0444,31.2357,34,93.2,35,95.0,25,10,NW,309,0.0,7,1010,24,48.3,Mainly Clear,1
2026-05-31 12:12:54,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,82,4,SE,131,0.0,1,935,100,15.4,Overcast,3
2026-05-31 12:12:54,Moscow,Russia,55.7558,37.6173,16,60.8,15,59.0,66,4,NE,35,0.0,3,994,100,38.2,Light Showers,80
2026-05-31 14:43:21,New York,United States,40.7128,-74.006,19,66.2,18,64.4,46,10,WNW,282,0.0,5,1013,2,41.9,Clear Sky,0
2026-05-31 14:43:21,London,United Kingdom,51.5074,-0.1278,23,73.4,20,68.0,39,16,W,279,0.0,3,1014,72,27.4,Partly Cloudy,2
2026-05-31 14:43:21,Tokyo,Japan,35.6762,139.6503,19,66.2,22,71.6,93,2,NE,51,0.0,0,1013,0,23.0,Clear Sky,0
2026-05-31 14:43:21,Sydney,Australia,-33.8688,151.2093,11,51.8,7,44.6,67,18,W,265,0.0,0,1002,0,51.6,Clear Sky,0
2026-05-31 14:43:21,Dubai,UAE,25.2048,55.2708,32,89.6,36,96.8,62,13,WSW,237,0.0,1,1002,0,17.0,Clear Sky,0
2026-05-31 14:43:21,Paris,France,48.8566,2.3522,22,71.6,21,69.8,46,13,W,275,0.0,4,1014,96,41.6,Overcast,3
2026-05-31 14:43:21,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,91,4,E,99,0.0,0,1007,94,13.0,Overcast,3
2026-05-31 14:43:21,Los Angeles,United States,34.0522,-118.2437,16,60.8,17,62.6,89,3,SE,135,0.0,1,1002,13,14.7,Clear Sky,0
2026-05-31 14:43:21,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,72,11,WNW,291,0.0,0,1008,12,15.4,Thunderstorm,95
2026-05-31 14:43:21,Cairo,Egypt,30.0444,31.2357,34,93.2,32,89.6,20,10,NW,314,0.0,3,1009,0,53.9,Clear Sky,0
2026-05-31 14:43:21,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,19,66.2,70,2,S,180,0.0,4,936,100,32.1,Overcast,3
2026-05-31 14:43:21,Moscow,Russia,55.7558,37.6173,15,59.0,14,57.2,72,6,NNE,31,0.0,2,994,100,34.1,Light Showers,80
2026-05-31 16:07:01,New York,United States,40.7128,-74.006,22,71.6,22,71.6,37,14,W,270,0.0,7,1012,56,51.8,Partly Cloudy,2
2026-05-31 16:07:01,London,United Kingdom,51.5074,-0.1278,22,71.6,20,68.0,40,16,WNW,284,0.0,1,1014,80,26.1,Overcast,3
2026-05-31 16:07:01,Tokyo,Japan,35.6762,139.6503,18,64.4,20,68.0,98,4,NNW,333,0.0,0,1013,0,21.4,Clear Sky,0
2026-05-31 16:07:01,Sydney,Australia,-33.8688,151.2093,11,51.8,7,44.6,69,17,W,268,0.0,0,1002,0,51.6,Clear Sky,0
2026-05-31 16:07:01,Dubai,UAE,25.2048,55.2708,31,87.8,36,96.8,68,12,WSW,237,0.0,0,1003,0,16.4,Clear Sky,0
2026-05-31 16:07:01,Paris,France,48.8566,2.3522,23,73.4,22,71.6,49,13,WNW,283,0.0,2,1014,96,41.2,Overcast,3
2026-05-31 16:07:01,Singapore,Singapore,1.3521,103.8198,26,78.8,33,91.4,92,2,ENE,60,0.0,0,1007,70,11.5,Partly Cloudy,2
2026-05-31 16:07:01,Los Angeles,United States,34.0522,-118.2437,20,68.0,21,69.8,73,5,S,171,0.0,3,1002,8,20.1,Clear Sky,0
2026-05-31 16:07:01,Mumbai,India,19.076,72.8777,30,86.0,36,96.8,73,9,WNW,298,0.0,0,1009,14,13.8,Thunderstorm,95
2026-05-31 16:07:01,Cairo,Egypt,30.0444,31.2357,33,91.4,31,87.8,25,11,NW,322,0.0,1,1010,93,49.8,Overcast,3
2026-05-31 16:07:01,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,20,68.0,65,4,SW,220,0.0,5,935,98,33.9,Overcast,3
2026-05-31 16:07:01,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,67,5,N,356,0.0,1,994,99,38.2,Overcast,3
2026-05-31 18:00:28,New York,United States,40.7128,-74.006,24,75.2,22,71.6,28,21,WNW,290,0.0,6,1011,100,64.1,Overcast,3
2026-05-31 18:00:28,London,United Kingdom,51.5074,-0.1278,22,71.6,19,66.2,45,16,WNW,288,0.0,0,1014,92,26.1,Overcast,3
2026-05-31 18:00:28,Tokyo,Japan,35.6762,139.6503,17,62.6,19,66.2,99,4,NW,323,0.0,0,1014,15,15.5,Clear Sky,0
2026-05-31 18:00:28,Sydney,Australia,-33.8688,151.2093,10,50.0,7,44.6,70,17,W,267,0.0,0,1003,0,51.6,Clear Sky,0
2026-05-31 18:00:28,Paris,France,48.8566,2.3522,23,73.4,21,69.8,48,14,WNW,288,0.0,1,1014,84,41.5,Overcast,3
2026-05-31 18:00:28,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,95,2,ENE,58,0.0,0,1006,72,9.0,Partly Cloudy,2
2026-05-31 18:00:28,Los Angeles,United States,34.0522,-118.2437,24,75.2,27,80.6,62,8,SSW,205,0.0,7,1001,8,26.6,Clear Sky,0
