Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-09 01:36:42,New York,United States,40.7128,-74.006,24,75.2,26,78.8,77,15,SW,230,0.0,0,1010,1,20.7,Clear Sky,0
2026-08-09 01:36:42,London,United Kingdom,51.5074,-0.1278,21,69.8,20,68.0,48,2,S,172,0.0,0,1013,1,21.6,Clear Sky,0
2026-08-09 01:36:42,Tokyo,Japan,35.6762,139.6503,29,84.2,35,95.0,74,5,NNE,18,0.0,6,1004,25,25.1,Mainly Clear,1
2026-08-09 01:36:42,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,57,7,N,351,0.0,1,1005,100,38.1,Overcast,3
2026-08-09 01:36:42,Dubai,UAE,25.2048,55.2708,33,91.4,38,100.4,61,10,E,85,0.0,0,998,14,16.1,Clear Sky,0
2026-08-09 01:36:42,Paris,France,48.8566,2.3522,22,71.6,22,71.6,41,2,E,81,0.0,0,1010,100,43.4,Overcast,3
2026-08-09 01:36:42,Singapore,Singapore,1.3521,103.8198,29,84.2,33,91.4,71,12,SE,143,0.0,3,1007,72,15.8,Partly Cloudy,2
2026-08-09 01:36:42,Los Angeles,United States,34.0522,-118.2437,27,80.6,27,80.6,53,15,WSW,257,0.0,1,999,2,34.2,Clear Sky,0
2026-08-09 01:36:42,Mumbai,India,19.076,72.8777,27,80.6,30,86.0,82,14,W,268,0.1,0,1006,68,9.1,Light Drizzle,51
2026-08-09 01:36:42,Cairo,Egypt,30.0444,31.2357,26,78.8,29,84.2,81,9,N,353,0.0,0,1005,64,28.9,Partly Cloudy,2
2026-08-09 01:36:42,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,22,71.6,65,12,NNW,341,0.0,0,928,40,33.1,Mainly Clear,1
2026-08-09 01:36:42,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,82,6,WNW,292,0.0,0,999,76,28.7,Partly Cloudy,2
