Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-12 01:47:32,New York,United States,40.7128,-74.006,23,73.4,27,80.6,88,8,S,170,0.0,0,1007,39,15.1,Mainly Clear,1
2026-08-12 01:47:32,London,United Kingdom,51.5074,-0.1278,19,66.2,19,66.2,73,10,ENE,77,0.0,0,1022,0,23.4,Clear Sky,0
2026-08-12 01:47:32,Tokyo,Japan,35.6762,139.6503,24,75.2,28,82.4,93,8,E,82,1.9,1,1000,81,9.3,Heavy Rain,65
2026-08-12 01:47:32,Sydney,Australia,-33.8688,151.2093,17,62.6,14,57.2,54,12,W,271,0.0,4,1002,19,31.5,Clear Sky,0
2026-08-12 01:47:32,Dubai,UAE,25.2048,55.2708,31,87.8,38,100.4,74,7,SE,130,0.0,0,998,11,13.7,Clear Sky,0
2026-08-12 01:47:32,Paris,France,48.8566,2.3522,22,71.6,21,69.8,41,5,N,9,0.0,0,1017,0,33.2,Clear Sky,0
2026-08-12 01:47:32,Singapore,Singapore,1.3521,103.8198,29,84.2,33,91.4,70,11,SE,143,0.0,4,1007,68,16.1,Partly Cloudy,2
2026-08-12 01:47:32,Los Angeles,United States,34.0522,-118.2437,24,75.2,24,75.2,62,14,WSW,258,0.0,1,1002,5,23.0,Clear Sky,0
2026-08-12 01:47:32,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,84,10,W,264,0.0,0,1005,94,8.6,Overcast,3
2026-08-12 01:47:32,Cairo,Egypt,30.0444,31.2357,27,80.6,28,82.4,48,4,NNE,29,0.0,0,1005,9,40.8,Clear Sky,0
2026-08-12 01:47:32,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,92,9,ESE,116,0.0,0,938,100,0.8,Overcast,3
2026-08-12 01:47:32,Moscow,Russia,55.7558,37.6173,15,59.0,15,59.0,90,9,W,275,0.0,0,994,89,19.0,Overcast,3
