Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-04 00:07:21,London,United Kingdom,51.5074,-0.1278,22,71.6,24,75.2,65,7,E,88,0.0,0,1008,20,20.4,Mainly Clear,1
2026-08-04 00:07:21,Tokyo,Japan,35.6762,139.6503,25,77.0,28,82.4,74,7,N,9,0.0,5,1010,10,13.4,Clear Sky,0
2026-08-04 00:07:21,Sydney,Australia,-33.8688,151.2093,12,53.6,10,50.0,65,7,WNW,291,0.0,3,1013,0,22.0,Clear Sky,0
2026-08-04 00:07:21,Dubai,UAE,25.2048,55.2708,34,93.2,39,102.2,54,5,N,6,0.0,0,997,0,15.9,Clear Sky,0
2026-08-04 00:07:21,Paris,France,48.8566,2.3522,25,77.0,26,78.8,58,6,ESE,108,0.0,0,1007,100,40.2,Overcast,3
2026-08-04 00:07:21,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,91,6,SE,138,0.0,1,1006,3,11.5,Clear Sky,0
2026-08-04 00:07:21,Los Angeles,United States,34.0522,-118.2437,30,86.0,30,86.0,44,14,WSW,256,0.0,4,997,2,41.7,Clear Sky,0
2026-08-04 00:07:21,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,88,10,W,274,0.0,0,1006,98,4.6,Overcast,3
2026-08-04 00:07:21,Cairo,Egypt,30.0444,31.2357,25,77.0,28,82.4,82,8,N,350,0.0,0,1009,48,27.7,Partly Cloudy,2
2026-08-04 00:07:21,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,20,68.0,72,3,SSE,162,0.0,0,934,100,29.3,Overcast,3
2026-08-04 00:07:21,Moscow,Russia,55.7558,37.6173,16,60.8,17,62.6,88,2,NW,323,0.0,0,1004,72,27.8,Partly Cloudy,2
