Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-10 00:03:18,New York,United States,40.7128,-74.006,24,75.2,28,82.4,93,7,SSW,194,0.0,0,1006,100,13.1,Overcast,3
2026-07-10 00:03:18,London,United Kingdom,51.5074,-0.1278,26,78.8,27,80.6,47,7,SE,134,0.0,0,1015,100,31.6,Overcast,3
2026-07-10 00:03:18,Tokyo,Japan,35.6762,139.6503,27,80.6,32,89.6,74,4,S,185,0.0,6,1012,9,28.2,Clear Sky,0
2026-07-10 00:03:18,Sydney,Australia,-33.8688,151.2093,11,51.8,10,50.0,88,9,W,269,0.0,2,1016,100,6.6,Light Drizzle,51
2026-07-10 00:03:18,Dubai,UAE,25.2048,55.2708,32,89.6,38,100.4,76,7,S,180,0.0,0,998,95,13.4,Overcast,3
2026-07-10 00:03:18,Paris,France,48.8566,2.3522,25,77.0,25,77.0,48,9,NNE,29,0.0,0,1011,2,41.6,Mainly Clear,1
2026-07-10 00:03:18,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,91,7,SE,130,0.0,1,1007,36,10.5,Mainly Clear,1
2026-07-10 00:03:18,Los Angeles,United States,34.0522,-118.2437,26,78.8,27,80.6,63,13,WSW,246,0.0,4,999,8,25.4,Clear Sky,0
2026-07-10 00:03:18,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,89,16,WSW,246,0.1,0,1007,77,11.3,Light Drizzle,51
2026-07-10 00:03:18,Cairo,Egypt,30.0444,31.2357,24,75.2,27,80.6,71,4,NNW,346,0.0,0,1008,0,36.7,Clear Sky,0
2026-07-10 00:03:18,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,16,60.8,75,3,NNE,16,0.0,0,932,0,30.6,Clear Sky,0
2026-07-10 00:03:18,Moscow,Russia,55.7558,37.6173,17,62.6,19,66.2,95,4,ESE,121,0.0,0,997,100,3.7,Overcast,3
2026-07-10 04:50:24,New York,United States,40.7128,-74.006,23,73.4,27,80.6,93,9,SSW,207,0.0,0,1005,100,12.7,Overcast,3
2026-07-10 04:50:24,London,United Kingdom,51.5074,-0.1278,23,73.4,24,75.2,67,10,E,94,0.0,0,1015,0,17.2,Clear Sky,0
2026-07-10 04:50:24,Tokyo,Japan,35.6762,139.6503,30,86.0,36,96.8,62,8,S,175,0.0,7,1010,8,31.9,Clear Sky,0
2026-07-10 04:50:24,Sydney,Australia,-33.8688,151.2093,13,55.4,12,53.6,83,9,S,174,0.1,1,1013,100,7.8,Heavy Drizzle,55
2026-07-10 04:50:24,Dubai,UAE,25.2048,55.2708,36,96.8,39,102.2,48,13,SSW,200,0.0,4,1001,33,16.7,Mainly Clear,1
2026-07-10 04:50:24,Paris,France,48.8566,2.3522,22,71.6,22,71.6,60,6,NE,35,0.0,0,1010,42,37.0,Mainly Clear,1
2026-07-10 04:50:24,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,67,10,S,180,0.2,8,1006,98,4.2,Heavy Drizzle,55
2026-07-10 04:50:24,Los Angeles,United States,34.0522,-118.2437,19,66.2,20,68.0,90,6,W,277,0.0,0,999,45,13.3,Mainly Clear,1
2026-07-10 04:50:24,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,77,19,WSW,250,0.0,4,1009,58,8.6,Light Drizzle,51
2026-07-10 04:50:24,Cairo,Egypt,30.0444,31.2357,23,73.4,26,78.8,79,4,N,5,0.0,1,1009,0,29.9,Clear Sky,0
2026-07-10 04:50:24,Sao Paulo,Brazil,-23.5505,-46.6333,11,51.8,11,51.8,94,3,NNW,338,0.0,0,930,0,21.4,Clear Sky,0
2026-07-10 04:50:24,Moscow,Russia,55.7558,37.6173,18,64.4,20,68.0,93,4,ENE,61,0.1,2,998,100,5.3,Light Rain,61
2026-07-10 08:21:00,New York,United States,40.7128,-74.006,23,73.4,26,78.8,93,10,SW,232,0.0,0,1004,2,12.6,Clear Sky,0
2026-07-10 08:21:00,London,United Kingdom,51.5074,-0.1278,25,77.0,26,78.8,57,12,E,90,0.0,3,1015,0,16.5,Clear Sky,0
2026-07-10 08:21:00,Tokyo,Japan,35.6762,139.6503,28,82.4,31,87.8,71,8,S,183,0.0,2,1010,2,28.1,Clear Sky,0
2026-07-10 08:21:00,Sydney,Australia,-33.8688,151.2093,12,53.6,12,53.6,89,3,SSW,198,0.0,0,1013,77,40.5,Partly Cloudy,2
2026-07-10 08:21:00,Dubai,UAE,25.2048,55.2708,39,102.2,45,113.0,44,14,W,276,0.0,9,1000,8,17.8,Clear Sky,0
2026-07-10 08:21:00,Paris,France,48.8566,2.3522,26,78.8,26,78.8,46,7,NE,45,0.0,4,1010,98,41.5,Partly Cloudy,2
2026-07-10 08:21:00,Singapore,Singapore,1.3521,103.8198,31,87.8,35,95.0,61,10,S,186,0.0,4,1004,8,9.7,Clear Sky,0
2026-07-10 08:21:00,Los Angeles,United States,34.0522,-118.2437,18,64.4,20,68.0,91,4,SW,232,0.0,0,999,89,12.8,Overcast,3
2026-07-10 08:21:00,Mumbai,India,19.076,72.8777,30,86.0,34,93.2,75,18,WSW,255,0.1,4,1008,98,7.7,Drizzle,53
2026-07-10 08:21:00,Cairo,Egypt,30.0444,31.2357,31,87.8,35,95.0,41,5,N,351,0.0,7,1009,0,42.0,Clear Sky,0
2026-07-10 08:21:00,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,11,51.8,82,4,NW,310,0.0,0,930,0,28.4,Clear Sky,0
2026-07-10 08:21:00,Moscow,Russia,55.7558,37.6173,25,77.0,27,80.6,70,9,E,90,0.0,4,998,93,35.9,Overcast,3
2026-07-10 11:50:18,New York,United States,40.7128,-74.006,25,77.0,28,82.4,82,10,NW,306,0.0,2,1006,0,17.8,Clear Sky,0
2026-07-10 11:50:18,London,United Kingdom,51.5074,-0.1278,30,86.0,30,86.0,35,16,E,96,0.0,6,1016,0,26.4,Clear Sky,0
2026-07-10 11:50:18,Tokyo,Japan,35.6762,139.6503,24,75.2,28,82.4,86,6,S,173,0.0,0,1012,23,25.2,Mainly Clear,1
2026-07-10 11:50:18,Sydney,Australia,-33.8688,151.2093,10,50.0,9,48.2,96,9,WNW,290,0.0,0,1013,96,0.5,Overcast,3
2026-07-10 11:50:18,Dubai,UAE,25.2048,55.2708,37,98.6,41,105.8,50,16,WNW,299,0.0,5,998,7,16.7,Clear Sky,0
2026-07-10 11:50:18,Paris,France,48.8566,2.3522,33,91.4,34,93.2,28,13,NE,53,0.0,7,1009,39,46.8,Mainly Clear,1
2026-07-10 11:50:18,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,75,7,SSE,165,0.0,0,1005,5,14.8,Clear Sky,0
2026-07-10 11:50:18,Los Angeles,United States,34.0522,-118.2437,18,64.4,20,68.0,98,5,SSE,155,0.0,0,999,100,0.2,Foggy,45
2026-07-10 11:50:18,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,84,17,WSW,252,0.0,1,1007,71,6.0,Drizzle,53
2026-07-10 11:50:18,Cairo,Egypt,30.0444,31.2357,36,96.8,38,100.4,27,8,NNW,332,0.0,7,1008,22,47.5,Mainly Clear,1
2026-07-10 11:50:18,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,16,60.8,53,7,NW,314,0.0,2,932,0,35.8,Clear Sky,0
2026-07-10 11:50:18,Moscow,Russia,55.7558,37.6173,30,86.0,31,87.8,45,10,ESE,112,0.0,3,997,98,41.9,Overcast,3
2026-07-10 14:22:39,New York,United States,40.7128,-74.006,27,80.6,31,87.8,71,12,WNW,291,0.0,5,1006,67,24.7,Partly Cloudy,2
2026-07-10 14:22:39,London,United Kingdom,51.5074,-0.1278,30,86.0,30,86.0,30,16,E,98,0.0,4,1016,0,28.8,Clear Sky,0
2026-07-10 14:22:39,Tokyo,Japan,35.6762,139.6503,24,75.2,28,82.4,87,5,SSE,168,0.0,0,1012,11,24.3,Clear Sky,0
2026-07-10 14:22:39,Sydney,Australia,-33.8688,151.2093,9,48.2,8,46.4,97,8,WNW,293,0.0,0,1012,96,0.2,Overcast,3
2026-07-10 14:22:39,Dubai,UAE,25.2048,55.2708,35,95.0,40,104.0,59,12,WNW,292,0.0,1,998,4,15.4,Clear Sky,0
2026-07-10 14:22:39,Paris,France,48.8566,2.3522,35,95.0,34,93.2,22,13,ENE,61,0.0,6,1008,41,50.7,Mainly Clear,1
2026-07-10 14:22:39,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,82,5,SSE,149,0.0,0,1007,7,14.8,Clear Sky,0
2026-07-10 14:22:39,Los Angeles,United States,34.0522,-118.2437,18,64.4,20,68.0,90,2,SSE,158,0.0,1,1000,100,13.3,Overcast,3
2026-07-10 14:22:39,Mumbai,India,19.076,72.8777,28,82.4,33,91.4,83,15,WSW,246,0.0,0,1008,96,12.6,Overcast,3
2026-07-10 14:22:39,Cairo,Egypt,30.0444,31.2357,36,96.8,35,95.0,23,11,N,350,0.0,3,1007,30,50.4,Mainly Clear,1
2026-07-10 14:22:39,Moscow,Russia,55.7558,37.6173,28,82.4,30,86.0,54,6,E,97,0.0,3,997,100,41.1,Overcast,3
2026-07-10 16:54:41,New York,United States,40.7128,-74.006,29,84.2,32,89.6,63,14,W,280,0.0,7,1006,94,30.1,Overcast,3
2026-07-10 16:54:41,London,United Kingdom,51.5074,-0.1278,29,84.2,28,82.4,34,16,E,100,0.0,1,1016,99,28.5,Overcast,3
2026-07-10 16:54:41,Tokyo,Japan,35.6762,139.6503,22,71.6,27,80.6,92,2,S,180,0.0,0,1011,16,21.8,Clear Sky,0
2026-07-10 16:54:41,Sydney,Australia,-33.8688,151.2093,8,46.4,7,44.6,99,6,WNW,288,0.0,0,1011,100,0.1,Overcast,3
2026-07-10 16:54:41,Dubai,UAE,25.2048,55.2708,33,91.4,40,104.0,72,9,WSW,246,0.0,0,999,2,13.6,Clear Sky,0
2026-07-10 16:54:41,Paris,France,48.8566,2.3522,36,96.8,33,91.4,21,14,ENE,76,0.0,3,1008,16,52.1,Mainly Clear,1
2026-07-10 16:54:41,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,86,4,SE,131,0.0,0,1006,39,13.1,Mainly Clear,1
2026-07-10 16:54:41,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,76,5,SW,216,0.0,5,1000,51,18.3,Partly Cloudy,2
2026-07-10 16:54:41,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,83,16,WSW,245,0.0,0,1009,100,10.3,Light Drizzle,51
2026-07-10 16:54:41,Cairo,Egypt,30.0444,31.2357,34,93.2,33,91.4,29,7,N,360,0.0,0,1008,31,47.6,Mainly Clear,1
2026-07-10 16:54:41,Moscow,Russia,55.7558,37.6173,27,80.6,28,82.4,57,8,E,87,0.0,0,997,100,40.8,Overcast,3
2026-07-10 18:21:48,New York,United States,40.7128,-74.006,30,86.0,33,91.4,57,15,W,278,0.0,5,1007,100,33.5,Overcast,3
2026-07-10 18:21:48,London,United Kingdom,51.5074,-0.1278,28,82.4,26,78.8,36,14,E,93,0.0,0,1016,99,28.9,Overcast,3
2026-07-10 18:21:48,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,93,3,SSE,164,0.0,0,1011,68,19.1,Partly Cloudy,2
2026-07-10 18:21:48,Sydney,Australia,-33.8688,151.2093,8,46.4,6,42.8,97,8,WNW,284,0.0,0,1010,100,0.1,Overcast,3
2026-07-10 18:21:48,Dubai,UAE,25.2048,55.2708,32,89.6,41,105.8,79,1,SW,236,0.0,0,1000,2,13.3,Clear Sky,0
2026-07-10 18:21:48,Paris,France,48.8566,2.3522,35,95.0,33,91.4,22,13,ENE,68,0.0,1,1008,28,52.2,Mainly Clear,1
2026-07-10 18:21:48,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,89,5,ESE,121,0.0,0,1006,33,9.7,Mainly Clear,1
2026-07-10 18:21:48,Los Angeles,United States,34.0522,-118.2437,26,78.8,29,84.2,57,11,SSW,201,0.0,8,1000,4,28.3,Clear Sky,0
2026-07-10 18:21:48,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,88,18,WSW,244,0.0,0,1009,93,14.0,Overcast,3
2026-07-10 18:21:48,Cairo,Egypt,30.0444,31.2357,31,87.8,31,87.8,40,12,N,5,0.0,0,1009,41,43.2,Mainly Clear,1
2026-07-10 18:21:48,Moscow,Russia,55.7558,37.6173,25,77.0,26,78.8,62,8,E,90,0.0,0,997,46,40.1,Overcast,3
2026-07-10 20:21:18,New York,United States,40.7128,-74.006,30,86.0,32,89.6,53,13,W,270,0.0,1,1006,100,35.0,Overcast,3
2026-07-10 20:21:18,London,United Kingdom,51.5074,-0.1278,25,77.0,24,75.2,43,16,E,91,0.0,0,1017,37,34.2,Mainly Clear,1
2026-07-10 20:21:18,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,93,3,S,186,0.0,0,1011,11,19.8,Clear Sky,0
2026-07-10 20:21:18,Sydney,Australia,-33.8688,151.2093,8,46.4,6,42.8,97,7,W,279,0.0,0,1011,100,0.1,Overcast,3
2026-07-10 20:21:18,Dubai,UAE,25.2048,55.2708,32,89.6,40,104.0,82,6,W,260,0.0,0,1000,1,11.8,Clear Sky,0
2026-07-10 20:21:18,Paris,France,48.8566,2.3522,31,87.8,29,84.2,33,16,NE,49,0.0,0,1009,0,45.4,Clear Sky,0
2026-07-10 20:21:18,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,87,6,SSE,153,0.0,0,1005,24,10.6,Mainly Clear,1
2026-07-10 20:21:18,Los Angeles,United States,34.0522,-118.2437,28,82.4,31,87.8,48,14,SSW,198,0.0,9,1000,4,37.1,Clear Sky,0
2026-07-10 20:21:18,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,90,15,WSW,251,0.1,0,1007,97,5.7,Light Drizzle,51
2026-07-10 20:21:18,Cairo,Egypt,30.0444,31.2357,28,82.4,29,84.2,56,10,NNE,17,0.0,0,1011,3,40.5,Mainly Clear,1
2026-07-10 20:21:18,Moscow,Russia,55.7558,37.6173,22,71.6,24,75.2,68,8,E,95,0.0,0,997,100,37.5,Overcast,3
