Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-15 00:07:09,New York,United States,40.7128,-74.006,27,80.6,26,78.8,52,20,SSE,161,0.0,0,1002,100,36.2,Overcast,3
2026-06-15 00:07:09,London,United Kingdom,51.5074,-0.1278,18,64.4,17,62.6,57,6,SE,128,0.0,0,1016,5,29.8,Clear Sky,0
2026-06-15 00:07:09,Tokyo,Japan,35.6762,139.6503,18,64.4,19,66.2,90,6,NE,35,0.1,0,1011,78,7.0,Light Drizzle,51
2026-06-15 00:07:09,Sydney,Australia,-33.8688,151.2093,18,64.4,16,60.8,61,10,SSE,157,0.0,1,1024,29,57.6,Mainly Clear,1
2026-06-15 00:07:09,Dubai,UAE,25.2048,55.2708,28,82.4,33,91.4,74,9,SSW,196,0.0,0,1001,0,14.8,Clear Sky,0
2026-06-15 00:07:09,Paris,France,48.8566,2.3522,18,64.4,17,62.6,62,7,NE,47,0.0,0,1014,86,39.3,Partly Cloudy,2
2026-06-15 00:07:09,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,96,5,NW,317,0.0,1,1006,99,1.7,Overcast,3
2026-06-15 00:07:09,Los Angeles,United States,34.0522,-118.2437,24,75.2,24,75.2,56,14,W,260,0.0,4,1002,6,30.4,Clear Sky,0
2026-06-15 00:07:09,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,73,8,WNW,282,0.0,0,1007,18,15.1,Clear Sky,0
2026-06-15 00:07:09,Cairo,Egypt,30.0444,31.2357,22,71.6,24,75.2,75,4,N,10,0.0,0,1010,19,34.5,Mainly Clear,1
2026-06-15 00:07:09,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,20,68.0,93,6,NW,318,0.0,0,932,90,16.3,Overcast,3
2026-06-15 00:07:09,Moscow,Russia,55.7558,37.6173,12,53.6,12,53.6,93,2,WSW,248,0.0,0,987,2,23.9,Clear Sky,0
