Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-07 02:41:54,New York,United States,40.7128,-74.006,27,80.6,32,89.6,85,8,S,191,0.0,0,1015,10,17.2,Clear Sky,0
2026-08-07 02:41:54,London,United Kingdom,51.5074,-0.1278,17,62.6,14,57.2,42,4,NNE,20,0.0,0,1022,0,22.4,Clear Sky,0
2026-08-07 02:41:54,Tokyo,Japan,35.6762,139.6503,31,87.8,37,98.6,71,7,SSE,167,0.1,8,1006,22,17.2,Light Drizzle,51
2026-08-07 02:41:54,Sydney,Australia,-33.8688,151.2093,15,59.0,13,55.4,53,8,WSW,257,0.0,4,1012,0,13.7,Clear Sky,0
2026-08-07 02:41:54,Dubai,UAE,25.2048,55.2708,32,89.6,33,91.4,39,11,S,173,0.0,0,997,0,18.2,Clear Sky,0
2026-08-07 02:41:54,Paris,France,48.8566,2.3522,16,60.8,14,57.2,63,6,NNW,345,0.0,0,1020,0,39.3,Clear Sky,0
2026-08-07 02:41:54,Singapore,Singapore,1.3521,103.8198,28,82.4,32,89.6,81,12,S,187,0.2,5,1007,97,5.2,Heavy Drizzle,55
2026-08-07 02:41:54,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,77,10,WSW,248,0.0,0,1001,11,18.3,Clear Sky,0
2026-08-07 02:41:54,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,82,16,W,273,0.0,1,1005,99,9.7,Overcast,3
2026-08-07 02:41:54,Cairo,Egypt,30.0444,31.2357,23,73.4,26,78.8,81,4,NNW,336,0.0,0,1005,0,31.0,Clear Sky,0
2026-08-07 02:41:54,Moscow,Russia,55.7558,37.6173,22,71.6,25,77.0,89,4,WSW,239,0.0,0,996,29,27.7,Mainly Clear,1
