Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-23 01:12:17,New York,United States,40.7128,-74.006,20,68.0,23,73.4,91,5,ESE,113,0.0,0,1010,1,13.9,Clear Sky,0
2026-08-23 01:12:17,London,United Kingdom,51.5074,-0.1278,17,62.6,16,60.8,66,6,SSW,198,0.0,0,1023,20,26.5,Mainly Clear,1
2026-08-23 01:12:17,Tokyo,Japan,35.6762,139.6503,27,80.6,32,89.6,75,2,ENE,59,0.0,6,1012,33,8.0,Mainly Clear,1
2026-08-23 01:12:17,Sydney,Australia,-33.8688,151.2093,17,62.6,18,64.4,71,1,WSW,247,0.0,3,1017,5,52.2,Clear Sky,0
2026-08-23 01:12:17,Dubai,UAE,25.2048,55.2708,32,89.6,40,104.0,76,5,ENE,76,0.0,0,1000,5,14.1,Clear Sky,0
2026-08-23 01:12:17,Paris,France,48.8566,2.3522,16,60.8,15,59.0,69,8,NE,38,0.0,0,1020,46,37.2,Partly Cloudy,2
2026-08-23 01:12:17,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,75,12,SE,139,0.0,2,1008,82,13.0,Overcast,3
2026-08-23 01:12:17,Los Angeles,United States,34.0522,-118.2437,28,82.4,30,86.0,60,12,W,270,0.0,2,1000,4,28.2,Clear Sky,0
2026-08-23 01:12:17,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,85,9,W,261,0.0,0,1006,100,4.6,Light Drizzle,51
2026-08-23 01:12:17,Cairo,Egypt,30.0444,31.2357,23,73.4,27,80.6,86,4,N,349,0.0,0,1008,2,25.2,Clear Sky,0
2026-08-23 01:12:17,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,83,8,E,99,0.0,0,935,100,24.3,Overcast,3
2026-08-23 01:12:17,Moscow,Russia,55.7558,37.6173,16,60.8,17,62.6,92,5,S,176,0.0,0,991,100,19.3,Overcast,3
2026-08-23 03:00:02,New York,United States,40.7128,-74.006,20,68.0,22,71.6,90,7,ESE,103,0.0,0,1010,31,14.0,Mainly Clear,1
2026-08-23 03:00:02,London,United Kingdom,51.5074,-0.1278,16,60.8,15,59.0,70,6,WSW,250,0.0,0,1024,0,20.6,Clear Sky,0
2026-08-23 03:00:02,Tokyo,Japan,35.6762,139.6503,28,82.4,33,91.4,68,3,NE,40,0.0,7,1012,53,22.3,Partly Cloudy,2
2026-08-23 03:00:02,Sydney,Australia,-33.8688,151.2093,18,64.4,17,62.6,63,11,E,80,0.0,3,1015,50,52.1,Partly Cloudy,2
2026-08-23 03:00:02,Dubai,UAE,25.2048,55.2708,32,89.6,36,96.8,58,6,ESE,120,0.0,1,1001,100,16.8,Overcast,3
2026-08-23 03:00:02,Paris,France,48.8566,2.3522,15,59.0,14,57.2,70,8,NE,34,0.0,0,1019,36,36.7,Mainly Clear,1
2026-08-23 03:00:02,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,61,12,SSE,152,0.0,6,1008,52,9.6,Partly Cloudy,2
2026-08-23 03:00:02,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,64,8,W,280,0.0,0,1001,2,25.6,Clear Sky,0
2026-08-23 03:00:02,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,84,10,WSW,240,0.0,1,1008,66,7.5,Drizzle,53
2026-08-23 03:00:02,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,83,8,E,94,0.0,0,934,100,24.4,Overcast,3
2026-08-23 03:00:02,Moscow,Russia,55.7558,37.6173,17,62.6,18,64.4,94,7,WSW,245,0.0,0,992,100,2.6,Overcast,3
