Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-31 03:44:15,New York,United States,40.7128,-74.006,23,73.4,26,78.8,81,3,WNW,291,0.0,0,1015,100,19.1,Overcast,3
2026-08-31 03:44:15,London,United Kingdom,51.5074,-0.1278,16,60.8,14,57.2,84,15,WSW,247,0.0,0,1004,29,23.6,Mainly Clear,1
2026-08-31 03:44:15,Tokyo,Japan,35.6762,139.6503,28,82.4,32,89.6,66,3,E,83,0.0,4,1009,43,12.4,Mainly Clear,1
2026-08-31 03:44:15,Sydney,Australia,-33.8688,151.2093,19,66.2,19,66.2,72,10,ENE,70,0.0,5,1019,6,9.2,Clear Sky,0
2026-08-31 03:44:15,Dubai,UAE,25.2048,55.2708,32,89.6,33,91.4,37,5,SSE,162,0.0,1,1001,47,20.0,Mainly Clear,1
2026-08-31 03:44:15,Paris,France,48.8566,2.3522,18,64.4,17,62.6,81,16,SW,217,0.0,0,1009,50,30.4,Mainly Clear,1
2026-08-31 03:44:15,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,63,12,SSE,161,0.0,8,1009,22,8.3,Mainly Clear,1
2026-08-31 03:44:15,Los Angeles,United States,34.0522,-118.2437,23,73.4,25,77.0,71,8,W,262,0.0,0,1001,1,23.7,Clear Sky,0
2026-08-31 03:44:15,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,77,13,W,263,0.1,2,1010,98,11.3,Light Drizzle,51
2026-08-31 03:44:15,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,84,3,N,353,0.0,0,1009,63,27.5,Partly Cloudy,2
2026-08-31 03:44:15,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,21,69.8,96,8,ENE,76,0.0,0,930,100,8.4,Overcast,3
