Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-12 00:59:14,New York,United States,40.7128,-74.006,21,69.8,20,68.0,47,8,N,355,0.0,0,1012,0,41.1,Clear Sky,0
2026-09-12 00:59:14,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,65,9,WSW,257,0.0,0,1022,33,23.2,Mainly Clear,1
2026-09-12 00:59:14,Tokyo,Japan,35.6762,139.6503,22,71.6,25,77.0,88,4,N,5,0.0,0,1018,60,24.6,Partly Cloudy,2
2026-09-12 00:59:14,Sydney,Australia,-33.8688,151.2093,19,66.2,20,68.0,58,2,E,84,0.0,6,1019,1,50.6,Clear Sky,0
2026-09-12 00:59:14,Dubai,UAE,25.2048,55.2708,30,86.0,36,96.8,78,7,ENE,72,0.0,0,1004,0,15.1,Clear Sky,0
2026-09-12 00:59:14,Paris,France,48.8566,2.3522,18,64.4,19,66.2,77,3,NW,310,0.0,0,1021,78,34.1,Partly Cloudy,2
2026-09-12 00:59:14,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,97,2,SW,236,0.0,2,1007,100,0.8,Overcast,3
2026-09-12 00:59:14,Los Angeles,United States,34.0522,-118.2437,30,86.0,32,89.6,54,11,WSW,246,0.0,1,998,2,33.0,Clear Sky,0
2026-09-12 00:59:14,Mumbai,India,19.076,72.8777,25,77.0,31,87.8,94,3,N,11,0.0,0,1008,85,1.7,Overcast,3
2026-09-12 00:59:14,Cairo,Egypt,30.0444,31.2357,24,75.2,27,80.6,82,6,N,353,0.0,0,1010,40,27.7,Mainly Clear,1
2026-09-12 00:59:14,Moscow,Russia,55.7558,37.6173,10,50.0,9,48.2,92,9,W,270,0.0,0,1000,66,16.9,Partly Cloudy,2
2026-09-12 05:36:22,New York,United States,40.7128,-74.006,18,64.4,18,64.4,73,6,W,270,0.0,0,1014,3,23.5,Clear Sky,0
2026-09-12 05:36:22,London,United Kingdom,51.5074,-0.1278,14,57.2,13,55.4,81,10,SW,232,0.0,0,1022,0,14.2,Clear Sky,0
2026-09-12 05:36:22,Tokyo,Japan,35.6762,139.6503,25,77.0,28,82.4,75,4,NNE,31,0.0,1,1017,53,23.3,Partly Cloudy,2
2026-09-12 05:36:22,Sydney,Australia,-33.8688,151.2093,19,66.2,17,62.6,67,16,ENE,63,0.0,3,1016,0,48.0,Clear Sky,0
2026-09-12 05:36:22,Dubai,UAE,25.2048,55.2708,37,98.6,41,105.8,47,16,E,99,0.0,5,1006,0,19.2,Clear Sky,0
2026-09-12 05:36:22,Paris,France,48.8566,2.3522,15,59.0,16,60.8,87,3,NW,306,0.0,0,1021,4,25.1,Clear Sky,0
2026-09-12 05:36:22,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,71,11,S,178,0.1,8,1006,100,5.3,Drizzle,53
2026-09-12 05:36:22,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,74,4,SW,232,0.0,0,999,59,19.6,Partly Cloudy,2
2026-09-12 05:36:22,Mumbai,India,19.076,72.8777,29,84.2,35,95.0,73,7,W,271,0.1,5,1010,41,9.3,Light Drizzle,51
2026-09-12 05:36:22,Cairo,Egypt,30.0444,31.2357,23,73.4,26,78.8,83,5,N,360,0.0,2,1011,52,24.5,Partly Cloudy,2
2026-09-12 05:36:22,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,21,69.8,93,8,NNW,347,0.3,0,929,95,3.7,Light Showers,80
2026-09-12 05:36:22,Moscow,Russia,55.7558,37.6173,11,51.8,10,50.0,81,9,W,266,0.0,1,1000,58,27.7,Partly Cloudy,2
2026-09-12 10:07:22,New York,United States,40.7128,-74.006,16,60.8,17,62.6,89,7,NNE,21,0.0,0,1015,0,14.3,Clear Sky,0
2026-09-12 10:07:22,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,60,17,SW,232,0.0,3,1021,62,23.1,Partly Cloudy,2
2026-09-12 10:07:22,Tokyo,Japan,35.6762,139.6503,24,75.2,28,82.4,82,2,NNE,27,0.0,0,1018,91,13.7,Overcast,3
2026-09-12 10:07:22,Sydney,Australia,-33.8688,151.2093,16,60.8,16,60.8,87,14,NNE,32,0.0,0,1017,0,13.1,Clear Sky,0
2026-09-12 10:07:22,Dubai,UAE,25.2048,55.2708,43,109.4,45,113.0,24,14,NE,42,0.0,7,1003,0,22.4,Clear Sky,0
2026-09-12 10:07:22,Paris,France,48.8566,2.3522,21,69.8,21,69.8,61,3,NW,311,0.0,4,1022,100,39.0,Overcast,3
2026-09-12 10:07:22,Singapore,Singapore,1.3521,103.8198,30,86.0,34,93.2,71,7,SSE,150,0.0,1,1003,19,11.9,Clear Sky,0
2026-09-12 10:07:22,Los Angeles,United States,34.0522,-118.2437,22,71.6,26,78.8,90,6,SE,140,0.0,0,999,22,13.4,Mainly Clear,1
2026-09-12 10:07:22,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,70,16,WNW,292,0.1,5,1006,85,19.7,Light Drizzle,51
2026-09-12 10:07:22,Cairo,Egypt,30.0444,31.2357,32,89.6,36,96.8,46,8,N,7,0.0,7,1009,24,41.2,Mainly Clear,1
2026-09-12 10:07:22,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,20,68.0,95,10,N,358,0.3,0,931,100,1.9,Rain Showers,81
2026-09-12 10:07:22,Moscow,Russia,55.7558,37.6173,16,60.8,14,57.2,54,11,WNW,283,0.0,3,1000,95,40.8,Overcast,3
2026-09-12 13:52:53,New York,United States,40.7128,-74.006,22,71.6,23,73.4,77,8,E,95,0.0,3,1016,8,21.6,Clear Sky,0
2026-09-12 13:52:53,London,United Kingdom,51.5074,-0.1278,23,73.4,21,69.8,56,19,WSW,243,0.0,2,1020,62,24.0,Partly Cloudy,2
2026-09-12 13:52:53,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,88,2,N,360,0.0,0,1019,87,9.7,Overcast,3
2026-09-12 13:52:53,Sydney,Australia,-33.8688,151.2093,15,59.0,14,57.2,91,11,N,359,0.0,0,1017,1,31.3,Clear Sky,0
2026-09-12 13:52:53,Dubai,UAE,25.2048,55.2708,36,96.8,42,107.6,59,13,N,3,0.0,1,1003,0,18.3,Clear Sky,0
2026-09-12 13:52:53,Paris,France,48.8566,2.3522,25,77.0,24,75.2,41,9,W,270,0.0,4,1020,22,42.3,Mainly Clear,1
2026-09-12 13:52:53,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,86,3,ESE,120,0.0,0,1006,99,10.1,Overcast,3
2026-09-12 13:52:53,Los Angeles,United States,34.0522,-118.2437,22,71.6,25,77.0,94,3,SSW,203,0.0,0,1001,36,14.9,Mainly Clear,1
2026-09-12 13:52:53,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,77,9,WNW,297,0.0,0,1007,100,20.4,Overcast,3
2026-09-12 13:52:53,Cairo,Egypt,30.0444,31.2357,35,95.0,36,96.8,38,10,N,360,0.0,3,1008,5,42.9,Clear Sky,0
2026-09-12 13:52:53,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,20,68.0,92,7,NNE,15,0.2,2,934,100,11.4,Drizzle,53
2026-09-12 13:52:53,Moscow,Russia,55.7558,37.6173,16,60.8,14,57.2,57,10,WNW,291,0.0,1,1000,100,40.5,Overcast,3
