Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-24 03:33:02,New York,United States,40.7128,-74.006,20,68.0,20,68.0,72,6,S,191,0.0,0,1019,0,24.4,Clear Sky,0
2026-07-24 03:33:02,London,United Kingdom,51.5074,-0.1278,20,68.0,20,68.0,62,6,NW,318,0.0,0,1018,85,18.2,Overcast,3
2026-07-24 03:33:02,Tokyo,Japan,35.6762,139.6503,31,87.8,38,100.4,70,7,SE,141,0.0,8,1005,24,9.3,Mainly Clear,1
2026-07-24 03:33:02,Sydney,Australia,-33.8688,151.2093,15,59.0,12,53.6,42,7,SW,218,0.0,4,1014,0,16.3,Clear Sky,0
2026-07-24 03:33:02,Dubai,UAE,25.2048,55.2708,32,89.6,31,87.8,28,4,SSE,155,0.0,2,996,0,18.3,Clear Sky,0
2026-07-24 03:33:02,Paris,France,48.8566,2.3522,17,62.6,17,62.6,71,5,NNE,25,0.0,0,1016,27,36.6,Mainly Clear,1
2026-07-24 03:33:02,Singapore,Singapore,1.3521,103.8198,30,86.0,35,95.0,65,12,SSE,165,0.1,7,1005,82,7.5,Light Drizzle,51
2026-07-24 03:33:02,Los Angeles,United States,34.0522,-118.2437,23,73.4,24,75.2,70,8,W,260,0.0,0,999,5,22.0,Clear Sky,0
2026-07-24 03:33:02,Mumbai,India,19.076,72.8777,27,80.6,30,86.0,89,20,SW,228,0.1,3,1004,88,3.9,Drizzle,53
2026-07-24 03:33:02,Cairo,Egypt,30.0444,31.2357,26,78.8,31,87.8,87,3,NNE,14,0.0,0,1004,51,22.9,Partly Cloudy,2
2026-07-24 03:33:02,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,14,57.2,83,9,SSE,163,0.1,0,933,100,10.8,Light Drizzle,51
2026-07-24 03:33:02,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,88,4,NE,34,0.0,0,995,100,19.7,Overcast,3
