Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-05 03:23:56,New York,United States,40.7128,-74.006,20,68.0,22,71.6,78,6,SE,125,0.0,0,1016,100,20.6,Overcast,3
2026-08-05 03:23:56,London,United Kingdom,51.5074,-0.1278,19,66.2,19,66.2,80,14,SW,218,0.0,0,1009,92,27.0,Overcast,3
2026-08-05 03:23:56,Tokyo,Japan,35.6762,139.6503,28,82.4,33,91.4,66,6,NNE,33,0.0,8,1008,26,35.2,Mainly Clear,1
2026-08-05 03:23:56,Sydney,Australia,-33.8688,151.2093,15,59.0,12,53.6,51,15,W,266,0.0,4,1009,3,59.1,Clear Sky,0
2026-08-05 03:23:56,Dubai,UAE,25.2048,55.2708,36,96.8,38,100.4,34,9,E,89,0.0,1,1000,0,18.9,Clear Sky,0
2026-08-05 03:23:56,Paris,France,48.8566,2.3522,22,71.6,22,71.6,67,12,WSW,256,0.0,0,1012,39,37.7,Clear Sky,0
2026-08-05 03:23:56,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,64,12,SSE,152,0.0,6,1006,98,15.9,Overcast,3
2026-08-05 03:23:56,Los Angeles,United States,34.0522,-118.2437,22,71.6,23,73.4,79,9,WSW,256,0.0,0,1000,7,17.7,Clear Sky,0
2026-08-05 03:23:56,Mumbai,India,19.076,72.8777,26,78.8,32,89.6,91,3,NW,310,0.1,3,1006,100,4.9,Drizzle,53
2026-08-05 03:23:56,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,87,6,NNW,344,0.0,0,1008,63,21.9,Partly Cloudy,2
2026-08-05 03:23:56,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,19,66.2,69,4,NNE,19,0.0,0,932,76,32.5,Partly Cloudy,2
2026-08-05 03:23:56,Moscow,Russia,55.7558,37.6173,16,60.8,17,62.6,93,2,SW,233,0.0,0,1002,99,18.6,Overcast,3
2026-08-05 06:25:55,New York,United States,40.7128,-74.006,20,68.0,21,69.8,81,5,W,274,0.0,0,1016,69,17.2,Partly Cloudy,2
2026-08-05 06:25:55,London,United Kingdom,51.5074,-0.1278,19,66.2,19,66.2,75,14,SW,236,0.0,0,1010,59,23.2,Partly Cloudy,2
2026-08-05 06:25:55,Tokyo,Japan,35.6762,139.6503,29,84.2,34,93.2,65,5,ENE,62,0.0,4,1006,55,35.2,Partly Cloudy,2
2026-08-05 06:25:55,Sydney,Australia,-33.8688,151.2093,14,57.2,11,51.8,49,15,WSW,244,0.0,1,1009,6,15.4,Clear Sky,0
2026-08-05 06:25:55,Dubai,UAE,25.2048,55.2708,45,113.0,45,113.0,15,10,S,180,0.0,7,1000,0,19.0,Clear Sky,0
2026-08-05 06:25:55,Paris,France,48.8566,2.3522,20,68.0,21,69.8,76,9,WSW,241,0.0,1,1013,54,32.3,Overcast,3
2026-08-05 06:25:55,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,71,12,S,179,0.1,8,1004,85,3.6,Light Showers,80
2026-08-05 06:25:55,Los Angeles,United States,34.0522,-118.2437,19,66.2,21,69.8,91,4,WNW,287,0.0,0,1000,25,13.1,Mainly Clear,1
2026-08-05 06:25:55,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,83,14,WSW,258,0.1,6,1007,89,4.9,Light Drizzle,51
2026-08-05 06:25:55,Cairo,Egypt,30.0444,31.2357,26,78.8,29,84.2,72,8,N,349,0.0,3,1009,55,33.3,Partly Cloudy,2
2026-08-05 06:25:55,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,18,64.4,71,4,NE,43,0.0,0,930,85,32.7,Overcast,3
2026-08-05 06:25:55,Moscow,Russia,55.7558,37.6173,22,71.6,24,75.2,60,2,W,270,0.0,3,1003,47,39.8,Mainly Clear,1
2026-08-05 09:35:21,New York,United States,40.7128,-74.006,19,66.2,21,69.8,84,7,WNW,292,0.0,0,1017,0,16.7,Clear Sky,0
2026-08-05 09:35:21,London,United Kingdom,51.5074,-0.1278,22,71.6,20,68.0,60,15,WSW,251,0.0,1,1010,100,20.7,Overcast,3
2026-08-05 09:35:21,Tokyo,Japan,35.6762,139.6503,27,80.6,32,89.6,74,4,NE,45,0.0,0,1007,43,28.5,Mainly Clear,1
2026-08-05 09:35:21,Sydney,Australia,-33.8688,151.2093,12,53.6,9,48.2,60,11,WNW,289,0.0,0,1011,1,58.0,Clear Sky,0
2026-08-05 09:35:21,Dubai,UAE,25.2048,55.2708,44,111.2,47,116.6,26,14,NW,307,0.0,8,998,8,19.0,Clear Sky,0
2026-08-05 09:35:21,Paris,France,48.8566,2.3522,24,75.2,24,75.2,57,15,WSW,254,0.0,5,1013,86,39.7,Partly Cloudy,2
2026-08-05 09:35:21,Singapore,Singapore,1.3521,103.8198,31,87.8,35,95.0,65,10,SSE,165,0.0,3,1002,72,8.8,Partly Cloudy,2
2026-08-05 09:35:21,Los Angeles,United States,34.0522,-118.2437,18,64.4,20,68.0,93,4,WNW,294,0.0,0,1000,51,13.7,Partly Cloudy,2
2026-08-05 09:35:21,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,78,17,W,269,0.0,6,1004,100,11.2,Overcast,3
2026-08-05 09:35:21,Cairo,Egypt,30.0444,31.2357,33,91.4,38,100.4,46,6,NW,322,0.0,7,1008,3,41.2,Clear Sky,0
2026-08-05 09:35:21,Moscow,Russia,55.7558,37.6173,26,78.8,26,78.8,42,3,SSW,212,0.0,6,1002,70,42.6,Overcast,3
2026-08-05 11:58:19,New York,United States,40.7128,-74.006,22,71.6,25,77.0,84,2,N,8,0.0,1,1017,2,18.0,Clear Sky,0
2026-08-05 11:58:19,London,United Kingdom,51.5074,-0.1278,23,73.4,21,69.8,45,17,W,262,0.0,4,1012,88,24.0,Overcast,3
2026-08-05 11:58:19,Tokyo,Japan,35.6762,139.6503,26,78.8,31,87.8,83,4,NNE,27,0.0,0,1008,37,26.2,Mainly Clear,1
2026-08-05 11:58:19,Sydney,Australia,-33.8688,151.2093,10,50.0,7,44.6,68,11,NW,310,0.0,0,1011,0,54.5,Clear Sky,0
2026-08-05 11:58:19,Dubai,UAE,25.2048,55.2708,42,107.6,44,111.2,35,18,NW,313,0.0,5,997,24,18.9,Mainly Clear,1
2026-08-05 11:58:19,Paris,France,48.8566,2.3522,26,78.8,25,77.0,42,16,WSW,250,0.0,7,1013,79,42.1,Partly Cloudy,2
2026-08-05 11:58:19,Singapore,Singapore,1.3521,103.8198,29,84.2,33,91.4,75,8,SSE,147,0.0,0,1003,33,13.7,Mainly Clear,1
2026-08-05 11:58:19,Los Angeles,United States,34.0522,-118.2437,18,64.4,20,68.0,93,6,WNW,302,0.0,0,1000,15,12.5,Clear Sky,0
2026-08-05 11:58:19,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,78,16,W,266,0.0,2,1003,97,10.1,Overcast,3
