Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-04 03:53:40,New York,United States,40.7128,-74.006,19,66.2,16,60.8,38,12,S,191,0.0,0,1018,0,52.8,Clear Sky,0
2026-06-04 03:53:40,London,United Kingdom,51.5074,-0.1278,14,57.2,12,53.6,80,18,SW,224,0.0,0,994,100,20.1,Overcast,3
2026-06-04 03:53:40,Tokyo,Japan,35.6762,139.6503,22,71.6,23,73.4,59,6,NNE,18,0.0,2,1002,60,30.4,Partly Cloudy,2
2026-06-04 03:53:40,Sydney,Australia,-33.8688,151.2093,18,64.4,14,57.2,45,18,WNW,284,0.0,1,990,8,57.1,Clear Sky,0
2026-06-04 03:53:40,Dubai,UAE,25.2048,55.2708,32,89.6,35,95.0,52,12,S,184,0.0,3,1001,0,17.6,Clear Sky,0
2026-06-04 03:53:40,Paris,France,48.8566,2.3522,16,60.8,15,59.0,79,13,SSW,204,0.0,0,1001,100,31.6,Overcast,3
2026-06-04 03:53:40,Singapore,Singapore,1.3521,103.8198,32,89.6,38,100.4,67,10,SSE,155,0.1,7,1006,48,5.1,Light Drizzle,51
2026-06-04 03:53:40,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,81,6,WSW,252,0.0,0,1002,6,16.2,Clear Sky,0
2026-06-04 03:53:40,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,67,12,S,181,0.0,4,1006,61,14.8,Partly Cloudy,2
2026-06-04 03:53:40,Cairo,Egypt,30.0444,31.2357,22,71.6,23,73.4,71,6,N,360,0.0,0,1011,0,30.5,Clear Sky,0
2026-06-04 03:53:40,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,15,59.0,92,8,ESE,103,0.0,0,940,100,1.2,Overcast,3
2026-06-04 03:53:40,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,81,2,NE,45,0.0,1,1000,69,35.3,Partly Cloudy,2
