Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-04 02:58:35,New York,United States,40.7128,-74.006,25,77.0,28,82.4,83,10,WSW,243,0.0,0,1008,100,17.1,Overcast,3
2026-09-04 02:58:35,London,United Kingdom,51.5074,-0.1278,20,68.0,20,68.0,82,23,SW,227,0.0,0,1010,100,22.3,Overcast,3
2026-09-04 02:58:35,Tokyo,Japan,35.6762,139.6503,24,75.2,29,84.2,88,2,NNE,22,0.2,2,1007,82,3.4,Drizzle,53
2026-09-04 02:58:35,Sydney,Australia,-33.8688,151.2093,22,71.6,21,69.8,30,4,NNW,328,0.0,6,1009,0,66.7,Clear Sky,0
2026-09-04 02:58:35,Dubai,UAE,25.2048,55.2708,31,87.8,38,100.4,77,8,ESE,116,0.0,0,1002,0,14.7,Clear Sky,0
2026-09-04 02:58:35,Paris,France,48.8566,2.3522,22,71.6,24,75.2,76,6,SW,220,0.0,0,1015,6,34.5,Clear Sky,0
2026-09-04 02:58:35,Singapore,Singapore,1.3521,103.8198,30,86.0,34,93.2,65,13,S,173,0.0,6,1009,80,10.0,Overcast,3
2026-09-04 02:58:35,Los Angeles,United States,34.0522,-118.2437,21,69.8,21,69.8,71,9,WSW,256,0.0,0,1000,0,22.3,Clear Sky,0
2026-09-04 02:58:35,Mumbai,India,19.076,72.8777,26,78.8,32,89.6,90,4,WSW,247,0.2,2,1009,100,5.0,Drizzle,53
2026-09-04 02:58:35,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,89,3,NNW,333,0.0,0,1007,38,19.5,Mainly Clear,1
2026-09-04 02:58:35,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,17,62.6,72,8,N,360,0.0,0,928,0,28.2,Clear Sky,0
2026-09-04 02:58:35,Moscow,Russia,55.7558,37.6173,12,53.6,13,55.4,97,2,WSW,243,0.0,0,997,63,11.4,Partly Cloudy,2
