Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-19 01:07:20,New York,United States,40.7128,-74.006,24,75.2,28,82.4,87,9,SSW,196,0.0,0,1008,64,15.3,Partly Cloudy,2
2026-08-19 01:07:20,London,United Kingdom,51.5074,-0.1278,19,66.2,19,66.2,73,10,W,278,0.0,0,1006,100,29.0,Overcast,3
2026-08-19 01:07:20,Tokyo,Japan,35.6762,139.6503,29,84.2,34,93.2,64,3,SE,135,0.0,6,1013,18,7.6,Clear Sky,0
2026-08-19 01:07:20,Sydney,Australia,-33.8688,151.2093,17,62.6,18,64.4,70,5,NE,53,0.0,5,1022,2,14.8,Clear Sky,0
2026-08-19 01:07:20,Dubai,UAE,25.2048,55.2708,33,91.4,39,102.2,63,5,E,84,0.0,0,999,29,15.3,Mainly Clear,1
2026-08-19 01:07:20,Paris,France,48.8566,2.3522,23,73.4,24,75.2,72,7,SW,227,0.0,0,1007,67,35.4,Overcast,3
2026-08-19 01:07:20,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,91,4,SE,145,0.0,2,1007,95,10.9,Overcast,3
2026-08-19 01:07:20,Los Angeles,United States,34.0522,-118.2437,26,78.8,27,80.6,62,13,W,265,0.0,2,1000,7,26.4,Clear Sky,0
2026-08-19 01:07:20,Cairo,Egypt,30.0444,31.2357,24,75.2,27,80.6,85,5,NNE,20,0.0,0,1009,4,26.2,Clear Sky,0
2026-08-19 01:07:20,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,25,77.0,52,0,WNW,297,0.0,0,935,0,37.9,Clear Sky,0
2026-08-19 01:07:20,Moscow,Russia,55.7558,37.6173,19,66.2,20,68.0,83,9,SSE,156,0.0,0,983,100,29.3,Overcast,3
2026-08-19 02:54:52,New York,United States,40.7128,-74.006,24,75.2,26,78.8,73,6,SW,227,0.0,0,1008,14,23.2,Clear Sky,0
2026-08-19 02:54:52,London,United Kingdom,51.5074,-0.1278,19,66.2,18,64.4,71,12,W,269,0.0,0,1006,100,23.0,Overcast,3
2026-08-19 02:54:52,Tokyo,Japan,35.6762,139.6503,30,86.0,36,96.8,59,4,SE,138,0.0,7,1012,21,11.1,Mainly Clear,1
2026-08-19 02:54:52,Sydney,Australia,-33.8688,151.2093,18,64.4,17,62.6,70,13,ENE,60,0.0,5,1020,24,5.5,Mainly Clear,1
2026-08-19 02:54:52,Dubai,UAE,25.2048,55.2708,35,95.0,36,96.8,39,12,SSE,154,0.0,0,1000,27,18.9,Mainly Clear,1
2026-08-19 02:54:52,Paris,France,48.8566,2.3522,22,71.6,23,73.4,72,14,W,267,0.0,0,1007,95,35.3,Overcast,3
2026-08-19 02:54:52,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,74,11,S,191,0.0,6,1008,99,12.0,Overcast,3
2026-08-19 02:54:52,Los Angeles,United States,34.0522,-118.2437,23,73.4,24,75.2,70,11,W,276,0.0,0,1001,4,22.5,Clear Sky,0
2026-08-19 02:54:52,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,87,13,WNW,282,0.0,2,1010,100,13.1,Overcast,3
2026-08-19 02:54:52,Cairo,Egypt,30.0444,31.2357,23,73.4,27,80.6,89,4,N,360,0.0,0,1008,2,21.6,Clear Sky,0
2026-08-19 02:54:52,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,22,71.6,60,2,N,360,0.0,0,935,0,33.7,Clear Sky,0
2026-08-19 02:54:52,Moscow,Russia,55.7558,37.6173,19,66.2,19,66.2,81,10,S,188,0.0,0,983,100,31.3,Overcast,3
2026-08-19 03:44:26,New York,United States,40.7128,-74.006,24,75.2,26,78.8,69,4,NW,311,0.0,0,1008,2,25.0,Clear Sky,0
2026-08-19 03:44:26,London,United Kingdom,51.5074,-0.1278,18,64.4,18,64.4,81,11,W,260,0.1,0,1005,100,18.4,Light Drizzle,51
2026-08-19 03:44:26,Tokyo,Japan,35.6762,139.6503,31,87.8,36,96.8,56,5,SE,135,0.0,7,1012,18,18.4,Clear Sky,0
2026-08-19 03:44:26,Sydney,Australia,-33.8688,151.2093,18,64.4,16,60.8,72,14,NE,56,0.0,4,1020,31,6.6,Mainly Clear,1
2026-08-19 03:44:26,Dubai,UAE,25.2048,55.2708,36,96.8,37,98.6,33,11,SSE,161,0.0,2,1001,43,19.7,Mainly Clear,1
2026-08-19 03:44:26,Paris,France,48.8566,2.3522,22,71.6,23,73.4,73,13,W,275,0.0,0,1007,97,34.5,Overcast,3
2026-08-19 03:44:26,Singapore,Singapore,1.3521,103.8198,30,86.0,35,95.0,70,12,SSW,200,0.0,7,1008,95,7.5,Overcast,3
2026-08-19 03:44:26,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,82,8,W,265,0.0,0,1001,11,17.2,Clear Sky,0
2026-08-19 03:44:26,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,83,14,WNW,284,0.0,2,1010,100,13.4,Overcast,3
2026-08-19 03:44:26,Cairo,Egypt,30.0444,31.2357,23,73.4,27,80.6,90,4,N,355,0.0,0,1009,7,20.0,Mainly Clear,1
2026-08-19 03:44:26,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,22,71.6,63,3,N,360,0.0,0,934,0,32.4,Clear Sky,0
2026-08-19 03:44:26,Moscow,Russia,55.7558,37.6173,18,64.4,18,64.4,76,12,SSW,198,0.0,0,983,89,34.1,Partly Cloudy,2
