Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-19 01:07:20,New York,United States,40.7128,-74.006,24,75.2,28,82.4,87,9,SSW,196,0.0,0,1008,64,15.3,Partly Cloudy,2
2026-08-19 01:07:20,London,United Kingdom,51.5074,-0.1278,19,66.2,19,66.2,73,10,W,278,0.0,0,1006,100,29.0,Overcast,3
2026-08-19 01:07:20,Tokyo,Japan,35.6762,139.6503,29,84.2,34,93.2,64,3,SE,135,0.0,6,1013,18,7.6,Clear Sky,0
2026-08-19 01:07:20,Sydney,Australia,-33.8688,151.2093,17,62.6,18,64.4,70,5,NE,53,0.0,5,1022,2,14.8,Clear Sky,0
2026-08-19 01:07:20,Dubai,UAE,25.2048,55.2708,33,91.4,39,102.2,63,5,E,84,0.0,0,999,29,15.3,Mainly Clear,1
2026-08-19 01:07:20,Paris,France,48.8566,2.3522,23,73.4,24,75.2,72,7,SW,227,0.0,0,1007,67,35.4,Overcast,3
2026-08-19 01:07:20,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,91,4,SE,145,0.0,2,1007,95,10.9,Overcast,3
2026-08-19 01:07:20,Los Angeles,United States,34.0522,-118.2437,26,78.8,27,80.6,62,13,W,265,0.0,2,1000,7,26.4,Clear Sky,0
2026-08-19 01:07:20,Cairo,Egypt,30.0444,31.2357,24,75.2,27,80.6,85,5,NNE,20,0.0,0,1009,4,26.2,Clear Sky,0
2026-08-19 01:07:20,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,25,77.0,52,0,WNW,297,0.0,0,935,0,37.9,Clear Sky,0
2026-08-19 01:07:20,Moscow,Russia,55.7558,37.6173,19,66.2,20,68.0,83,9,SSE,156,0.0,0,983,100,29.3,Overcast,3
